author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Д-Инвест;https://www.cian.ru/sale/flat/287753923/;Москва;sale;flat;4;18;-1;25.4;7061200;Останкинский;Березовая аллея;Ботанический сад;Апарт-комплекс Легендарный квартал
PnP Development;https://www.cian.ru/sale/flat/286653988/;Москва;sale;flat;1;14;-1;13.7;3800000;Солнцево;Боровский проезд;Солнцево;
ДСК-1;https://www.cian.ru/sale/flat/286941049/;Москва;sale;flat;-1;-1;-1;3.0;7084207;Молжаниновский;Ленинградское шоссе;Водники;Первый Ленинградский
METRAGE;https://www.cian.ru/sale/flat/287883988/;Москва;sale;flat;3;5;-1;29.3;7350000;Марфино;Гостиничная;Окружная;
Level Group;https://www.cian.ru/sale/flat/287250724/;Москва;sale;flat;-1;-1;-1;202.0;7034942;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
Этажи Москва;https://www.cian.ru/sale/flat/284087474/;Москва;sale;flat;4;5;-1;20.0;5200000;Останкинский;Шереметьевская;Марьина роща;
ПИК;https://www.cian.ru/sale/flat/273746637/;Москва;sale;flat;17;33;1;19.9;7111526;Нагатино-Садовники;;Коломенская;Второй Нагатинский ЖК
EstateLiga;https://www.cian.ru/sale/flat/287386479/;Москва;sale;flat;7;30;1;26.0;11000000;Головинский;Головинское шоссе;Водный стадион;Водный
Level Group;https://www.cian.ru/sale/flat/287564259/;Москва;sale;flat;-1;-1;-1;202.0;7144714;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
Владис;https://www.cian.ru/sale/flat/287597168/;Москва;sale;flat;4;5;-1;15.5;4320000;Измайлово;Верхняя Первомайская;Первомайская;
ПИК;https://www.cian.ru/sale/flat/286830491/;Москва;sale;flat;20;33;1;21.6;7145989;Отрадное;;Владыкино;Сигнальный 16 ЖК
Etagi Prime;https://www.cian.ru/sale/flat/279667287/;Москва;sale;flat;30;82;-1;32.6;29300000;Пресненский;1-й Красногвардейский проезд;Деловой центр;
Новые Ватутинки;https://www.cian.ru/sale/flat/282413660/;Москва;sale;flat;8;14;1;25.7;7119414;;;Ольховая;
Этажи Москва;https://www.cian.ru/sale/flat/279028069/;Москва;sale;flat;17;18;1;32.7;15500000;Свиблово;Лазоревый проезд;Ботанический сад;LIFE-Ботанический сад
МИЦ;https://www.cian.ru/sale/flat/286214950/;Москва;sale;flat;-1;-1;-1;-1;7203735;;;Ольховая;
Этажи Москва;https://www.cian.ru/sale/flat/283277469/;Москва;sale;flat;2;9;1;17.2;6499000;Ховрино;Клинская;Ховрино;Дом на Клинской
ПИК;https://www.cian.ru/sale/flat/273654415/;Москва;sale;flat;18;33;1;23.8;7171119;Западное Дегунино;Северный ао;Бескудниково;Бусиновский Парк ЖК
Владис;https://www.cian.ru/sale/flat/288180668/;Москва;sale;flat;2;25;1;23.3;7000000;Кунцево;№ 100 кв-л;Павшино;Мякинино парк
MR Group;https://www.cian.ru/sale/flat/280298886/;Москва;sale;flat;6;8;-1;22.5;7173032;Южнопортовый;;Волгоградский проспект;Метрополия ЖК
УЮТ;https://www.cian.ru/sale/flat/286936252/;Москва;sale;flat;7;15;1;31.7;11900000;Марьино;Донецкая;;Домашний
ПИК;https://www.cian.ru/sale/flat/287465432/;Москва;sale;flat;15;33;1;23.6;7287666;Нагатино-Садовники;к1.3;Нагатинская;Второй Нагатинский ЖК
Владис;https://www.cian.ru/sale/flat/288183726/;Москва;sale;flat;12;17;1;28.8;14000000;Хорошево-Мневники;Маршала Тухачевского;Мнёвники;
ПИК;https://www.cian.ru/sale/flat/280318337/;Москва;sale;flat;6;28;1;21.7;7286639;Гольяново;;Черкизовская;Амурский парк ЖК
ZIP Realty;https://www.cian.ru/sale/flat/283147514/;Москва;sale;flat;1;4;-1;38.8;11185223;Даниловский;2-я Рощинская;Тульская;
ПИК;https://www.cian.ru/sale/flat/287465495/;Москва;sale;flat;12;33;1;23.6;7267256;Царицыно;;Кантемировская;Кавказский Бульвар 51 ЖК
Moscow Estate;https://www.cian.ru/sale/flat/274829105/;Москва;sale;flat;23;26;-1;26.7;22990000;Арбат;Новый Арбат;Арбатская;The Book
ПИК;https://www.cian.ru/sale/flat/285819170/;Москва;sale;flat;25;33;1;21.8;7287944;Нагатино-Садовники;к1.1;Нагатинская;Второй Нагатинский ЖК
Владис;https://www.cian.ru/sale/flat/278289080/;Москва;sale;flat;3;5;-1;24.8;5626000;Перово;Металлургов;Перово;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/287911814/;Москва;sale;flat;18;22;1;25.9;7302683;;;Филатов Луг;
RED;https://www.cian.ru/sale/flat/284826153/;Москва;sale;flat;14;17;1;20.0;6800000;;;Бунинская аллея;
ПИК;https://www.cian.ru/sale/flat/281940732/;Москва;sale;flat;2;24;1;19.9;7310413;Бабушкинский;;Свиблово;Кольская 8 ЖК
Verges of estate;https://www.cian.ru/sale/flat/281099321/;Москва;sale;flat;7;51;1;28.3;16500000;Раменки;Мичуринский проспект;Раменки;
ПИК;https://www.cian.ru/sale/flat/288384818/;Москва;sale;flat;12;21;-1;23.4;7379035;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
Этажи Москва;https://www.cian.ru/sale/flat/278223939/;Москва;sale;flat;3;3;-1;15.2;5200000;Измайлово;Верхняя Первомайская;Первомайская;
ПИК;https://www.cian.ru/sale/flat/284916305/;Москва;sale;flat;4;24;1;25.4;7429412;Отрадное;;Отрадное;Римского-Корсакова 11 ЖК
METRAGE;https://www.cian.ru/sale/flat/287883987/;Москва;sale;flat;4;5;-1;19.0;4750000;Марфино;Гостиничная;Окружная;
Группа ЛСР;https://www.cian.ru/sale/flat/280117460/;Москва;sale;flat;5;22;1;25.4;7433414;Чертаново Центральное;;;Парксайд ЖК
PRO ОБМЕН;https://www.cian.ru/sale/flat/283438951/;Москва;sale;flat;5;7;-1;46.0;11700000;Марьина роща;проезд 3-й Марьиной рощи;Марьина роща;
Level Group;https://www.cian.ru/sale/flat/285554831/;Москва;sale;flat;-1;-1;-1;202.0;7383011;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
ГОРОБМЕН;https://www.cian.ru/sale/flat/284518441/;Москва;sale;flat;2;10;-1;20.1;7799000;Нижегородский;Подъемная;Авиамоторная;
МИЦ;https://www.cian.ru/sale/flat/286214981/;Москва;sale;flat;-1;-1;-1;-1;7464875;;;Ольховая;
Сергей Карпов;https://www.cian.ru/sale/flat/284179257/;Москва;sale;flat;6;7;-1;22.3;9100000;Свиблово;проезд Серебрякова;Ботанический сад;Silver
ПИК;https://www.cian.ru/sale/flat/284074485/;Москва;sale;flat;2;33;1;21.7;7480355;Очаково-Матвеевское;;Аминьевская;Большая Очаковская 2 ЖК
Этажи Москва;https://www.cian.ru/sale/flat/280362192/;Москва;sale;flat;12;19;1;19.7;9400000;Тимирязевский;Большая Академическая;Окружная;Большая Академическая 85
МИЦ;https://www.cian.ru/sale/flat/286214977/;Москва;sale;flat;-1;-1;-1;-1;7500920;;;Ольховая;
Этажи Москва;https://www.cian.ru/sale/flat/280255447/;Москва;sale;flat;8;26;1;27.1;10690000;Лефортово;Красноказарменная;Авиамоторная;Красноказарменная 15
ПИК;https://www.cian.ru/sale/flat/270784851/;Москва;sale;flat;14;21;-1;23.5;7591427;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
SHOW ME;https://www.cian.ru/sale/flat/285374407/;Москва;sale;flat;2;3;-1;33.7;27761000;Тверской;Петровский бульвар;Чеховская;
Этажи Москва;https://www.cian.ru/sale/flat/287249147/;Москва;sale;flat;8;15;1;21.4;7400000;;;Филатов Луг;
Этажи Москва;https://www.cian.ru/sale/flat/281560662/;Москва;sale;flat;25;33;1;20.0;7400000;Отрадное;Березовая аллея;Отрадное;Сигнальный 16
METRAGE;https://www.cian.ru/sale/flat/287883988/;Москва;sale;flat;3;5;-1;29.3;7350000;Марфино;Гостиничная;Окружная;
МИЦ;https://www.cian.ru/sale/flat/286214981/;Москва;sale;flat;-1;-1;-1;-1;7464875;;;Ольховая;
ПИК;https://www.cian.ru/sale/flat/284074485/;Москва;sale;flat;2;33;1;21.7;7480355;Очаково-Матвеевское;;Аминьевская;Большая Очаковская 2 ЖК
МИЦ;https://www.cian.ru/sale/flat/286214977/;Москва;sale;flat;-1;-1;-1;-1;7500920;;;Ольховая;
А101;https://www.cian.ru/sale/flat/283365569/;Москва;sale;flat;9;15;1;20.5;7582836;;;Прокшино;
А101;https://www.cian.ru/sale/flat/280244914/;Москва;sale;flat;10;18;1;21.7;7504440;;;Улица Горчакова;Дзен-кварталы ЖК
ПИК;https://www.cian.ru/sale/flat/278638539/;Москва;sale;flat;16;33;1;25.5;7501472;Метрогородок;к1/2;Бульвар Рокоссовского;Открытый Парк ЖК
ПИК;https://www.cian.ru/sale/flat/278638843/;Москва;sale;flat;26;33;1;23.6;7547511;Метрогородок;к2/1;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/286830970/;Москва;sale;flat;3;33;1;19.85;7508998;Очаково-Матвеевское;;Аминьевская;Матвеевский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/270784851/;Москва;sale;flat;14;21;-1;23.5;7591427;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
ПИК;https://www.cian.ru/sale/flat/278558392/;Москва;sale;flat;18;33;1;19.9;7555191;Бабушкинский;;Свиблово;Кольская 8 ЖК
ПИК;https://www.cian.ru/sale/flat/270784959/;Москва;sale;flat;21;21;-1;23.6;7616833;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
А101;https://www.cian.ru/sale/flat/278068523/;Москва;sale;flat;5;9;1;24.7;7629219;;;Улица Скобелевская;
ПИК;https://www.cian.ru/sale/flat/286094415/;Москва;sale;flat;14;21;1;22.0;7621872;Очаково-Матвеевское;;Озёрная;Мичуринский Парк ЖК
А101;https://www.cian.ru/sale/flat/279837944/;Москва;sale;flat;4;18;1;21.5;7728164;;;Прокшино;
Landis;https://www.cian.ru/sale/flat/287221293/;Москва;sale;flat;5;9;1;23.6;7700000;;;Филатов Луг;
ПИК;https://www.cian.ru/sale/flat/281410781/;Москва;sale;flat;24;33;1;20.1;7728968;Нижегородский;Новохохловская;Новохохловская;Новохохловская 15
ПИК;https://www.cian.ru/sale/flat/280619072/;Москва;sale;flat;28;33;1;23.5;7687994;Отрадное;;Владыкино;Сигнальный 16 ЖК
А101;https://www.cian.ru/sale/flat/274078624/;Москва;sale;flat;12;30;1;22.2;7821137;Южное Бутово;к2.4;Бунинская аллея;Южные Сады ЖК
Level Group;https://www.cian.ru/sale/flat/288087597/;Москва;sale;flat;-1;-1;-1;202.0;7763368;Печатники;;Кожуховская;Левел Южнопортовая ЖК
ГОРОБМЕН;https://www.cian.ru/sale/flat/284518441/;Москва;sale;flat;2;10;-1;20.1;7799000;Нижегородский;Подъемная;Авиамоторная;
А101;https://www.cian.ru/sale/flat/278053703/;Москва;sale;flat;3;17;1;25.5;7833604;;;Улица Скобелевская;
ПИК;https://www.cian.ru/sale/flat/284914635/;Москва;sale;flat;9;25;1;21.8;7788134;Бабушкинский;;Свиблово;Кольская 8 ЖК
ПИК;https://www.cian.ru/sale/flat/286094372/;Москва;sale;flat;13;33;1;23.7;7780371;Очаково-Матвеевское;;Озёрная;Мичуринский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/270781570/;Москва;sale;flat;24;33;1;20.1;7781892;Нижегородский;Новохохловская;Новохохловская;Новохохловская 15
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285928861/;Москва;sale;flat;14;17;1;28.7;7773399;;;Рассказовка;
Этажи Москва;https://www.cian.ru/sale/flat/278449078/;Москва;sale;flat;11;22;-1;27.4;7800000;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Движение.Тушино
Основа;https://www.cian.ru/sale/flat/286885893/;Москва;sale;flat;8;36;-1;29.4;7864500;Ярославский;;Ростокино;Мираполис ЖК
Комета;https://www.cian.ru/sale/flat/287877197/;Москва;sale;flat;4;31;1;27.9;7901353;Рязанский;Рязанский проспект;Стахановская;District 39
ДСК-1;https://www.cian.ru/sale/flat/277910441/;Москва;sale;flat;-1;-1;-1;202.0;7940340;Молжаниновский;;Водники;Первый Ленинградский ЖК
ФСК;https://www.cian.ru/sale/flat/278000022/;Москва;sale;flat;-1;-1;-1;202.0;7982600;;;Тропарёво;
ПИК;https://www.cian.ru/sale/flat/278118393/;Москва;sale;flat;22;33;1;25.4;7989508;Гольяново;;Черкизовская;Амурский парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/278646229/;Москва;sale;flat;15;24;1;22.5;7900000;Солнцево;Авиаторов;Солнцево;Лучи
А101;https://www.cian.ru/sale/flat/273052987/;Москва;sale;flat;7;12;1;24.0;8005559;;;Прокшино;
ПИК;https://www.cian.ru/sale/flat/286291523/;Москва;sale;flat;13;38;1;20.01;8014755;Южнопортовый;;Волгоградский проспект;Первый Дубровский ЖК
ПИК;https://www.cian.ru/sale/flat/280619812/;Москва;sale;flat;13;33;1;21.8;8012899;Очаково-Матвеевское;;Аминьевская;Большая Очаковская 2 ЖК
MR Group;https://www.cian.ru/sale/flat/285042080/;Москва;sale;flat;17;53;1;21.9;8052774;Покровское-Стрешнево;Северо-Западный ао;Мякинино;Сити Бэй ЖК
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285438356/;Москва;sale;flat;3;9;1;29.8;8082294;;;Рассказовка;
Level Group;https://www.cian.ru/sale/flat/286511191/;Москва;sale;flat;-1;-1;-1;202.0;8056674;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
ПИК;https://www.cian.ru/sale/flat/275666910/;Москва;sale;flat;16;24;1;22.5;8145880;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Holland park
ПИК;https://www.cian.ru/sale/flat/275753743/;Москва;sale;flat;2;34;1;20.11;8121326;Очаково-Матвеевское;к1.3;Аминьевская;Матвеевский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/286831163/;Москва;sale;flat;24;33;1;20.1;8059114;Очаково-Матвеевское;;Озёрная;Мичуринский Парк ЖК
MR Group;https://www.cian.ru/sale/flat/287518614/;Москва;sale;flat;-1;-1;-1;202.0;8100857;Южнопортовый;;Волгоградский проспект;Метрополия ЖК
ПИК;https://www.cian.ru/sale/flat/273746582/;Москва;sale;flat;25;33;1;25.5;8228745;Нагатино-Садовники;;Коломенская;Второй Нагатинский ЖК
РКС Девелопмент;https://www.cian.ru/sale/flat/283844773/;Москва;sale;flat;1;10;-1;20.13;8293560;Даниловский;Автозаводская;Тульская;Апарт-комплекс INSIDER
ПИК;https://www.cian.ru/sale/flat/272350819/;Москва;sale;flat;32;33;1;20.1;8250255;Южное Медведково;;Свиблово;Полярная 25 ЖК
Основа;https://www.cian.ru/sale/flat/286885759/;Москва;sale;flat;11;36;-1;30.7;8399520;Ярославский;;Ростокино;Мираполис ЖК
ПИК;https://www.cian.ru/sale/flat/281172580/;Москва;sale;flat;29;34;1;21.9;8316770;Очаково-Матвеевское;к1.5;Аминьевская;Матвеевский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/274627915/;Москва;sale;flat;30;33;1;25.5;8321228;Нагатино-Садовники;;Коломенская;Второй Нагатинский ЖК
НДВ;https://www.cian.ru/sale/flat/280426640/;Москва;sale;flat;2;24;1;26.0;8300000;Даниловский;Автозаводская;ЗИЛ;Парк Легенд
ID 53384658;https://www.cian.ru/sale/flat/286164076/;Москва;sale;flat;4;17;1;24.1;8390000;;;Прокшино;
МИЦ;https://www.cian.ru/sale/flat/286214684/;Москва;sale;flat;-1;-1;-1;202.0;8493676;Хорошево-Мневники;3-я Хорошевская;Зорге;Вереск
РГ-Девелопмент;https://www.cian.ru/sale/flat/287736179/;Москва;sale;flat;5;27;1;23.1;8408400;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
ПИК;https://www.cian.ru/sale/flat/279182674/;Москва;sale;flat;19;38;1;20.0;8430409;Южнопортовый;;Волгоградский проспект;Первый Дубровский ЖК
Отдел продаж;https://www.cian.ru/sale/flat/286527132/;Москва;sale;flat;3;21;-1;27.2;8460322;Южнопортовый;Волгоградский проспект;Волгоградский проспект;
ID 13040154;https://www.cian.ru/sale/flat/287821062/;Москва;sale;flat;2;25;-1;27.1;8500000;Западное Дегунино;Дегунинская;Селигерская;Любовь и Голуби
ПИК;https://www.cian.ru/sale/flat/273956038/;Москва;sale;flat;31;34;1;21.98;8592591;Очаково-Матвеевское;к1.2;Аминьевская;Матвеевский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/278391162/;Москва;sale;flat;22;25;1;23.5;8615897;Бабушкинский;;Свиблово;Кольская 8 ЖК
ПИК;https://www.cian.ru/sale/flat/287989039/;Москва;sale;flat;16;33;1;20.2;8568580;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 14
А101;https://www.cian.ru/sale/flat/273873478/;Москва;sale;flat;18;30;1;28.2;8749998;Южное Бутово;к2.2;Бунинская аллея;Южные Сады ЖК
ПИК;https://www.cian.ru/sale/flat/286829714/;Москва;sale;flat;2;21;1;22.11;8668992;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
ПИК;https://www.cian.ru/sale/flat/271665233/;Москва;sale;flat;5;33;1;25.55;8672503;Метрогородок;к1/1;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/270781754/;Москва;sale;flat;29;33;1;25.7;8677279;Нижегородский;Новохохловская;Новохохловская;Новохохловская 15
ASTERUS;https://www.cian.ru/sale/flat/286144145/;Москва;sale;flat;2;22;1;23.8;8682954;Покровское-Стрешнево;;Спартак;Алиа ЖК
А101;https://www.cian.ru/sale/flat/279838844/;Москва;sale;flat;14;18;1;22.6;8780471;;;Прокшино;Прокшино ЖК
ПИК;https://www.cian.ru/sale/flat/270787197/;Москва;sale;flat;29;33;1;25.57;8753474;Метрогородок;к1/3;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
ДСК-1;https://www.cian.ru/sale/flat/281306488/;Москва;sale;flat;-1;-1;-1;4.0;8869410;Молжаниновский;Ленинградское шоссе;Водники;Первый Ленинградский
Монолит Столица;https://www.cian.ru/sale/flat/287577121/;Москва;sale;flat;15;15;1;25.5;8800000;;;Коммунарка;
ПИК;https://www.cian.ru/sale/flat/275861170/;Москва;sale;flat;27;33;1;25.52;8813281;Дмитровский;;Яхромская;Дмитровский Парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/282312043/;Москва;sale;flat;17;23;1;21.3;8800000;Отрадное;Римского-Корсакова;Отрадное;Римского-Корсакова 11
ПИК;https://www.cian.ru/sale/flat/277726470/;Москва;sale;flat;8;33;1;23.8;8968709;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 14
РГ-Девелопмент;https://www.cian.ru/sale/flat/288377941/;Москва;sale;flat;22;30;1;29.2;8970240;Чертаново Южное;;Аннино;Варшавские Ворота ЖК
Cristall Realty;https://www.cian.ru/sale/flat/287257922/;Москва;sale;flat;12;23;1;20.0;8950000;Западное Дегунино;Пяловская;Селигерская;Ильменский 17
Этажи Москва;https://www.cian.ru/sale/flat/281048522/;Москва;sale;flat;22;25;-1;20.5;8900000;Ростокино;1-я Леонова;Ботанический сад;Апарт-отель YE'S Botanica
Центр недвижимости от Сбербанка;https://www.cian.ru/sale/flat/286252975/;Москва;sale;flat;8;25;1;23.3;8980000;Орехово-Борисово Южное;Ясеневая;Домодедовская;Ясеневая 14
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/288235024/;Москва;sale;flat;11;16;1;27.0;9000000;;;Филатов Луг;
ПИК;https://www.cian.ru/sale/flat/281410800/;Москва;sale;flat;6;38;1;23.7;9093431;Южнопортовый;;Волгоградский проспект;Первый Дубровский ЖК
Самолет Плюс Москва Сити;https://www.cian.ru/sale/flat/282796208/;Москва;sale;flat;8;25;1;27.6;9100000;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
Level Group;https://www.cian.ru/sale/flat/286511225/;Москва;sale;flat;-1;-1;-1;202.0;9159695;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
ПИК;https://www.cian.ru/sale/flat/279676629/;Москва;sale;flat;2;26;1;20.4;9167760;Лефортово;Юго-Восточный ао;Лефортово;Красноказарменная 15 ЖК
ПИК;https://www.cian.ru/sale/flat/287986880/;Москва;sale;flat;11;14;1;23.09;9194377;Останкинский;;Отрадное;Грин Парк ЖК
ПИК;https://www.cian.ru/sale/flat/270785686/;Москва;sale;flat;30;33;1;22.19;9101237;Очаково-Матвеевское;к1.1;Аминьевская;Матвеевский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/270785686/;Москва;sale;flat;30;33;1;22.19;9101237;Очаково-Матвеевское;к1.1;Аминьевская;Матвеевский Парк ЖК
Сергей Карпов;https://www.cian.ru/sale/flat/284179257/;Москва;sale;flat;6;7;-1;22.3;9100000;Свиблово;проезд Серебрякова;Ботанический сад;Silver
Level Group;https://www.cian.ru/sale/flat/285878911/;Москва;sale;flat;-1;-1;-1;202.0;9221904;Печатники;;Кожуховская;Левел Южнопортовая ЖК
Level Group;https://www.cian.ru/sale/flat/287989899/;Москва;sale;flat;-1;-1;-1;202.0;9249117;Печатники;;Кожуховская;Левел Южнопортовая ЖК
Level Group;https://www.cian.ru/sale/flat/285554838/;Москва;sale;flat;-1;-1;-1;202.0;9250817;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288242084/;Москва;sale;flat;2;11;-1;27.1;9273620;Лефортово;;Авиамоторная;Символ ЖК
Группа ЛСР;https://www.cian.ru/sale/flat/275407034/;Москва;sale;flat;24;52;1;24.5;9348281;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/285078467/;Москва;sale;flat;10;21;1;27.1;9376600;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
Level Group;https://www.cian.ru/sale/flat/285591221/;Москва;sale;flat;-1;-1;-1;202.0;9447498;Печатники;;Кожуховская;Левел Южнопортовая ЖК
;https://www.cian.ru/sale/flat/280656926/;Москва;sale;flat;2;19;1;28.1;9399948;Богородское;3-я Гражданская;Бульвар Рокоссовского;SELF
ПИК;https://www.cian.ru/sale/flat/286092587/;Москва;sale;flat;16;21;1;25.6;9424825;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
ПИК;https://www.cian.ru/sale/flat/286829744/;Москва;sale;flat;8;21;1;26.15;9427445;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
Этажи Москва;https://www.cian.ru/sale/flat/280362192/;Москва;sale;flat;12;19;1;19.7;9400000;Тимирязевский;Большая Академическая;Окружная;Большая Академическая 85
Level Group;https://www.cian.ru/sale/flat/286398714/;Москва;sale;flat;-1;-1;-1;202.0;9525631;Нагатино-Садовники;Нагатинская набережная;Нагатинская;Level Нагатинская
РГ-Девелопмент;https://www.cian.ru/sale/flat/285593647/;Москва;sale;flat;17;18;1;25.3;9538100;Головинский;Северный ао;Коптево;Михалковский ЖК
ПИК;https://www.cian.ru/sale/flat/281408041/;Москва;sale;flat;8;14;1;24.29;9542024;Останкинский;;Отрадное;Грин Парк ЖК
ПИК;https://www.cian.ru/sale/flat/281170266/;Москва;sale;flat;20;21;1;26.9;9458040;Тимирязевский;3-й Нижнелихоборский проезд;Окружная;Большая Академическая 85
Отдел продаж;https://www.cian.ru/sale/flat/286542452/;Москва;sale;flat;29;31;1;27.7;9502699;Нижегородский;Газгольдерная;Нижегородская;
Группа ЛСР;https://www.cian.ru/sale/flat/283182420/;Москва;sale;flat;8;52;1;26.4;9600527;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
ПИК;https://www.cian.ru/sale/flat/284914080/;Москва;sale;flat;6;21;1;23.2;9552686;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 9
Level Group;https://www.cian.ru/sale/flat/285554673/;Москва;sale;flat;-1;-1;-1;202.0;9714640;Нагатино-Садовники;1-й Нагатина кв-л;Нагатинская;Левел Нагатинская ЖК
Level Group;https://www.cian.ru/sale/flat/287979475/;Москва;sale;flat;-1;-1;-1;202.0;9683350;Нагатино-Садовники;Нагатинская набережная;Нагатинская;Level Нагатинская
EstateLiga;https://www.cian.ru/sale/flat/288139837/;Москва;sale;flat;4;30;-1;25.8;9700000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
EstateLiga;https://www.cian.ru/sale/flat/288136985/;Москва;sale;flat;3;30;-1;25.8;9700000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
;https://www.cian.ru/sale/flat/286820557/;Москва;sale;flat;2;19;1;27.4;9702262;Богородское;3-я Гражданская;Бульвар Рокоссовского;SELF
ПИК;https://www.cian.ru/sale/flat/278636787/;Москва;sale;flat;5;14;1;25.03;9698190;Останкинский;;Отрадное;Грин Парк ЖК
ПИК;https://www.cian.ru/sale/flat/286829775/;Москва;sale;flat;6;21;1;26.12;9682543;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
Центр-Инвест;https://www.cian.ru/sale/flat/288008109/;Москва;sale;flat;9;35;1;24.0;9741231;Левобережный;Фестивальная;Речной вокзал;Фестиваль парк-2
Сергей Вячеславович Ермаков;https://www.cian.ru/sale/flat/287686368/;Москва;sale;flat;18;32;1;32.2;9750000;Марьино;Донецкая;Курьяново;Домашний
ПИК;https://www.cian.ru/sale/flat/274526326/;Москва;sale;flat;12;33;1;25.6;9764225;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 14
ПИК;https://www.cian.ru/sale/flat/287469750/;Москва;sale;flat;16;28;-1;26.5;9750512;Щукино;Волоколамское шоссе;Стрешнево;Волоколамское 24
ПИК;https://www.cian.ru/sale/flat/288255685/;Москва;sale;flat;8;28;-1;27.8;9940787;Щукино;Волоколамское шоссе;Стрешнево;Волоколамское 24
Dream City;https://www.cian.ru/sale/flat/284704965/;Москва;sale;flat;9;9;1;37.0;10000000;;;Прокшино;
ЕГСН Продажа;https://www.cian.ru/sale/flat/287392396/;Москва;sale;flat;32;45;1;25.2;10000000;Западное Дегунино;Ильменский проезд;Селигерская;Селигер Сити
ПИК;https://www.cian.ru/sale/flat/273654228/;Москва;sale;flat;3;28;-1;27.7;10030170;Щукино;Волоколамское шоссе;Стрешнево;Волоколамское 24
Основа;https://www.cian.ru/sale/flat/286346502/;Москва;sale;flat;18;29;-1;27.0;10146600;Черемушки;Наметкина;Новые Черёмушки;Nametkin Tower
Ментор Девелопмент;https://www.cian.ru/sale/flat/279548866/;Москва;sale;flat;42;75;-1;8.7;10050000;Пресненский;набережная Пресненская;Деловой центр;Город Столиц
ФСК;https://www.cian.ru/sale/flat/286780986/;Москва;sale;flat;-1;-1;-1;202.0;10192483;Покровское-Стрешнево;Строительный проезд;Тушинская;Sky Garden
MR Group;https://www.cian.ru/sale/flat/286391752/;Москва;sale;flat;13;29;1;26.9;10268408;Южнопортовый;;Угрешская;Метрополия ЖК
Tower Estate;https://www.cian.ru/sale/flat/287219951/;Москва;sale;flat;16;25;1;27.6;10300000;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
ПИК;https://www.cian.ru/sale/flat/279681937/;Москва;sale;flat;21;26;1;24.7;10391290;Лефортово;Юго-Восточный ао;Лефортово;Красноказарменная 15 ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126826/;Москва;sale;flat;4;25;1;27.6;10407960;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
