author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
ID 30277;https://www.cian.ru/sale/flat/286658287/;Москва;sale;flat;9;10;-1;19.3;6900000;Останкинский;Шереметьевская;Бутырская;
Новые Ватутинки;https://www.cian.ru/sale/flat/282443778/;Москва;sale;flat;9;14;1;25.7;6952878;;;Ольховая;
Владис;https://www.cian.ru/sale/flat/284602969/;Москва;sale;flat;2;25;1;21.5;6950000;Люблино;к13-14;Депо;Люблинский парк ЖК
Владис;https://www.cian.ru/sale/flat/285878235/;Москва;sale;flat;5;6;-1;24.0;6999000;Перово;2-я Энтузиастов;Андроновка;
Ташир;https://www.cian.ru/sale/flat/288223620/;Москва;sale;flat;1;14;1;30.3;6963509;Можайский;Сколковское шоссе;Давыдково;Stellar City
Владис;https://www.cian.ru/sale/flat/286619945/;Москва;sale;flat;4;6;-1;27.0;7000000;Северное Медведково;Полярная;Медведково;
Владис;https://www.cian.ru/sale/flat/285050783/;Москва;sale;flat;4;5;1;19.5;7000000;Кузьминки;Окская;Окская;My Space на Окской
Мария Рыженкова;https://www.cian.ru/sale/flat/280440803/;Москва;sale;flat;12;18;1;23.6;7000000;;;Бунинская аллея;
А101;https://www.cian.ru/sale/flat/281573510/;Москва;sale;flat;8;16;1;20.7;7139104;;;Прокшино;
ID 472093;https://www.cian.ru/sale/flat/287733381/;Москва;sale;flat;2;4;-1;18.0;7100000;Красносельский;Нижняя Красносельская;Красносельская;
Владис;https://www.cian.ru/sale/flat/284354647/;Москва;sale;flat;3;22;-1;22.7;7150000;Западное Дегунино;Дегунинская;Селигерская;
Владис;https://www.cian.ru/sale/flat/286812532/;Москва;sale;flat;6;32;1;23.8;7200000;Нижегородский;Газгольдерная;Нижегородская;Profit
Владис;https://www.cian.ru/sale/flat/286775839/;Москва;sale;flat;8;17;1;19.6;7190000;;;Филатов Луг;
Владис;https://www.cian.ru/sale/flat/287264678/;Москва;sale;flat;7;14;1;30.2;7200000;;;Коммунарка;
ID 25873;https://www.cian.ru/sale/flat/288282225/;Москва;sale;flat;16;24;1;28.6;7200000;;;Рассказовка;
Homeapp;https://www.cian.ru/sale/flat/279685957/;Москва;sale;flat;12;14;1;23.5;7170000;;;Коммунарка;
БЕЛЫЙ КВАДРАТ - Московский Центр Недвижимости;https://www.cian.ru/sale/flat/287856001/;Москва;sale;flat;3;22;-1;20.0;7200000;Лосиноостровский;Коминтерна;Бабушкинская;Ты и Я
ID 77517517;https://www.cian.ru/sale/flat/287262651/;Москва;sale;flat;25;25;1;19.5;7200000;Люблино;Люблинская;Перерва;Люблинский парк
ID 97826248;https://www.cian.ru/sale/flat/281053275/;Москва;sale;flat;2;20;-1;21.1;7200000;Нижегородский;Автомобильный проезд;Калитники;N’ice Loft
REALTY PRО;https://www.cian.ru/sale/flat/288052079/;Москва;sale;flat;5;5;-1;11.2;7290000;Пресненский;Электрический переулок;Белорусская;
ID 213245;https://www.cian.ru/sale/flat/287638698/;Москва;sale;flat;4;49;1;21.2;7250000;Покровское-Стрешнево;Северо-Западный ао;;Сити Бэй ЖК
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/287358585/;Москва;sale;flat;6;25;-1;23.9;7300000;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево
Владис;https://www.cian.ru/sale/flat/284906079/;Москва;sale;flat;14;16;1;21.8;7300000;;;Бульвар Адмирала Ушакова;
Владис;https://www.cian.ru/sale/flat/285159548/;Москва;sale;flat;2;15;-1;19.3;7300000;;;Рассказовка;
Владис;https://www.cian.ru/sale/flat/284241418/;Москва;sale;flat;4;5;-1;29.3;7325000;Марфино;Гостиничная;Окружная;
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/288273906/;Москва;sale;flat;5;15;1;21.4;7400000;;;Филатов Луг;
Владис;https://www.cian.ru/sale/flat/285834759/;Москва;sale;flat;5;15;1;21.4;7400000;;;Филатов Луг;
Владис;https://www.cian.ru/sale/flat/284571042/;Москва;sale;flat;19;25;1;19.7;7400000;Люблино;Люблинская;Перерва;Люблинский парк
МИР-Н;https://www.cian.ru/sale/flat/271058946/;Москва;sale;flat;8;25;1;20.63;7400000;Нижегородский;Рязанский проспект;Стахановская;Аквилон Beside
ID 33679075;https://www.cian.ru/sale/flat/287874285/;Москва;sale;flat;9;16;-1;19.0;7350000;Отрадное;Алтуфьевское шоссе;Владыкино;Апарт-комплекс Ботаник
ID 13360362;https://www.cian.ru/sale/flat/285900662/;Москва;sale;flat;6;33;1;22.0;7360000;Метрогородок;к1/1;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
Владис;https://www.cian.ru/sale/flat/283540603/;Москва;sale;flat;6;25;1;21.6;7450000;Люблино;Люблинская;Перерва;Люблинский парк
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/285758427/;Москва;sale;flat;1;4;-1;16.9;7450000;Останкинский;проезд Ольминского;;
Владис;https://www.cian.ru/sale/flat/284955525/;Москва;sale;flat;7;9;1;33.43;7500000;;;Филатов Луг;
А101;https://www.cian.ru/sale/flat/278053993/;Москва;sale;flat;10;14;1;22.9;7537851;;;Улица Скобелевская;
CENTURY 21 Перспектива;https://www.cian.ru/sale/flat/287540917/;Москва;sale;flat;6;25;1;21.6;7500000;Люблино;Люблинская;Братиславская;Люблинский парк
Юлия Раулец;https://www.cian.ru/sale/flat/287257602/;Москва;sale;flat;3;9;1;23.0;7500000;;;Бунинская аллея;
ID 65341553;https://www.cian.ru/sale/flat/288178806/;Москва;sale;flat;5;23;1;20.32;7500197;;;Рассказовка;
Isaev Estate;https://www.cian.ru/sale/flat/288032461/;Москва;sale;flat;28;35;1;20.0;7500000;Гольяново;Амурская;Черкизовская;Амурский парк
Адрес;https://www.cian.ru/sale/flat/288374819/;Москва;sale;flat;8;8;1;28.1;7600000;;;Бульвар Адмирала Ушакова;
Владис;https://www.cian.ru/sale/flat/286573997/;Москва;sale;flat;4;6;-1;31.0;7600000;Марьино;Перерва;Перерва;Апарт-комплекс 16 Уровень
Владис;https://www.cian.ru/sale/flat/284855529/;Москва;sale;flat;8;9;1;22.8;7600000;;;Бунинская аллея;
Владис;https://www.cian.ru/sale/flat/285452661/;Москва;sale;flat;1;9;1;22.0;7650000;Южнопортовый;Шарикоподшипниковская;Дубровка;
Владис;https://www.cian.ru/sale/flat/286927929/;Москва;sale;flat;10;33;1;19.8;7700000;Очаково-Матвеевское;к1.4;Аминьевская;Матвеевский Парк ЖК
Самолет Плюс МСК-Север;https://www.cian.ru/sale/flat/287409194/;Москва;sale;flat;5;16;1;22.5;7750000;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/285614963/;Москва;sale;flat;4;25;-1;24.0;7800000;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево
Владис;https://www.cian.ru/sale/flat/284545117/;Москва;sale;flat;3;31;1;22.94;7800000;Западное Дегунино;;Верхние Лихоборы;Кинетик ЖК
Города;https://www.cian.ru/sale/flat/285735432/;Москва;sale;flat;4;15;1;21.7;7750000;;;Коммунарка;
Владис;https://www.cian.ru/sale/flat/286423282/;Москва;sale;flat;17;33;1;20.2;7850000;Очаково-Матвеевское;к2.4;Аминьевская;Матвеевский Парк ЖК
Владис;https://www.cian.ru/sale/flat/286999141/;Москва;sale;flat;8;16;1;22.4;7900000;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/286023665/;Москва;sale;flat;19;30;1;24.6;7900000;Южное Бутово;к1.1;Бунинская аллея;Южные Сады ЖК
Владис;https://www.cian.ru/sale/flat/284065866/;Москва;sale;flat;20;22;-1;28.2;7900000;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Движение.Тушино
Владис;https://www.cian.ru/sale/flat/284509525/;Москва;sale;flat;7;26;1;26.0;7980000;Нижегородский;Газгольдерная;Нижегородская;Profit
Homeapp;https://www.cian.ru/sale/flat/286476980/;Москва;sale;flat;3;32;1;20.0;7900000;Отрадное;Сигнальный проезд;Владыкино;Сигнальный 16
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/287133636/;Москва;sale;flat;3;15;1;19.0;7900000;Коньково;Профсоюзная;Беляево;Дом на Профсоюзной 69
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/287359481/;Москва;sale;flat;9;25;-1;24.0;8000000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;Апартаментный комплекс Level Стрешнево
Владис;https://www.cian.ru/sale/flat/284760614/;Москва;sale;flat;2;15;1;25.0;8000000;;;Бунинская аллея;
White Lion;https://www.cian.ru/sale/flat/287133137/;Москва;sale;flat;14;16;-1;20.0;8000000;Даниловский;Автозаводская;ЗИЛ;Парк Легенд
Владис;https://www.cian.ru/sale/flat/285514382/;Москва;sale;flat;9;14;1;24.5;8000000;;;Бунинская аллея;
Навигатор;https://www.cian.ru/sale/flat/285016492/;Москва;sale;flat;4;4;-1;40.0;8000000;Даниловский;Автозаводская;ЗИЛ;Галерея ЗИЛ
Homeapp;https://www.cian.ru/sale/flat/280366811/;Москва;sale;flat;4;5;-1;19.0;8000000;Ростокино;Сельскохозяйственная;Ботанический сад;Турист
Александра Пащенко;https://www.cian.ru/sale/flat/287484284/;Москва;sale;flat;2;21;-1;27.11;8100000;Нижегородский;Автомобильный проезд;Калитники;N’ice Loft
Владис;https://www.cian.ru/sale/flat/284249150/;Москва;sale;flat;3;8;-1;25.1;8190000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
Владис;https://www.cian.ru/sale/flat/284459164/;Москва;sale;flat;6;15;1;25.14;8150000;;;Коммунарка;
Владис;https://www.cian.ru/sale/flat/284244989/;Москва;sale;flat;3;8;-1;25.4;8190000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
Isaev Estate;https://www.cian.ru/sale/flat/287947740/;Москва;sale;flat;36;39;1;20.0;8200000;Гольяново;Амурская;Черкизовская;Level Амурская
Владис;https://www.cian.ru/sale/flat/286341731/;Москва;sale;flat;2;4;-1;26.0;8300000;Даниловский;2-я Рощинская;Тульская;
ПИК;https://www.cian.ru/sale/flat/284075570/;Москва;sale;flat;15;21;-1;29.0;8356746;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
Владис;https://www.cian.ru/sale/flat/286067935/;Москва;sale;flat;9;15;-1;20.0;8490000;Даниловский;Автозаводская;ЗИЛ;Парк Легенд
Владис;https://www.cian.ru/sale/flat/286067906/;Москва;sale;flat;6;15;-1;20.0;8490000;Даниловский;Автозаводская;ЗИЛ;Парк Легенд
Ирина Белянина;https://www.cian.ru/sale/flat/286903375/;Москва;sale;flat;2;6;-1;22.9;8450000;Черемушки;Новочеремушкинская;Новые Черёмушки;Vivaldi
Владис;https://www.cian.ru/sale/flat/286491780/;Москва;sale;flat;23;32;1;23.2;8500000;Нижегородский;Газгольдерная;Нижегородская;Profit
Isaev Estate;https://www.cian.ru/sale/flat/288106193/;Москва;sale;flat;4;5;-1;22.0;8500000;Гольяново;Амурская;Черкизовская;Level Амурская
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/287732005/;Москва;sale;flat;2;4;-1;22.2;8500000;Хорошевский;Ленинградский проспект;Динамо;
Анна Фаустова;https://www.cian.ru/sale/flat/287839124/;Москва;sale;flat;2;31;1;20.0;8500000;Очаково-Матвеевское;Озерная;Озёрная;Мичуринский парк
МИЭЛЬ;https://www.cian.ru/sale/flat/288358260/;Москва;sale;flat;29;33;1;20.0;8599000;Очаково-Матвеевское;Озерная;Озёрная;Мичуринский парк
ID 3282;https://www.cian.ru/sale/flat/280034116/;Москва;sale;flat;4;25;1;25.0;8600000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
Николай Ларионов;https://www.cian.ru/sale/flat/286642518/;Москва;sale;flat;21;31;1;24.8;8600000;Нижегородский;Газгольдерная;Нижегородская;Profit
Ольга Троицкая;https://www.cian.ru/sale/flat/287370227/;Москва;sale;flat;12;19;1;39.1;8700000;;;;
Александр Сабиров;https://www.cian.ru/sale/flat/288357737/;Москва;sale;flat;10;17;1;29.5;8700000;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/284348285/;Москва;sale;flat;1;8;1;17.0;8750000;Красносельский;Мясницкая;Тургеневская;
ID 65341553;https://www.cian.ru/sale/flat/288178426/;Москва;sale;flat;11;25;1;27.14;8757994;;;Рассказовка;
Основа;https://www.cian.ru/sale/flat/286887216/;Москва;sale;flat;2;28;1;23.4;8798400;Головинский;Михалковская;Коптево;UNO.Головинские пруды
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/287358736/;Москва;sale;flat;18;25;-1;25.8;8800000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;Апартаментный комплекс Level Стрешнево
Владис;https://www.cian.ru/sale/flat/286845791/;Москва;sale;flat;14;33;1;25.5;8800000;Очаково-Матвеевское;;Озёрная;Новое Очаково ЖК
Владис;https://www.cian.ru/sale/flat/284492947/;Москва;sale;flat;7;18;-1;30.2;8800000;Щукино;Большой Волоколамский проезд;Стрешнево;Комплекс апартаментов B’aires
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/287941536/;Москва;sale;flat;5;5;-1;23.0;8800000;Хорошевский;3-й Хорошевский проезд;Беговая;
Homeapp;https://www.cian.ru/sale/flat/281246388/;Москва;sale;flat;12;33;1;20.7;8800000;Южное Бутово;Поляны;Улица Скобелевская;Столичные поляны
ID 97756379;https://www.cian.ru/sale/flat/287126839/;Москва;sale;flat;1;4;-1;22.5;8990000;Арбат;Большой Николопесковский переулок;Смоленская;
Владис;https://www.cian.ru/sale/flat/283798868/;Москва;sale;flat;8;16;1;27.0;9000000;Люблино;Цимлянская;Люблино;Влюблино
Навигатор;https://www.cian.ru/sale/flat/287496104/;Москва;sale;flat;20;22;1;27.0;9000000;Западное Дегунино;Дегунинская;Селигерская;
Большой Город;https://www.cian.ru/sale/flat/286911932/;Москва;sale;flat;2;25;1;26.0;9000000;Нижегородский;Рязанский проспект;Нижегородская;
Владис;https://www.cian.ru/sale/flat/286687496/;Москва;sale;flat;12;19;1;19.7;9200000;Тимирязевский;Большая Академическая;Лихоборы;Большая Академическая 85
Homeapp;https://www.cian.ru/sale/flat/280849504/;Москва;sale;flat;6;7;-1;30.0;9300000;Коптево;Клары Цеткин;Красный Балтиец;
Владис;https://www.cian.ru/sale/flat/286077025/;Москва;sale;flat;4;4;-1;17.8;9400000;Хорошевский;Ленинградский проспект;Аэропорт;
Основа;https://www.cian.ru/sale/flat/286886869/;Москва;sale;flat;3;22;1;24.91;9440890;Коптево;Старокоптевский переулок;Коптево;UNO Старокоптевский
Группа ЛСР;https://www.cian.ru/sale/flat/287862715/;Москва;sale;flat;5;57;1;21.6;9482160;Коньково;Обручева;Калужская;Обручева 30
Владис;https://www.cian.ru/sale/flat/283458604/;Москва;sale;flat;11;25;1;28.0;9490000;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
Первая риэлторская компания;https://www.cian.ru/sale/flat/284607200/;Москва;sale;flat;2;20;1;30.5;9500000;Головинский;Михалковская;Коптево;Михалковский
Омега-Эстейт;https://www.cian.ru/sale/flat/287586825/;Москва;sale;flat;2;6;-1;20.3;9541000;Таганский;2-й Гончарный переулок;Таганская;
Николай Маслов;https://www.cian.ru/sale/flat/271953329/;Москва;sale;flat;54;69;1;23.4;9500000;Печатники;Южнопортовая;Кожуховская;Level Южнопортовая
Владис;https://www.cian.ru/sale/flat/284351064/;Москва;sale;flat;3;33;1;25.5;9550000;Бутырский;к2.3;Бутырская;Руставели 14 ЖК
Home Lee;https://www.cian.ru/sale/flat/287792469/;Москва;sale;flat;10;17;1;32.1;9600000;;;;
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/284251138/;Москва;sale;flat;22;26;1;27.5;9800000;Западное Дегунино;Дмитровское шоссе;Верхние Лихоборы;Тринити
Группа Родина;https://www.cian.ru/sale/flat/285604768/;Москва;sale;flat;9;14;1;30.4;9836800;;;Ольховая;
Города;https://www.cian.ru/sale/flat/286999920/;Москва;sale;flat;20;22;1;25.0;9800000;Ярославский;Красная Сосна;ВДНХ;Настроение
ID 81554008;https://www.cian.ru/sale/flat/277486999/;Москва;sale;flat;11;20;-1;26.0;9800000;Дмитровский;Дмитровское шоссе;Селигерская;Летний сад
Владис;https://www.cian.ru/sale/flat/286539347/;Москва;sale;flat;3;5;1;31.0;9850000;Головинский;Онежская;Коптево;
ЦеНтр ПИК;https://www.cian.ru/sale/flat/286620960/;Москва;sale;flat;3;5;1;31.0;9850000;Головинский;Онежская;Коптево;
ID 57246410;https://www.cian.ru/sale/flat/285637673/;Москва;sale;flat;3;26;1;26.6;9900000;Лефортово;Красноказарменная;Авиамоторная;Красноказарменная 15
Владис;https://www.cian.ru/sale/flat/284402022/;Москва;sale;flat;6;10;1;26.5;9980000;Покровское-Стрешнево;Северо-Западный ао;Волоколамская;Сити Бэй ЖК
EstateLiga;https://www.cian.ru/sale/flat/287156159/;Москва;sale;flat;9;23;1;25.0;10000000;Ярославский;Красная Сосна;Свиблово;Настроение
Владис;https://www.cian.ru/sale/flat/286733816/;Москва;sale;flat;6;7;-1;37.5;9970000;Можайский;Верейская;Давыдково;Loft 151
ЦеНтр ПИК;https://www.cian.ru/sale/flat/279668579/;Москва;sale;flat;5;9;-1;19.0;9990000;Марьина роща;проезд 3-й Марьиной рощи;Марьина роща;
Анна Швецова;https://www.cian.ru/sale/flat/278839201/;Москва;sale;flat;1;12;-1;28.8;9950000;Даниловский;3-й Павелецкий проезд;Тульская;Резиденции Композиторов
Владис;https://www.cian.ru/sale/flat/286377853/;Москва;sale;flat;12;22;1;26.0;10100000;Западное Дегунино;Дегунинская;Селигерская;
Города;https://www.cian.ru/sale/flat/287962771/;Москва;sale;flat;6;8;1;33.5;10050000;Северный;бульвар Академика Ландау;Алтуфьево;Северный
;https://www.cian.ru/sale/flat/286727641/;Москва;sale;flat;5;8;-1;26.6;10201100;Останкинский;Академика Королева;;Королёва 13
;https://www.cian.ru/sale/flat/281643045/;Москва;sale;flat;5;22;1;23.4;10195708;Ярославский;Красная Сосна;Выставочный центр;Настроение
InHome24;https://www.cian.ru/sale/flat/287946694/;Москва;sale;flat;6;27;1;20.6;10300000;Нагатино-Садовники;Нагатинская набережная;Нагатинская;
ID 142546;https://www.cian.ru/sale/flat/287239409/;Москва;sale;flat;15;16;1;32.3;10300000;Дмитровский;Лобненская;Яхромская;Дмитровский парк
Владис;https://www.cian.ru/sale/flat/286077031/;Москва;sale;flat;3;4;-1;22.9;10400000;Хорошевский;Ленинградский проспект;Аэропорт;
Homeapp;https://www.cian.ru/sale/flat/286057782/;Москва;sale;flat;2;9;1;29.5;10500000;Лефортово;Шепелюгинская;Авиамоторная;
MiniStudioRealty;https://www.cian.ru/sale/flat/287766602/;Москва;sale;flat;3;5;-1;30.1;10535000;Хорошевский;Хорошевское шоссе;Беговая;
Ольга Фраткина;https://www.cian.ru/sale/flat/288256864/;Москва;sale;flat;19;28;1;32.6;10500000;Москворечье-Сабурово;Каширский проезд;Варшавская;LIFE Варшавская
Навигатор недвижимости;https://www.cian.ru/sale/flat/272559392/;Москва;sale;flat;20;23;1;29.3;10506000;Рязанский;2-й Грайвороновский проезд;Стахановская;Кварталы 21/19
Владис;https://www.cian.ru/sale/flat/285608087/;Москва;sale;flat;2;10;-1;25.0;10700000;Нижегородский;Подъемная;Римская;
Владис;https://www.cian.ru/sale/flat/287089081/;Москва;sale;flat;2;6;-1;19.7;10835000;Таганский;2-й Гончарный переулок;Таганская;
Омега-Эстейт;https://www.cian.ru/sale/flat/287580213/;Москва;sale;flat;2;6;-1;19.7;10835000;Таганский;2-й Гончарный переулок;Таганская;
Mr.Loft;https://www.cian.ru/sale/flat/287873284/;Москва;sale;flat;2;6;-1;19.7;10835000;Таганский;2-й Гончарный переулок;Таганская;
Mr.Loft;https://www.cian.ru/sale/flat/287203477/;Москва;sale;flat;2;7;-1;41.5;10900000;Можайский;Верейская;Давыдково;Loft 151
ID 13407068;https://www.cian.ru/sale/flat/287815284/;Москва;sale;flat;5;13;1;25.7;10900000;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Holland park
