author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Sminex-Интеко;https://www.cian.ru/sale/flat/284244430/;Москва;sale;flat;1;3;5;659.4;1622580000;Якиманка;Большой Толмачевский переулок;Полянка;Дом Лаврушинский
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/287490050/;Москва;sale;flat;7;8;5;200.0;93000000;Хамовники;2-й Обыденский переулок;Кропоткинская;
Основа;https://www.cian.ru/sale/flat/286250333/;Москва;sale;flat;-1;-1;-1;202.0;169000001;Красносельский;проспект Академика Сахарова;Красные ворота;RED7
Kalinka Group;https://www.cian.ru/sale/flat/288218677/;Москва;sale;flat;3;5;5;215.0;132000000;Басманный;Фурманный переулок;Красные ворота;
Level Group;https://www.cian.ru/sale/flat/286094631/;Москва;sale;flat;-1;-1;-1;202.0;68866440;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
Елена Иванова;https://www.cian.ru/sale/flat/286621660/;Москва;sale;flat;17;44;5;159.0;115000000;Пресненский;Ходынская;Улица 1905 года;Пресня Сити
Сбербанк Капитал;https://www.cian.ru/sale/flat/288177380/;Москва;sale;flat;6;7;5;317.0;529085417;Якиманка;Софийская набережная;;Царев сад
Contact Real Estate;https://www.cian.ru/sale/flat/283404483/;Москва;sale;flat;5;17;5;212.4;84000000;Арбат;Новый Арбат;Смоленская;
Capital Group;https://www.cian.ru/sale/flat/286955465/;Москва;sale;flat;4;4;5;365.3;1108320200;Якиманка;Софийская набережная;Александровский сад;Золотой
BRIGHT ESTATE - городская недвижимость;https://www.cian.ru/sale/flat/283958326/;Москва;sale;flat;1;7;5;201.6;400000000;Хамовники;Ефремова;Спортивная;Knightsbridge Private Park
Центр-Инвест;https://www.cian.ru/sale/flat/287083513/;Москва;sale;flat;8;9;5;296.4;313959328;Таганский;Серебрянический переулок;Китай-город;Титул на Серебрянической
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/283449409/;Москва;sale;flat;2;6;5;192.3;97000000;Тверской;Дегтярный переулок;Маяковская;
Valartis Group;https://www.cian.ru/sale/flat/274787999/;Москва;sale;flat;3;5;5;274.4;288120000;Арбат;Арбат;Смоленская;Artisan
Monumental Group;https://www.cian.ru/sale/flat/272512978/;Москва;sale;flat;6;6;5;247.0;119000000;Пресненский;Спиридоновка;Маяковская;
Сбербанк Капитал;https://www.cian.ru/sale/flat/288177373/;Москва;sale;flat;4;7;5;312.2;418961743;Якиманка;Софийская набережная;;Царев сад
Gethome;https://www.cian.ru/sale/flat/274213646/;Москва;sale;flat;1;9;5;200.8;400000000;Хамовники;Ефремова;Спортивная;Knightsbridge Private Park
Сбербанк Капитал;https://www.cian.ru/sale/flat/288177374/;Москва;sale;flat;5;7;5;304.1;526775535;Якиманка;Софийская набережная;;Царев сад
PEOPLE;https://www.cian.ru/sale/flat/286488190/;Москва;sale;flat;4;9;5;254.0;195500000;Пресненский;Тверской бульвар;Тверская;
А101;https://www.cian.ru/sale/flat/278068408/;Москва;sale;flat;3;16;5;125.8;25241542;;;Улица Скобелевская;
Суламит-НГС;https://www.cian.ru/sale/flat/278152239/;Москва;sale;flat;5;6;5;182.1;52000000;Басманный;Бауманская;Бауманская;
КРОСТ;https://www.cian.ru/sale/flat/286830731/;Москва;sale;flat;11;19;5;126.2;51111000;Щукино;Расплетина;Октябрьское поле;Театральный квартал
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/282635844/;Москва;sale;flat;3;5;5;215.0;164372609;Басманный;Фурманный переулок;Красные ворота;
Основа;https://www.cian.ru/sale/flat/286886366/;Москва;sale;flat;26;31;5;131.18;53127900;Марфино;;Улица Милашенкова;Вери ЖК
Premium Moscow;https://www.cian.ru/sale/flat/286116285/;Москва;sale;flat;3;12;5;136.5;78000000;Раменки;проспект Генерала Дорохова;Минская;West Garden
Optima Development;https://www.cian.ru/sale/flat/288377313/;Москва;sale;flat;20;41;5;167.8;106575359;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
BRIGHT ESTATE - городская недвижимость;https://www.cian.ru/sale/flat/287833299/;Москва;sale;flat;9;11;5;195.1;215000000;Хамовники;Усачева;;Садовые кварталы
494 УНР;https://www.cian.ru/sale/flat/284196201/;Москва;sale;flat;16;16;5;164.2;107879400;Сокольники;Матросская Тишина;Сокольники;Ренессанс
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/275836899/;Москва;sale;flat;11;12;5;303.0;443779600;Хамовники;Трубецкая;Фрунзенская;Садовые кварталы
Capital Group;https://www.cian.ru/sale/flat/288213352/;Москва;sale;flat;8;67;5;151.63;133408000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Century 21 Street Realty;https://www.cian.ru/sale/flat/272953894/;Москва;sale;flat;4;33;5;190.0;74999000;Раменки;Мосфильмовская;Выставочная;Дом на Мосфильмовской
Level Group;https://www.cian.ru/sale/flat/284916916/;Москва;sale;flat;2;4;5;135.2;249430486;Хамовники;Саввинская набережная;Киевская;Саввинская 17 от Level
BELFORT;https://www.cian.ru/sale/flat/287477768/;Москва;sale;flat;28;33;5;297.0;325000000;Раменки;Мосфильмовская;Киевская;Дом на Мосфильмовской
Level Group;https://www.cian.ru/sale/flat/284916918/;Москва;sale;flat;3;4;5;133.9;262966216;Хамовники;Саввинская набережная;Киевская;Саввинская 17 от Level
MHEstate;https://www.cian.ru/sale/flat/284849825/;Москва;sale;flat;3;5;5;195.0;148999990;Басманный;переулок Огородная Слобода;Чистые пруды;
Level Group;https://www.cian.ru/sale/flat/284916280/;Москва;sale;flat;2;6;5;208.6;357622476;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/284197571/;Москва;sale;flat;28;53;5;297.5;325000000;Раменки;Мосфильмовская;Парк Победы;Дом на Мосфильмовской
Level Group;https://www.cian.ru/sale/flat/286972381/;Москва;sale;flat;4;6;5;223.2;359557588;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/278317225/;Москва;sale;flat;4;10;5;195.1;165500000;Хамовники;Еропкинский переулок;Парк Культуры;Еропкинский 16
Level Group;https://www.cian.ru/sale/flat/286972383/;Москва;sale;flat;4;6;5;239.6;385976694;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Gethome;https://www.cian.ru/sale/flat/287305016/;Москва;sale;flat;22;24;5;247.0;95000000;Пресненский;Шмитовский проезд;Улица 1905 года;Шмитовский 16
МИЦ;https://www.cian.ru/sale/flat/288310540/;Москва;sale;flat;-1;-1;-1;-1;18813630;;;Ольховая;
ID 413522;https://www.cian.ru/sale/flat/276351678/;Москва;sale;flat;4;20;5;187.0;98000000;Обручевский;Новаторов;Новаторская;
А101;https://www.cian.ru/sale/flat/273052661/;Москва;sale;flat;2;15;5;128.7;29029017;;;Филатов Луг;
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/279931322/;Москва;sale;flat;4;7;5;234.0;210000000;Хамовники;2-й Обыденский переулок;Кропоткинская;
А101;https://www.cian.ru/sale/flat/273053240/;Москва;sale;flat;2;12;5;138.0;31439019;;;Филатов Луг;
Monumental Group;https://www.cian.ru/sale/flat/284436085/;Москва;sale;flat;2;5;5;172.0;137600000;Хамовники;Нащокинский переулок;Кропоткинская;
А101;https://www.cian.ru/sale/flat/284388148/;Москва;sale;flat;2;16;5;164.2;33149844;;;Прокшино;
Западные Сады;https://www.cian.ru/sale/flat/287718103/;Москва;sale;flat;7;14;5;115.0;65000000;Раменки;проспект Генерала Дорохова;Минская;West Garden
А101;https://www.cian.ru/sale/flat/284409793/;Москва;sale;flat;2;23;5;187.8;34597485;Южное Бутово;к1.5;Бунинская аллея;Южные Сады ЖК
SKYEST;https://www.cian.ru/sale/flat/286713326/;Москва;sale;flat;19;21;5;126.0;105490000;Пресненский;Мантулинская;Деловой центр;City Park
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288195037/;Москва;sale;flat;24;27;5;118.7;45889420;Лефортово;бульвар Сенкевича;Площадь Ильича;Символ
Contact Real Estate;https://www.cian.ru/sale/flat/286720631/;Москва;sale;flat;6;17;5;183.0;134490000;Пресненский;Звенигородское шоссе;Улица 1905 года;Дизайнерский дом Eleven
КОРТРОС;https://www.cian.ru/sale/flat/270729568/;Москва;sale;flat;11;24;5;118.89;46248210;Останкинский;;Алексеевская;АйЛав ЖК
PEOPLE;https://www.cian.ru/sale/flat/287958984/;Москва;sale;flat;4;13;5;198.8;180000000;Тверской;Фадеева;Новослободская;Итальянский Квартал
TEKTA GROUP;https://www.cian.ru/sale/flat/280546952/;Москва;sale;flat;32;34;5;143.5;48129900;Обручевский;;Воронцовская;Эвер ЖК
Apple Real Estate;https://www.cian.ru/sale/flat/276463291/;Москва;sale;flat;6;6;5;295.2;160000000;Хамовники;Пречистенка;Парк Культуры;
TEKTA GROUP;https://www.cian.ru/sale/flat/286918866/;Москва;sale;flat;13;33;5;117.4;49613240;Даниловский;;Павелецкая;Era
BELFORT;https://www.cian.ru/sale/flat/286530192/;Москва;sale;flat;18;21;5;125.0;120000000;Пресненский;Мантулинская;Деловой центр;City Park
Level Group;https://www.cian.ru/sale/flat/285062567/;Москва;sale;flat;-1;-1;-1;202.0;52355177;Нагатино-Садовники;1-й Нагатина кв-л;Нагатинская;Левел Нагатинская ЖК
Apple Real Estate;https://www.cian.ru/sale/flat/286972388/;Москва;sale;flat;8;12;5;203.3;244000000;Пресненский;Трехгорный Вал;Улица 1905 года;Трилогия
Группа Эталон;https://www.cian.ru/sale/flat/283964820/;Москва;sale;flat;5;9;5;123.2;59396438;Даниловский;;Технопарк;Нагатино Ай-Ленд ЖК
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/285466022/;Москва;sale;flat;6;6;5;295.2;160000000;Хамовники;Пречистенка;Парк Культуры;
494 УНР;https://www.cian.ru/sale/flat/287539510/;Москва;sale;flat;16;18;5;113.72;60184924;Щукино;Маршала Рыбалко;Панфиловская;Маршал
Ramenky Realty;https://www.cian.ru/sale/flat/286987186/;Москва;sale;flat;8;14;5;127.22;74900000;Раменки;;Минская;Вест Гарден ЖК
Группа Эталон;https://www.cian.ru/sale/flat/284037588/;Москва;sale;flat;8;27;5;159.2;63907015;Даниловский;;Технопарк;Шагал ЖК
NIKA ESTATE;https://www.cian.ru/sale/flat/285542682/;Москва;sale;flat;4;10;5;198.8;180000000;Тверской;Фадеева;Новослободская;Итальянский Квартал
