author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/252671392/;Москва;sale;flat;1;4;4;182.5;161374400;Арбат;Большой Афанасьевский переулок;Арбатская;
NIKA ESTATE;https://www.cian.ru/sale/flat/236960194/;Москва;sale;flat;3;3;4;170.0;161374400;Мещанский;переулок Печатников;Трубная;Печатников 12
Kalinka Group;https://www.cian.ru/sale/flat/272424968/;Москва;sale;flat;12;21;4;163.4;167000000;Пресненский;2-я Звенигородская;Улица 1905 года;Резиденция МОНЭ
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/288107715/;Москва;sale;flat;44;65;4;192.0;170000000;Пресненский;набережная Пресненская;Международная;Город Столиц
Delight  Realty;https://www.cian.ru/sale/flat/286173115/;Москва;sale;flat;3;16;4;207.0;176035000;Арбат;Малый Новопесковский переулок;Смоленская;Дом на Смоленской набережной
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/266531972/;Москва;sale;flat;40;60;4;175.2;189000000;Пресненский;набережная Пресненская;Деловой центр;Imperia Tower
Времена года;https://www.cian.ru/sale/flat/283443451/;Москва;sale;flat;9;11;4;199.37;215000000;Хамовники;Усачева;Спортивная;Садовые кварталы
NIKA ESTATE;https://www.cian.ru/sale/flat/274696729/;Москва;sale;flat;5;12;4;172.0;220000000;Пресненский;Спиридоновка;Пушкинская;
Ramenky Realty;https://www.cian.ru/sale/flat/283201413/;Москва;sale;flat;5;8;4;233.3;230000000;Хамовники;1-й Зачатьевский переулок;Парк Культуры;Новая Остоженка
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/286720260/;Москва;sale;flat;2;8;4;161.0;282405200;Пресненский;Малый Козихинский переулок;Пушкинская;Мастер и Маргарита
Gethome;https://www.cian.ru/sale/flat/273517036/;Москва;sale;flat;55;95;4;296.0;281682746;Пресненский;набережная Пресненская;Деловой центр;Башня Федерация
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/275789938/;Москва;sale;flat;4;12;4;201.6;290500000;Хамовники;Погодинская;Фрунзенская;GRAND DELUXE на Плющихе
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/280181482/;Москва;sale;flat;1;5;4;175.0;300000000;Пресненский;Столярный переулок;Улица 1905 года;Рассвет Loft-Studio
Delight  Realty;https://www.cian.ru/sale/flat/272040819/;Москва;sale;flat;8;9;4;194.0;365000000;Тверской;1-я Тверская-Ямская;Маяковская;Vesper Tverskaya
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/274705905/;Москва;sale;flat;4;8;4;218.9;685841200;Пресненский;Гранатный переулок;Баррикадная;Гранатный Палас
Homeapp;https://www.cian.ru/sale/flat/286805265/;Москва;sale;flat;3;3;4;0.12;17490000;;;Коммунарка;
Homeapp;https://www.cian.ru/sale/flat/286318205/;Москва;sale;flat;2;14;4;85.2;17900000;Можайский;Можайское шоссе;Кунцевская;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285444374/;Москва;sale;flat;13;20;4;104.0;18884755;;;Рассказовка;
Homeapp;https://www.cian.ru/sale/flat/287076735/;Москва;sale;flat;5;14;4;90.0;22990000;Можайский;Можайское шоссе;Кунцевская;
Homeapp;https://www.cian.ru/sale/flat/287577224/;Москва;sale;flat;6;14;4;105.0;27900000;Выхино-Жулебино;Привольная;Жулебино;
Bespoke Estate;https://www.cian.ru/sale/flat/265659720/;Москва;sale;flat;13;17;4;110.0;28000000;Бутырский;Милашенкова;Фонвизинская;
Основа;https://www.cian.ru/sale/flat/286346882/;Москва;sale;flat;23;29;4;84.5;28510300;Черемушки;Наметкина;Новые Черёмушки;Nametkin Tower
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126767/;Москва;sale;flat;2;25;4;87.5;29575000;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
Century 21 Premium Property;https://www.cian.ru/sale/flat/286482383/;Москва;sale;flat;3;5;4;100.0;32000000;Даниловский;Павелецкая набережная;Павелецкая;
Homeapp;https://www.cian.ru/sale/flat/287122400/;Москва;sale;flat;2;8;4;164.0;32339999;;;Ольховая;
Homeapp;https://www.cian.ru/sale/flat/286777153/;Москва;sale;flat;13;32;4;89.0;34000000;Хорошевский;Хорошевское шоссе;Беговая;
Homeapp;https://www.cian.ru/sale/flat/286526966/;Москва;sale;flat;2;5;4;104.0;35000000;Головинский;Михалковская;Коптево;
Homeapp;https://www.cian.ru/sale/flat/287736613/;Москва;sale;flat;15;17;4;113.3;35000000;Красносельский;Верхняя Красносельская;Красносельская;
Homeapp;https://www.cian.ru/sale/flat/283957477/;Москва;sale;flat;3;8;4;112.0;35499000;Дорогомилово;Киевская;Студенческая;
Homeapp;https://www.cian.ru/sale/flat/288013422/;Москва;sale;flat;4;5;4;113.3;35500000;Измайлово;Измайловский проезд;Измайловская;Измайловский 11
Century 21 Street Realty;https://www.cian.ru/sale/flat/287531489/;Москва;sale;flat;2;7;4;82.0;36000000;Красносельский;Костянский переулок;Сретенский бульвар;
Apple Real Estate;https://www.cian.ru/sale/flat/287673469/;Москва;sale;flat;7;15;4;90.0;36000000;Можайский;Красных Зорь;Рабочий посёлок;Манифест
Основа;https://www.cian.ru/sale/flat/286346601/;Москва;sale;flat;24;29;4;110.1;36641280;Черемушки;Наметкина;Новые Черёмушки;Nametkin Tower
Homeapp;https://www.cian.ru/sale/flat/284931257/;Москва;sale;flat;2;12;4;135.0;37000000;Раменки;Столетова;Раменки;Мичуринский
Э.К. Девелопмент;https://www.cian.ru/sale/flat/281306228/;Москва;sale;flat;15;25;4;105.5;37874500;Хорошевский;Маргелова;Беговая;Авиатика
Андрей Алексеев;https://www.cian.ru/sale/flat/285653855/;Москва;sale;flat;3;28;4;130.0;38500000;Филевский парк;Береговой проезд;Шелепиха;мой адрес На Береговом
Homeapp;https://www.cian.ru/sale/flat/284658065/;Москва;sale;flat;15;17;4;90.0;40000000;Хамовники;Смоленский бульвар;Парк Культуры;
Homeapp;https://www.cian.ru/sale/flat/286723536/;Москва;sale;flat;1;19;4;116.0;40000000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Homeapp;https://www.cian.ru/sale/flat/287905035/;Москва;sale;flat;7;15;4;83.0;40970000;Даниловский;набережная Марка Шагала;ЗИЛ;ЗИЛАРТ
Homeapp;https://www.cian.ru/sale/flat/286761392/;Москва;sale;flat;10;33;4;105.0;41200000;Нагатино-Садовники;1-й Нагатинский проезд;Нагатинская;Скай Форт
Homeapp;https://www.cian.ru/sale/flat/278854129/;Москва;sale;flat;4;16;4;130.0;41800000;Хорошево-Мневники;3-я Хорошевская;Зорге;Хорошевский
MadeState;https://www.cian.ru/sale/flat/282807490/;Москва;sale;flat;2;27;4;120.0;42500000;Очаково-Матвеевское;Озерная;Озёрная;О7
Главстрой;https://www.cian.ru/sale/flat/284655980/;Москва;sale;flat;25;29;4;101.6;44159260;Филевский парк;Береговой проезд;Шелепиха;Береговой
Homeapp;https://www.cian.ru/sale/flat/282697067/;Москва;sale;flat;5;6;4;110.5;45000000;Дорогомилово;Кутузовский проезд;Парк Победы;
Century 21 Street Realty;https://www.cian.ru/sale/flat/286495685/;Москва;sale;flat;8;30;4;158.5;45900000;Сокол;Врубеля;Панфиловская;Поселок художников
Sminex-Интеко;https://www.cian.ru/sale/flat/265095264/;Москва;sale;flat;6;13;4;95.6;46180000;Раменки;;Минская;Вест Гарден ЖК
RMRealty;https://www.cian.ru/sale/flat/280605463/;Москва;sale;flat;6;31;4;123.0;46300000;Хорошево-Мневники;Карамышевская набережная;Карамышевская;Утесов
EstateLiga;https://www.cian.ru/sale/flat/286710332/;Москва;sale;flat;4;25;4;100.0;47000000;Филевский парк;Береговой проезд;Фили;Фили Град
PEOPLE;https://www.cian.ru/sale/flat/286392267/;Москва;sale;flat;12;41;4;97.0;48950000;Раменки;1-й Сетуньский проезд;Воробьёвы горы;Hide
Century 21 Premium Property;https://www.cian.ru/sale/flat/286354305/;Москва;sale;flat;4;39;4;95.3;49500000;Раменки;Лобачевского;Аминьевская;Крылья
Homeapp;https://www.cian.ru/sale/flat/280801575/;Москва;sale;flat;2;25;4;158.3;49300000;Черемушки;Новочеремушкинская;Новые Черёмушки;
Homeapp;https://www.cian.ru/sale/flat/280039425/;Москва;sale;flat;11;23;4;134.3;49500000;Ломоносовский;Академика Пилюгина;Проспект Вернадского;
Apple Real Estate;https://www.cian.ru/sale/flat/287022414/;Москва;sale;flat;18;31;4;145.0;52000000;Кунцево;Ярцевская;Молодёжная;O2XYGEN
МИРА - жилая недвижимость;https://www.cian.ru/sale/flat/287829492/;Москва;sale;flat;16;25;4;191.1;54000000;Очаково-Матвеевское;Староволынская;Минская;Волынский
Homeapp;https://www.cian.ru/sale/flat/287437758/;Москва;sale;flat;4;22;4;105.0;54000000;Тропарево-Никулино;Озерная;Озёрная;Пикассо
Forma;https://www.cian.ru/sale/flat/286682939/;Москва;sale;flat;-1;-1;-1;202.0;54416158;Щукино;Волоколамское шоссе;Стрешнево;Moments
Homeapp;https://www.cian.ru/sale/flat/286927837/;Москва;sale;flat;8;8;4;117.0;55000000;Арбат;Новинский бульвар;Смоленская;
Homeapp;https://www.cian.ru/sale/flat/284413286/;Москва;sale;flat;10;15;4;141.0;58000000;Ломоносовский;Гарибальди;Новые Черёмушки;Бирюза
Homeapp;https://www.cian.ru/sale/flat/284951777/;Москва;sale;flat;11;16;4;119.5;58450000;Хорошево-Мневники;3-я Хорошевская;Зорге;Хорошевский
Homeapp;https://www.cian.ru/sale/flat/288093586/;Москва;sale;flat;5;6;4;133.0;59000000;Басманный;1-й Басманный переулок;Комсомольская;
Homeapp;https://www.cian.ru/sale/flat/282602439/;Москва;sale;flat;6;7;4;96.2;59000000;Замоскворечье;Климентовский переулок;Новокузнецкая;
Капиталъ-Недвижимость;https://www.cian.ru/sale/flat/286636301/;Москва;sale;flat;3;9;4;139.0;59000000;Тверской;3-й Самотечный переулок;Достоевская;
ЛИДЕР Риэлти - офис Динамо;https://www.cian.ru/sale/flat/288407410/;Москва;sale;flat;31;48;4;160.0;60000000;Обручевский;Ленинский проспект;Новаторская;Well House на Ленинском
Delight  Realty;https://www.cian.ru/sale/flat/279638056/;Москва;sale;flat;11;12;4;155.1;62000000;Таганский;Большие Каменщики;Таганская;
PEOPLE;https://www.cian.ru/sale/flat/287674419/;Москва;sale;flat;7;41;4;98.0;62000000;Раменки;1-й Сетуньский проезд;Воробьёвы горы;Hide
Homeapp;https://www.cian.ru/sale/flat/287552830/;Москва;sale;flat;6;15;4;138.0;61999000;Даниловский;Мастеркова;Автозаводская;
Центр-Инвест;https://www.cian.ru/sale/flat/288173291/;Москва;sale;flat;17;22;4;119.0;64329876;Красносельский;Большая Спасская;Площадь трёх вокзалов;Dialog
Vesco Realty;https://www.cian.ru/sale/flat/282557882/;Москва;sale;flat;4;5;4;171.0;65000000;Басманный;Большой Козловский переулок;Красные ворота;
Homeapp;https://www.cian.ru/sale/flat/284645376/;Москва;sale;flat;4;5;4;171.0;65000000;Басманный;Большой Козловский переулок;Красные ворота;
Homeapp;https://www.cian.ru/sale/flat/282431778/;Москва;sale;flat;22;32;4;150.0;65000000;Щукино;Расплетина;Октябрьское поле;Дом в сосновой роще
Homeapp;https://www.cian.ru/sale/flat/282871527/;Москва;sale;flat;4;21;4;150.0;65900000;Ломоносовский;Академика Пилюгина;Проспект Вернадского;
Monumental Group;https://www.cian.ru/sale/flat/286387546/;Москва;sale;flat;1;4;4;133.0;66900000;Якиманка;Большая Ордынка;Третьяковская;
Premium Realty;https://www.cian.ru/sale/flat/286618896/;Москва;sale;flat;2;21;4;115.0;66500000;Раменки;Мосфильмовская;Раменки;Мосфильмовский
Homeapp;https://www.cian.ru/sale/flat/277984629/;Москва;sale;flat;14;16;4;149.2;69400000;Тимирязевский;Ивановская;Тимирязевская;Кверкус
PANDA ESTATE;https://www.cian.ru/sale/flat/285877260/;Москва;sale;flat;10;28;4;105.0;70000000;Филевский парк;Василисы Кожиной;Парк Победы;Квартал апартаментов Match Point
Homeapp;https://www.cian.ru/sale/flat/284061928/;Москва;sale;flat;21;23;4;197.0;73000000;Хорошевский;проезд Березовой Рощи;ЦСКА;Гранд-парк
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/283863739/;Москва;sale;flat;5;63;4;142.73;75000000;Тимирязевский;Дмитровский проезд;Дмитровская;D1
Homeapp;https://www.cian.ru/sale/flat/285705521/;Москва;sale;flat;4;6;4;117.8;78000000;Мещанский;Большой Сергиевский переулок;Трубная;
Chase R.E.S.;https://www.cian.ru/sale/flat/286640630/;Москва;sale;flat;6;14;4;115.0;83980000;Замоскворечье;Мытная;Серпуховская;Английский квартал
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/283863764/;Москва;sale;flat;30;53;4;119.0;85000000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/277601831/;Москва;sale;flat;3;5;4;106.8;85000000;Арбат;переулок Романов;Библиотека им. Ленина;
Homeapp;https://www.cian.ru/sale/flat/277938265/;Москва;sale;flat;23;30;4;230.0;87999999;Проспект Вернадского;Ленинский проспект;Новаторская;Квартал на Ленинском
Homeapp;https://www.cian.ru/sale/flat/271999303/;Москва;sale;flat;15;17;4;157.0;88000000;Пресненский;Студенецкий переулок;Улица 1905 года;
Homeapp;https://www.cian.ru/sale/flat/287639498/;Москва;sale;flat;18;18;4;212.0;90000000;Даниловский;Серпуховский Вал;Шаболовская;Донской Олимп
Vesco Realty;https://www.cian.ru/sale/flat/278927152/;Москва;sale;flat;40;53;4;152.0;92500000;Раменки;Мосфильмовская;Киевская;Дом на Мосфильмовской
OWNSTONE;https://www.cian.ru/sale/flat/286477089/;Москва;sale;flat;3;7;4;163.0;97000000;Хамовники;Сеченовский переулок;Парк Культуры;Light House
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/283707164/;Москва;sale;flat;8;16;4;120.0;98000000;Замоскворечье;Мытная;Серпуховская;Английский квартал
Homeapp;https://www.cian.ru/sale/flat/288181357/;Москва;sale;flat;20;33;4;144.5;103500000;Раменки;Мосфильмовская;Ломоносовский проспект;Дом на Мосфильмовской
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/283325678/;Москва;sale;flat;3;12;4;118.7;106830000;Хамовники;Усачева;Спортивная;Садовые кварталы
Century 21 Street Realty;https://www.cian.ru/sale/flat/285596064/;Москва;sale;flat;15;57;4;222.3;110000000;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
Homeapp;https://www.cian.ru/sale/flat/274891309/;Москва;sale;flat;2;7;4;249.0;110000000;Крылатское;Крылатская;Крылатское;Долина грез
Apple Real Estate;https://www.cian.ru/sale/flat/274263338/;Москва;sale;flat;51;57;4;166.0;110000000;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
Homeapp;https://www.cian.ru/sale/flat/285915384/;Москва;sale;flat;7;7;4;129.3;121650000;Басманный;Чистопрудный бульвар;Чистые пруды;
Gethome;https://www.cian.ru/sale/flat/277538586/;Москва;sale;flat;3;6;4;159.5;125000000;Хамовники;Усачева;Фрунзенская;Magnum
MadeState;https://www.cian.ru/sale/flat/280554906/;Москва;sale;flat;5;7;4;170.0;125000000;Арбат;1-й Смоленский переулок;Смоленская;Smolensky De Luxe
ID 413522;https://www.cian.ru/sale/flat/282543767/;Москва;sale;flat;3;9;4;124.4;127000000;Хамовники;Саввинская набережная;Смоленская;SAVVIN RIVER RESIDENCE
Homeapp;https://www.cian.ru/sale/flat/288319638/;Москва;sale;flat;22;53;4;152.9;129000000;Раменки;Мосфильмовская;Ломоносовский проспект;Дом на Мосфильмовской
SKYEST;https://www.cian.ru/sale/flat/275917005/;Москва;sale;flat;10;13;4;155.0;129900000;Хамовники;Усачева;Фрунзенская;Садовые кварталы
BRIGHT ESTATE - городская недвижимость;https://www.cian.ru/sale/flat/283709287/;Москва;sale;flat;15;21;4;154.54;131350000;Пресненский;2-я Звенигородская;;Lucky
Monumental Group;https://www.cian.ru/sale/flat/282776862/;Москва;sale;flat;6;9;4;170.0;134990000;Арбат;Трубниковский переулок;Баррикадная;
Premium Moscow;https://www.cian.ru/sale/flat/281427579/;Москва;sale;flat;2;5;4;179.2;140000000;Хамовники;Усачева;Спортивная;Садовые кварталы
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/279830030/;Москва;sale;flat;4;7;4;181.8;140000000;Хамовники;Староконюшенный переулок;Кропоткинская;
Bespoke Estate;https://www.cian.ru/sale/flat/281678346/;Москва;sale;flat;8;10;4;225.0;140000000;Аэропорт;Ленинградский проспект;Петровский Парк;ВТБ Арена парк
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/287737228/;Москва;sale;flat;2;6;4;170.0;144000000;Хамовники;Зубовский проезд;Парк Культуры;Дом в Зубовском проезде
Ramenky Realty;https://www.cian.ru/sale/flat/275827801/;Москва;sale;flat;5;9;4;144.7;150000000;Хамовники;Саввинская набережная;Смоленская;SAVVIN RIVER RESIDENCE
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/286796837/;Москва;sale;flat;2;6;4;162.4;161374400;Пресненский;Скатертный переулок;Арбатская;
SKYEST;https://www.cian.ru/sale/flat/279717232/;Москва;sale;flat;10;16;4;135.0;163900000;Хамовники;Усачева;Фрунзенская;Садовые кварталы
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/247716274/;Москва;sale;flat;34;57;4;180.0;169443120;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
Homeapp;https://www.cian.ru/sale/flat/276028964/;Москва;sale;flat;6;10;4;170.5;170000000;Мещанский;Звонарский переулок;Трубная;Zvonarsky Deluxe
Hutton Development;https://www.cian.ru/sale/flat/287039587/;Москва;sale;flat;17;17;4;206.07;179899110;Гагаринский;Ленинский проспект;Ленинский проспект;Lunar
Homeapp;https://www.cian.ru/sale/flat/265542394/;Москва;sale;flat;2;13;4;241.0;185000000;Хамовники;1-й Неопалимовский переулок;Парк Культуры;Венский дом
Ramenky Realty;https://www.cian.ru/sale/flat/283442646/;Москва;sale;flat;3;12;4;181.0;189800000;Хамовники;Малая Пироговская;Спортивная;Barrin House
Valartis Group;https://www.cian.ru/sale/flat/274788985/;Москва;sale;flat;8;8;4;180.7;198770000;Арбат;Арбат;Арбатская;Turandot Residences
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/285581108/;Москва;sale;flat;5;10;4;234.0;200000000;Якиманка;Малая Полянка;Полянка;Онегин
MadeState;https://www.cian.ru/sale/flat/288307589/;Москва;sale;flat;5;10;4;153.0;200000000;Тверской;Новослободская;Менделеевская;Элитный дом Реномэ
Valartis Group;https://www.cian.ru/sale/flat/274788987/;Москва;sale;flat;8;8;4;240.5;206135000;Арбат;Арбат;Арбатская;Turandot Residences
Kalinka Group;https://www.cian.ru/sale/flat/277466643/;Москва;sale;flat;4;5;4;170.0;210000000;Хамовники;Гагаринский переулок;Смоленская;
Homeapp;https://www.cian.ru/sale/flat/286769938/;Москва;sale;flat;12;12;4;194.7;215000000;Тверской;2-я Брестская;Маяковская;Резиденция Тверская
Chase R.E.S.;https://www.cian.ru/sale/flat/277466713/;Москва;sale;flat;7;10;4;150.0;230000000;Хамовники;Погодинская;Парк Культуры;GRAND DELUXE на Плющихе
Ramenky Realty;https://www.cian.ru/sale/flat/285700350/;Москва;sale;flat;16;16;4;203.4;254000000;Хамовники;Усачева;Спортивная;Садовые кварталы
Homeapp;https://www.cian.ru/sale/flat/285494809/;Москва;sale;flat;5;6;4;200.01;255987000;Арбат;Поварская;Арбатская;De Luxe квартал апартаментов 
ID 413522;https://www.cian.ru/sale/flat/283845803/;Москва;sale;flat;16;16;4;208.9;271500000;Хамовники;Усачева;Спортивная;Садовые кварталы
Gethome;https://www.cian.ru/sale/flat/272855040/;Москва;sale;flat;3;6;4;167.33;270000000;Хамовники;Пожарский переулок;Кропоткинская;Villa Grace
Ramenky Realty;https://www.cian.ru/sale/flat/284227590/;Москва;sale;flat;16;16;4;208.9;271570000;Хамовники;Усачева;Спортивная;Садовые кварталы
ID 413522;https://www.cian.ru/sale/flat/280361768/;Москва;sale;flat;13;15;4;174.1;285000000;Хамовники;Олсуфьевский переулок;Парк Культуры;White Khamovniki
Apple Real Estate;https://www.cian.ru/sale/flat/279324786/;Москва;sale;flat;4;11;4;201.6;290000000;Хамовники;Погодинская;Фрунзенская;GRAND DELUXE на Плющихе
Ramenky Realty;https://www.cian.ru/sale/flat/283201374/;Москва;sale;flat;1;8;4;335.7;300000000;Хамовники;переулок Хилков;Кропоткинская;Парк Палас
Homeapp;https://www.cian.ru/sale/flat/266876434/;Москва;sale;flat;3;7;4;252.0;308000000;Хамовники;Большой Левшинский переулок;Смоленская;Дворянское гнездо
Времена года;https://www.cian.ru/sale/flat/283444859/;Москва;sale;flat;3;7;4;215.0;335658752;Хамовники;переулок Коробейников;Кропоткинская;Кристалл Хаус
Premium Moscow;https://www.cian.ru/sale/flat/280315598/;Москва;sale;flat;4;7;4;235.0;338886240;Хамовники;переулок Коробейников;Кропоткинская;Кристалл Хаус
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/261785326/;Москва;sale;flat;8;8;4;273.0;359058040;Якиманка;Малая Полянка;Полянка;Онегин
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/281944815/;Москва;sale;flat;2;6;4;249.0;360000000;Хамовники;переулок Коробейников;Парк Культуры;Кристалл Хаус
Premium Moscow;https://www.cian.ru/sale/flat/280366969/;Москва;sale;flat;3;7;4;215.0;379229840;Хамовники;переулок Коробейников;Кропоткинская;Кристалл Хаус
ID 416302;https://www.cian.ru/sale/flat/287497177/;Москва;sale;flat;1;7;4;201.5;399800000;Хамовники;Ефремова;Спортивная;Knightsbridge Private Park
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/270136540/;Москва;sale;flat;2;5;4;224.0;506070118;Хамовники;Пречистенская набережная;Парк Культуры;Кленовый DOM
А101;https://www.cian.ru/sale/flat/277903736/;Москва;sale;flat;2;16;4;67.0;12444927;;;Бунинская аллея;
Э.К. Девелопмент;https://www.cian.ru/sale/flat/286504896/;Москва;sale;flat;2;26;4;99.4;21440580;Чертаново Южное;;Лесопарковая;Зеленая Вертикаль ЖК
Основа;https://www.cian.ru/sale/flat/286250505/;Москва;sale;flat;-1;-1;-1;-1;23997000;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
ПИК;https://www.cian.ru/sale/flat/270782013/;Москва;sale;flat;2;32;4;86.6;27111704;Бутырский;к1/2;Бутырская;Руставели 14 ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/287736266/;Москва;sale;flat;18;27;4;96.4;28245200;Щукино;Берзарина;Карамышевская;Октябрьское поле
3S Group;https://www.cian.ru/sale/flat/286088654/;Москва;sale;flat;27;29;4;96.19;33666500;Богородское;Открытое шоссе;Бульвар Рокоссовского;Талисман на Рокоссовского
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288385792/;Москва;sale;flat;18;26;4;105.9;35275290;Лефортово;бульвар Сенкевича;Площадь Ильича;Символ
494 УНР;https://www.cian.ru/sale/flat/284196394/;Москва;sale;flat;4;16;4;96.9;59302800;Сокольники;Матросская Тишина;Сокольники;Ренессанс
Основа;https://www.cian.ru/sale/flat/286250330/;Москва;sale;flat;-1;-1;-1;202.0;183304400;Красносельский;проспект Академика Сахарова;Красные ворота;RED7
Level Group;https://www.cian.ru/sale/flat/284916282/;Москва;sale;flat;2;6;4;191.5;203826557;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Level Group;https://www.cian.ru/sale/flat/284916286/;Москва;sale;flat;3;6;4;188.0;259736849;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Level Group;https://www.cian.ru/sale/flat/284916283/;Москва;sale;flat;2;6;4;191.0;261378481;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Sminex-Интеко;https://www.cian.ru/sale/flat/282309576/;Москва;sale;flat;3;3;4;201.85;480210000;Тверской;Ильинка;Площадь Революции;Ильинка 3/8
Этажи Москва;https://www.cian.ru/sale/flat/287324929/;Москва;sale;flat;9;12;4;62.0;11990000;Бирюлево Западное;Медынская;Пражская;
Этажи Москва;https://www.cian.ru/sale/flat/280716893/;Москва;sale;flat;2;9;4;62.6;12700000;Рязанский;Федора Полетаева;Рязанский проспект;
А101;https://www.cian.ru/sale/flat/279712380/;Москва;sale;flat;9;10;4;64.1;12894564;;;Улица Горчакова;Дзен-кварталы ЖК
ЕГСН Продажа;https://www.cian.ru/sale/flat/279937563/;Москва;sale;flat;3;9;4;64.0;13400000;Чертаново Южное;Россошанская;Улица Академика Янгеля;
А101;https://www.cian.ru/sale/flat/281573432/;Москва;sale;flat;6;16;4;64.4;13733092;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/287531286/;Москва;sale;flat;2;9;4;64.7;13900000;Восточное Дегунино;800-летия Москвы;Бескудниково;
Бест-Пресня;https://www.cian.ru/sale/flat/285500719/;Москва;sale;flat;5;9;4;64.6;14000000;Коптево;Коптевская;Коптево;
А101;https://www.cian.ru/sale/flat/281682807/;Москва;sale;flat;15;18;4;69.4;14724999;;;Улица Горчакова;Дзен-кварталы ЖК
Московский Квартал;https://www.cian.ru/sale/flat/281435451/;Москва;sale;flat;4;5;4;72.0;15000000;Перово;Перовская;Перово;
А101;https://www.cian.ru/sale/flat/279782134/;Москва;sale;flat;6;18;4;69.7;15168828;;;Улица Горчакова;Дзен-кварталы ЖК
Этажи Москва;https://www.cian.ru/sale/flat/286918054/;Москва;sale;flat;13;26;4;85.23;15500000;Люблино;проезд Проектируемый № 8197;Братиславская;Светлый мир Станция Л
ДСК-1;https://www.cian.ru/sale/flat/286941122/;Москва;sale;flat;-1;-1;-1;202.0;15706865;Молжаниновский;Ленинградское шоссе;Планерная;Первый Ленинградский
А101;https://www.cian.ru/sale/flat/279706751/;Москва;sale;flat;16;16;4;72.7;16089654;;;Улица Скобелевская;
А101;https://www.cian.ru/sale/flat/281573373/;Москва;sale;flat;8;16;4;82.7;16680688;;;Прокшино;
А101;https://www.cian.ru/sale/flat/285972315/;Москва;sale;flat;9;15;4;70.3;16828363;;;Прокшино;
Новые Ватутинки;https://www.cian.ru/sale/flat/282218632/;Москва;sale;flat;9;9;4;86.6;17172780;;;Ольховая;
А101;https://www.cian.ru/sale/flat/273052875/;Москва;sale;flat;14;17;4;73.5;17958026;;;Прокшино;
ДСК-1;https://www.cian.ru/sale/flat/287027937/;Москва;sale;flat;-1;-1;-1;8.0;18277830;Молжаниновский;Ленинградское шоссе;Водники;Первый Ленинградский
А101;https://www.cian.ru/sale/flat/288194086/;Москва;sale;flat;4;17;4;72.5;18262750;;;Улица Горчакова;
А101;https://www.cian.ru/sale/flat/288124717/;Москва;sale;flat;12;16;4;80.7;18294690;;;Улица Горчакова;
А101;https://www.cian.ru/sale/flat/284399650/;Москва;sale;flat;2;16;4;86.8;18287839;;;Улица Скобелевская;
ДСК-1;https://www.cian.ru/sale/flat/281306492/;Москва;sale;flat;-1;-1;-1;7.0;18704370;Молжаниновский;Ленинградское шоссе;Водники;Первый Ленинградский
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285444239/;Москва;sale;flat;4;20;4;107.1;18683766;;;Рассказовка;
Этажи Москва;https://www.cian.ru/sale/flat/282249829/;Москва;sale;flat;3;5;4;59.3;18900000;Даниловский;Автозаводская;ЗИЛ;Галерея ЗИЛ
