author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Chase R.E.S.;https://www.cian.ru/sale/flat/287291125/;Москва;sale;flat;19;31;3;97;33700000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Sminex-Интеко;https://www.cian.ru/sale/flat/287094673/;Москва;sale;flat;14;27;3;112.5;36000000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;Вестердам
PEOPLE;https://www.cian.ru/sale/flat/276987643/;Москва;sale;flat;9;15;3;76;39900000;Аэропорт;Ленинградский проспект;Динамо;ВТБ Арена парк
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286403423/;Москва;sale;flat;15;15;3;75;42900000;Аэропорт;Ленинградский проспект;Динамо;ВТБ Арена парк
ID 90897590;https://www.cian.ru/sale/flat/288408852/;Москва;sale;flat;11;23;3;112.9;44180000;Якиманка;Мытная;Серпуховская;Sky House
Ramenky Realty;https://www.cian.ru/sale/flat/283486930/;Москва;sale;flat;5;19;3;53;45000000;Пресненский;Мантулинская;Деловой центр;City Park
Century 21 Premium Property;https://www.cian.ru/sale/flat/283149822/;Москва;sale;flat;17;19;3;103.6;49500000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Основа;https://www.cian.ru/sale/flat/286250337/;Москва;sale;flat;-1;-1;3;202;53640000;Красносельский;проспект Академика Сахарова;Красные ворота;RED7
PEOPLE;https://www.cian.ru/sale/flat/277496998/;Москва;sale;flat;9;25;3;101;58000000;Аэропорт;Ленинградский проспект;Петровский Парк;ВТБ Арена парк
Point Estate Город;https://www.cian.ru/sale/flat/279461344/;Москва;sale;flat;16;32;3;113;58000000;Щукино;Расплетина;Октябрьское поле;Дом в сосновой роще
PEOPLE;https://www.cian.ru/sale/flat/285995089/;Москва;sale;flat;15;25;3;125;61500000;Аэропорт;Ленинградский проспект;Петровский Парк;ВТБ Арена парк
Century 21 Level;https://www.cian.ru/sale/flat/287288988/;Москва;sale;flat;5;5;3;130;64500000;Басманный;Большая Почтовая;Электрозаводская;Резиденции Архитекторов
KR Properties;https://www.cian.ru/sale/flat/282239526/;Москва;sale;flat;5;15;3;94.83;80264112;Пресненский;Столярный переулок;Краснопресненская;Мюр & Мерилиз
BELFORT;https://www.cian.ru/sale/flat/287486182/;Москва;sale;flat;2;9;3;86;83000000;Таганский;Серебрянический переулок;Китай-город;Титул на Серебрянической
Capital Group;https://www.cian.ru/sale/flat/284503811/;Москва;sale;flat;64;67;3;116.04;119927920;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
PEOPLE;https://www.cian.ru/sale/flat/287584606/;Москва;sale;flat;6;12;3;110;143000000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/286082598/;Москва;sale;flat;2;4;3;109;142000000;Замоскворечье;Садовническая;Новокузнецкая;BALCHUG RESIDENCE
Ramenky Realty;https://www.cian.ru/sale/flat/284051470/;Москва;sale;flat;2;12;3;304;385000000;Хамовники;Малая Пироговская;Спортивная;Barrin House
ENGEO Development;https://www.cian.ru/sale/flat/272695185/;Москва;sale;flat;6;6;3;166.3;448704380;Тверской;Большая Дмитровка;Охотный ряд;Большая Дмитровка IX
ПИК;https://www.cian.ru/sale/flat/274034719/;Москва;sale;flat;16;19;3;65.1;13892997;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
ПИК;https://www.cian.ru/sale/flat/275623167/;Москва;sale;flat;17;33;3;77.78;18584505;Нижегородский;;Нижегородская;Перовское 2 ЖК
Э.К. Девелопмент;https://www.cian.ru/sale/flat/274294545/;Москва;sale;flat;18;26;3;78.6;21701460;Чертаново Южное;Варшавское шоссе;Лесопарковая;Зеленая Вертикаль
ПИК;https://www.cian.ru/sale/flat/276378852/;Москва;sale;flat;22;33;3;78.6;32342539;Кунцево;Академика Павлова;Крылатское;Академика Павлова
;https://www.cian.ru/sale/flat/267352411/;Москва;sale;flat;1;12;3;110.2;48600000;Сокол;Врубеля;Панфиловская;Врубеля 4
;https://www.cian.ru/sale/flat/278469836/;Москва;sale;flat;12;14;3;119.9;76000000;Замоскворечье;Мытная;Серпуховская;Английский квартал
Бест-Пресня;https://www.cian.ru/sale/flat/288327431/;Москва;sale;flat;15;22;3;75.5;13950000;Ново-Переделкино;Боровское шоссе;Новопеределкино;
ПИК;https://www.cian.ru/sale/flat/286577166/;Москва;sale;flat;8;33;3;72.3;16097389;Царицыно;Кавказский бульвар;Кантемировская;Кавказский бульвар 51
ID 90897590;https://www.cian.ru/sale/flat/288176299/;Москва;sale;flat;4;47;3;66.8;18500000;Бутырский;Новодмитровская;Дмитровская;Савеловский Сити
ID 12901813;https://www.cian.ru/sale/flat/287858450/;Москва;sale;flat;13;14;3;74.4;19900000;Ивановское;Свободный проспект;Новогиреево;
Estes;https://www.cian.ru/sale/flat/287390486/;Москва;sale;flat;2;9;3;65;22000000;Нагатинский затон;проспект Андропова;;
ПИК;https://www.cian.ru/sale/flat/271230851/;Москва;sale;flat;7;20;3;73.8;32792021;Филевский парк;Большая Филевская;Фили;Западный порт
PEOPLE;https://www.cian.ru/sale/flat/288306458/;Москва;sale;flat;22;41;3;76;34000000;Раменки;1-й Сетуньский проезд;Воробьёвы горы;Hide
Century 21 Premium Property;https://www.cian.ru/sale/flat/281888528/;Москва;sale;flat;8;8;3;91.5;37500000;Раменки;Лобачевского;Аминьевская;Событие
Estes;https://www.cian.ru/sale/flat/285077316/;Москва;sale;flat;10;19;3;98.2;40000000;Беговой;Ленинградский проспект;Динамо;Царская площадь
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/282956615/;Москва;sale;flat;3;10;3;78;45000000;Дорогомилово;Кутузовский проспект;Киевская;
СИТИ21;https://www.cian.ru/sale/flat/279205766/;Москва;sale;flat;5;15;3;113.3;46884487;Останкинский;проспект Мира;Алексеевская;Hill8
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/284854279/;Москва;sale;flat;11;12;3;87;47685000;Тверской;2-я Брестская;Маяковская;Резиденция Тверская
Аллея недвижимости;https://www.cian.ru/sale/flat/287869484/;Москва;sale;flat;12;27;3;119.2;53000000;Хорошево-Мневники;Карамышевская набережная;Октябрьское поле;
MHEstate;https://www.cian.ru/sale/flat/285695345/;Москва;sale;flat;6;19;3;160;54999999;Раменки;Мичуринский проспект;Раменки;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/277710345/;Москва;sale;flat;19;21;3;110;65000000;Раменки;Мосфильмовская;Раменки;Мосфильмовский
Century 21 Street Realty;https://www.cian.ru/sale/flat/283279109/;Москва;sale;flat;13;13;3;103;66000000;Замоскворечье;3-й Люсиновский переулок;Серпуховская;
Estes;https://www.cian.ru/sale/flat/286083341/;Москва;sale;flat;31;32;3;145.4;72990000;Раменки;Лобачевского;Аминьевская;Событие
Capital Group;https://www.cian.ru/sale/flat/269486629/;Москва;sale;flat;37;67;3;82.52;79500000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/280098850/;Москва;sale;flat;2;9;3;89;83000000;Таганский;Серебряническая набережная;Китай-город;Титул на Серебрянической
MERSI;https://www.cian.ru/sale/flat/283602580/;Москва;sale;flat;3;6;3;162.5;83000000;Покровское-Стрешнево;Береговая;Войковская;
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/273223942/;Москва;sale;flat;3;9;3;89.7;87000000;Хамовники;Пречистенка;Парк Культуры;
Capital Group;https://www.cian.ru/sale/flat/277550921/;Москва;sale;flat;43;67;3;102.38;97280000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Донстрой;https://www.cian.ru/sale/flat/285255547/;Москва;sale;flat;9;18;3;141.6;99957500;Пресненский;Средний Тишинский переулок;Белорусская;Дом на Тишинке
Whitewill;https://www.cian.ru/sale/flat/287970441/;Москва;sale;flat;22;22;3;170.91;110000000;Очаково-Матвеевское;Нежинская;Минская;Городские резиденции SPIRES
Gethome;https://www.cian.ru/sale/flat/287684699/;Москва;sale;flat;6;12;3;110.9;144170000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
Gethome;https://www.cian.ru/sale/flat/287963659/;Москва;sale;flat;5;6;3;160;205000000;Замоскворечье;Садовническая набережная;Новокузнецкая;BALCHUG VIEWPOINT
ASTERUS;https://www.cian.ru/sale/flat/274202072/;Москва;sale;flat;-1;-1;3;202;29533208;Покровское-Стрешнево;;Спартак;Алиа ЖК
Forma;https://www.cian.ru/sale/flat/272864207/;Москва;sale;flat;8;20;3;90.8;32582127;Даниловский;Автозаводская;Тульская;FORST
Forma;https://www.cian.ru/sale/flat/276446936/;Москва;sale;flat;3;20;3;96.09;40221352;Даниловский;Автозаводская;Тульская;FORST
Аеон-Девелопмент;https://www.cian.ru/sale/flat/275072262/;Москва;sale;flat;-1;-1;3;202;47990672;Дорогомилово;Кутузовский проезд;Фили;River Park Towers Кутузовский
ID 883747;https://www.cian.ru/sale/flat/279334338/;Москва;sale;flat;7;12;3;64.3;15200000;Перово;Лазо;Перово;
BERI;https://www.cian.ru/sale/flat/287801844/;Москва;sale;flat;3;5;3;54.5;16390000;Щукино;Гамалеи;Щукинская;
Century 21 Level;https://www.cian.ru/sale/flat/286767544/;Москва;sale;flat;12;17;3;77.4;18999999;Тропарево-Никулино;Никулинская;Озёрная;
Денис Кузьменко;https://www.cian.ru/sale/flat/288295375/;Москва;sale;flat;7;12;3;81.4;19700000;Северное Медведково;Осташковская;Медведково;
АЭРОБУС;https://www.cian.ru/sale/flat/282857624/;Москва;sale;flat;2;16;3;64;20480000;Ломоносовский;Строителей;Университет;
ID 12823762;https://www.cian.ru/sale/flat/286771645/;Москва;sale;flat;2;12;3;93.87;21500000;Марьино;Донецкая;Курьяново;Домашний
Estes;https://www.cian.ru/sale/flat/288417830/;Москва;sale;flat;43;49;3;56.4;22500000;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;Сити Бэй ЖК
ID 721795;https://www.cian.ru/sale/flat/276678396/;Москва;sale;flat;4;5;3;91.4;22300000;Коптево;3-й Михалковский переулок;Коптево;
Bespoke Estate;https://www.cian.ru/sale/flat/281511994/;Москва;sale;flat;3;39;3;68.1;24000000;Раменки;Лобачевского;Мичуринский проспект;Крылья
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/287998955/;Москва;sale;flat;17;17;3;77;24600000;Марфино;Большая Марфинская;Фонвизинская;
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/282583465/;Москва;sale;flat;3;17;3;78;26500000;Марфино;Кашенкин Луг;Фонвизинская;
Century 21 Level;https://www.cian.ru/sale/flat/288303579/;Москва;sale;flat;4;34;3;79.2;26499000;Войковский;Адмирала Макарова;Водный стадион;Невский
СЕДЬМОЕ НЕБО;https://www.cian.ru/sale/flat/279332923/;Москва;sale;flat;24;58;3;88;29700000;Тимирязевский;Дмитровский проезд;Дмитровская;D1
EstateLiga;https://www.cian.ru/sale/flat/278651338/;Москва;sale;flat;3;22;3;89.4;29999999;Филевский парк;Багратионовский проезд;Фили;Filicity
НДВ;https://www.cian.ru/sale/flat/285593529/;Москва;sale;flat;9;26;3;138;31000000;Можайский;Можайское шоссе;Кунцевская;
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288195050/;Москва;sale;flat;20;27;3;87.3;31445460;Лефортово;бульвар Сенкевича;Площадь Ильича;Символ
CENTURY 21;https://www.cian.ru/sale/flat/286983815/;Москва;sale;flat;3;23;3;106;32200000;Аэропорт;Часовая;Сокол;Весна на Балтийском
НДВ;https://www.cian.ru/sale/flat/288133888/;Москва;sale;flat;23;31;3;64.4;34500000;Филевский парк;Багратионовский проезд;Фили;Filicity
Whitewill;https://www.cian.ru/sale/flat/279147886/;Москва;sale;flat;11;31;3;70;34900000;Филевский парк;Береговой проезд;Фили;Фили Град
TimeProperty;https://www.cian.ru/sale/flat/271062822/;Москва;sale;flat;4;39;3;97.5;35500000;Раменки;Лобачевского;Аминьевская;Событие
ПИК;https://www.cian.ru/sale/flat/280317912/;Москва;sale;flat;23;33;3;89.3;36342753;Кунцево;Академика Павлова;Крылатское;Академика Павлова
Contact Real Estate;https://www.cian.ru/sale/flat/288107648/;Москва;sale;flat;32;41;3;78;36500000;Раменки;1-й Сетуньский проезд;Воробьёвы горы;Hide
Chase R.E.S.;https://www.cian.ru/sale/flat/280798428/;Москва;sale;flat;13;13;3;102;37000000;Беговой;Ленинградский проспект;Динамо;Квартал апартаментов Искра-Парк
Life Style;https://www.cian.ru/sale/flat/280058597/;Москва;sale;flat;2;4;3;75.9;37000000;Тверской;Садовая-Каретная;Цветной бульвар;
TEKTA GROUP;https://www.cian.ru/sale/flat/280381643/;Москва;sale;flat;29;34;3;97.3;39785970;Обручевский;Обручева;Воронцовская;Ever
Monumental Group;https://www.cian.ru/sale/flat/286118108/;Москва;sale;flat;2;7;3;78.2;41990000;Хамовники;Фрунзенская набережная;Парк Культуры;
АНБИС;https://www.cian.ru/sale/flat/283983423/;Москва;sale;flat;22;22;3;112.6;42000000;Раменки;Пырьева;Минская;
АЭРОБУС;https://www.cian.ru/sale/flat/285243489/;Москва;sale;flat;19;34;3;120;43900000;Аэропорт;Кочновский проезд;Гражданская;Аэробус
Century 21 Street Realty;https://www.cian.ru/sale/flat/285885387/;Москва;sale;flat;6;13;3;105;44500000;Кунцево;Молодогвардейская;Кунцевская;
Chase R.E.S.;https://www.cian.ru/sale/flat/281046144/;Москва;sale;flat;6;23;3;109;44999000;Хорошевский;Викторенко;ЦСКА;Прайм Тайм
Point Estate Город;https://www.cian.ru/sale/flat/288226185/;Москва;sale;flat;14;18;3;108;50000000;Марьина роща;Октябрьский переулок;Достоевская;
BELFORT;https://www.cian.ru/sale/flat/287965315/;Москва;sale;flat;3;6;3;106;54000000;Замоскворечье;Садовническая набережная;Новокузнецкая;BALCHUG VIEWPOINT
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/287679904/;Москва;sale;flat;5;5;3;125.7;56000000;Тверской;1-я Брестская;Белорусская;
Century 21 Level;https://www.cian.ru/sale/flat/284297221/;Москва;sale;flat;13;17;3;115;58990000;Тверской;Тихвинская;Савёловская;Тихвинская усадьба
Century 21 Level;https://www.cian.ru/sale/flat/288037287/;Москва;sale;flat;7;24;3;115;59900000;Раменки;Раменки;Мичуринский проспект;
MHEstate;https://www.cian.ru/sale/flat/281878139/;Москва;sale;flat;5;6;3;100;59999999;Арбат;Новый Арбат;Смоленская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286620185/;Москва;sale;flat;5;6;3;78.1;60515400;Тверской;1-я Тверская-Ямская;Маяковская;
Винидиктов и Партнеры;https://www.cian.ru/sale/flat/284244672/;Москва;sale;flat;3;14;3;130;62000000;Марьина роща;Октябрьский переулок;Достоевская;
АЭРОБУС;https://www.cian.ru/sale/flat/281152344/;Москва;sale;flat;33;34;3;156;65000000;Аэропорт;Кочновский проезд;Гражданская;Аэробус
;https://www.cian.ru/sale/flat/282960317/;Москва;sale;flat;7;23;3;104.3;67550000;Пресненский;2-я Черногрязская;Улица 1905 года;ONEST
Капиталъ-Недвижимость;https://www.cian.ru/sale/flat/285319421/;Москва;sale;flat;6;9;3;92;67650000;Хамовники;Саввинская набережная;Киевская;SAVVIN RIVER RESIDENCE
Point Estate Город;https://www.cian.ru/sale/flat/280422646/;Москва;sale;flat;12;18;3;118;71400000;Красносельский;Басманный переулок;Комсомольская;Басманный 5
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/287881174/;Москва;sale;flat;5;7;3;80;73535114;Пресненский;Большой Патриарший переулок;Пушкинская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/285080425/;Москва;sale;flat;5;5;3;174.6;79000000;Академический;Дмитрия Ульянова;Академическая;
Времена года;https://www.cian.ru/sale/flat/286817017/;Москва;sale;flat;3;14;3;134.5;81900000;Замоскворечье;Мытная;Добрынинская;Английский квартал
ID 413522;https://www.cian.ru/sale/flat/284750350/;Москва;sale;flat;3;14;3;134.5;81900000;Замоскворечье;Мытная;Добрынинская;Английский квартал
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/280097819/;Москва;sale;flat;2;9;3;86;83000000;Таганский;Серебряническая набережная;Китай-город;Титул на Серебрянической
NIKA ESTATE;https://www.cian.ru/sale/flat/286487864/;Москва;sale;flat;5;7;3;66.4;86300000;Пресненский;Никитский бульвар;Арбатская;
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/287673673/;Москва;sale;flat;32;44;3;145.9;87540000;Раменки;Мосфильмовская;Ломоносовский проспект;Воробьевы Горы
KR Properties;https://www.cian.ru/sale/flat/282239503/;Москва;sale;flat;7;15;3;100.97;88480011;Пресненский;Столярный переулок;Краснопресненская;Мюр & Мерилиз
Gethome;https://www.cian.ru/sale/flat/274254959/;Москва;sale;flat;3;13;3;119;88000000;Тверской;Фадеева;Новослободская;Итальянский Квартал
Bespoke Estate;https://www.cian.ru/sale/flat/288052674/;Москва;sale;flat;4;4;3;110;88755920;Хамовники;Гагаринский переулок;Смоленская;
Whitewill;https://www.cian.ru/sale/flat/285162997/;Москва;sale;flat;15;21;3;120;95000000;Пресненский;2-я Звенигородская;Улица 1905 года;Lucky
Ramenky Realty;https://www.cian.ru/sale/flat/282488279/;Москва;sale;flat;16;21;3;90.69;94500000;Пресненский;Жилой Лаки кв-л;Беговая;Lucky
Gethome;https://www.cian.ru/sale/flat/258594922/;Москва;sale;flat;3;13;3;110;97500000;Тверской;Фадеева;Новослободская;Итальянский Квартал
Kalinka Group;https://www.cian.ru/sale/flat/262615157/;Москва;sale;flat;4;4;3;224.7;98000000;Пресненский;Большой Козихинский переулок;Пушкинская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/282625583/;Москва;sale;flat;13;20;3;93;100000000;Пресненский;Мантулинская;Деловой центр;City Park
Whitewill;https://www.cian.ru/sale/flat/286140881/;Москва;sale;flat;69;79;3;134.6;110000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
Ramenky Realty;https://www.cian.ru/sale/flat/274538877/;Москва;sale;flat;6;21;3;112.5;111000000;Пресненский;Жилой Лаки кв-л;Беговая;Lucky
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/288034769/;Москва;sale;flat;7;10;3;178;118000000;Пресненский;Климашкина;Улица 1905 года;Панорама
RMRealty;https://www.cian.ru/sale/flat/285952526/;Москва;sale;flat;2;8;3;92;129000000;Якиманка;Большая Полянка;Полянка;Cloud Nine
Apple Real Estate;https://www.cian.ru/sale/flat/281046753/;Москва;sale;flat;19;20;3;161.7;135000000;Пресненский;2-я Черногрязская;Улица 1905 года;RedSide
Contact Real Estate;https://www.cian.ru/sale/flat/282314712/;Москва;sale;flat;10;15;3;150.8;135000000;Хамовники;Усачева;Спортивная;Садовые кварталы
Kalinka Group;https://www.cian.ru/sale/flat/284202233/;Москва;sale;flat;20;21;3;181.2;153305680;Кунцево;Академика Павлова;Молодёжная;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/288324713/;Москва;sale;flat;1;7;3;173.8;160000000;Хамовники;Льва Толстого;Парк Культуры;Литератор
BOYKOV Company;https://www.cian.ru/sale/flat/287949715/;Москва;sale;flat;4;13;3;103;169443120;Хамовники;Ефремова;Спортивная;Садовые кварталы
Whitewill;https://www.cian.ru/sale/flat/287101789/;Москва;sale;flat;67;79;3;146;170000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
Century 21 Premium Property;https://www.cian.ru/sale/flat/284047364/;Москва;sale;flat;2;6;3;126;215000000;Хамовники;переулок Хилков;Парк Культуры;Особняк в Хилковом переулке
Kalinka Group;https://www.cian.ru/sale/flat/286624032/;Москва;sale;flat;3;6;3;140.2;231330000;Якиманка;Большая Полянка;Полянка;Cloud Nine
АБ Риэлти;https://www.cian.ru/sale/flat/284256512/;Москва;sale;flat;11;12;3;254;282405200;Пресненский;Шведский тупик;Тверская;
BELFORT;https://www.cian.ru/sale/flat/283046918/;Москва;sale;flat;2;8;3;132.6;322748800;Пресненский;Богословский переулок;Пушкинская;Сытинский
Estes;https://www.cian.ru/sale/flat/287451786/;Москва;sale;flat;5;16;3;85;22890000;Зюзино;Одесская;Каховская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/287721853/;Москва;sale;flat;8;8;3;86;27500000;Алексеевский;проспект Мира;Алексеевская;Парк Мира
ZAPAD REALTY - офис Маршала Жукова;https://www.cian.ru/sale/flat/286726946/;Москва;sale;flat;3;22;3;89.4;30000000;Филевский парк;Багратионовский проезд;Фили;Filicity
Estes;https://www.cian.ru/sale/flat/287966998/;Москва;sale;flat;10;28;3;83;36499000;Даниловский;Дубининская;Павелецкая;Павелецкая сити
Whitewill;https://www.cian.ru/sale/flat/285096594/;Москва;sale;flat;29;40;3;80;42900000;Обручевский;Профсоюзная;Новые Черёмушки;Дирижабль
Группа Эталон;https://www.cian.ru/sale/flat/283964378/;Москва;sale;flat;3;19;3;102.6;47934164;Алексеевский;Новоалексеевская;Алексеевская;Серебряный фонтан
Основа;https://www.cian.ru/sale/flat/286250422/;Москва;sale;flat;-1;-1;3;202;51758000;Красносельский;проспект Академика Сахарова;Красные ворота;RED7
ID 21796040;https://www.cian.ru/sale/flat/287686649/;Москва;sale;flat;14;57;3;130;62990000;Хорошевский;Чапаевский переулок;Аэропорт;Триумф-Палас
MERSI;https://www.cian.ru/sale/flat/284246311/;Москва;sale;flat;16;16;3;85.6;65000000;Хамовники;Малый Власьевский переулок;Смоленская;
PEOPLE;https://www.cian.ru/sale/flat/287969396/;Москва;sale;flat;12;17;3;72.71;64900000;Пресненский;Сергея Макеева;Улица 1905 года;RedSide
Point Estate Город;https://www.cian.ru/sale/flat/279461367/;Москва;sale;flat;19;22;3;115;65000000;Крылатское;Крылатские Холмы;Крылатское;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/266201161/;Москва;sale;flat;6;16;3;116.6;70000000;Хамовники;Ружейный переулок;Смоленская;Смоленская Застава
PEOPLE;https://www.cian.ru/sale/flat/288321977/;Москва;sale;flat;5;13;3;82;77000000;Пресненский;2-я Черногрязская;Улица 1905 года;RedSide
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/198782509/;Москва;sale;flat;4;4;3;110;88755920;Хамовники;Гагаринский переулок;Смоленская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/283955759/;Москва;sale;flat;3;8;3;100.5;95163089;Красносельский;Милютинский переулок;Лубянка;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/202436594/;Москва;sale;flat;3;10;3;110;98000000;Тверской;Фадеева;Новослободская;Итальянский Квартал
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/221598043/;Москва;sale;flat;9;12;3;147;112000000;Хамовники;переулок Сивцев Вражек;Кропоткинская;
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/273848978/;Москва;sale;flat;6;7;3;93;125000000;Арбат;1-й Смоленский переулок;Смоленская;Smolensky De Luxe
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/274447792/;Москва;sale;flat;5;8;3;123.3;132500000;Таганский;Тессинский переулок;Китай-город;
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/288059994/;Москва;sale;flat;4;8;3;135;140000000;Хамовники;1-й Зачатьевский переулок;Кропоткинская;Новая Остоженка
PEOPLE;https://www.cian.ru/sale/flat/288040097/;Москва;sale;flat;12;21;3;110.8;142000000;Пресненский;Сергея Макеева;Улица 1905 года;RedSide
Whitewill;https://www.cian.ru/sale/flat/286809469/;Москва;sale;flat;7;8;3;169;175000000;Раменки;Минская;Минская;Снегири Эко
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/278539784/;Москва;sale;flat;3;6;3;118.9;195000000;Хамовники;Бутиковский переулок;Парк Культуры;Коппер Хаус
Level Group;https://www.cian.ru/sale/flat/287990118/;Москва;sale;flat;2;6;3;137.5;216389906;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/284312283/;Москва;sale;flat;2;8;3;195;230000000;Якиманка;Большая Полянка;Полянка;Cloud Nine
Whitewill;https://www.cian.ru/sale/flat/285859828/;Москва;sale;flat;11;11;3;254;282405200;Пресненский;Шведский тупик;Тверская;
ID 13020215;https://www.cian.ru/sale/flat/287904693/;Москва;sale;flat;2;3;3;67;14200000;Гольяново;Черницынский проезд;Щёлковская;
ТАНДЕМ;https://www.cian.ru/sale/flat/287678835/;Москва;sale;flat;7;12;3;85;22000000;Марьино;Люблинская;Марьино;
ПИК;https://www.cian.ru/sale/flat/284914724/;Москва;sale;flat;33;33;3;72;22728951;Бутырский;к2.4;Бутырская;Руставели 14 ЖК
Bespoke Estate;https://www.cian.ru/sale/flat/287451961/;Москва;sale;flat;21;41;3;72.6;25900000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Century 21 Level;https://www.cian.ru/sale/flat/283326074/;Москва;sale;flat;4;22;3;90;31000000;Филевский парк;Багратионовский проезд;Фили;Filicity
Whitewill;https://www.cian.ru/sale/flat/287877497/;Москва;sale;flat;8;55;3;65.82;31000000;Марьина роща;4-я Марьиной рощи;Марьина роща;Mod
Арт Риэлти;https://www.cian.ru/sale/flat/276791457/;Москва;sale;flat;17;27;3;90.4;33100000;Щукино;1-й Пехотный переулок;Стрешнево;Trend
NIKA ESTATE;https://www.cian.ru/sale/flat/287738376/;Москва;sale;flat;5;11;3;62.3;34500000;Басманный;Казакова;Курская;KAZAKOV Grand Loft
PEOPLE;https://www.cian.ru/sale/flat/285463469/;Москва;sale;flat;13;19;3;75;35000000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Ramenky Realty;https://www.cian.ru/sale/flat/286980393/;Москва;sale;flat;7;13;3;92.2;45100000;Раменки;;Минская;Вест Гарден ЖК
PRIME;https://www.cian.ru/sale/flat/286552260/;Москва;sale;flat;2;14;3;70;49000000;Раменки;проспект Генерала Дорохова;Минская;West Garden
Century 21 Premium Property;https://www.cian.ru/sale/flat/287671083/;Москва;sale;flat;10;17;3;106;50000000;Лефортово;проезд Невельского;Авиамоторная;Символ
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/287234627/;Москва;sale;flat;4;14;3;94;51500000;Раменки;Ломоносовский проспект;Университет;Квартал Шуваловский
PEOPLE;https://www.cian.ru/sale/flat/272806039/;Москва;sale;flat;27;43;3;105;51500000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Арт Риэлти;https://www.cian.ru/sale/flat/288002768/;Москва;sale;flat;13;26;3;105;59900000;Очаково-Матвеевское;Нежинская;Минская;Городские резиденции SPIRES
Gethome;https://www.cian.ru/sale/flat/287827550/;Москва;sale;flat;12;20;3;76;64900000;Пресненский;2-я Черногрязская;Улица 1905 года;RedSide
PEOPLE;https://www.cian.ru/sale/flat/275041054/;Москва;sale;flat;12;42;3;87;65250000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
