author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Самолет плюс - Химки;https://www.cian.ru/sale/flat/285706543/;Москва;sale;flat;3;8;5;208;199500000;Арбат;переулок Сивцев Вражек;;
ID 11130039;https://www.cian.ru/sale/flat/288030732/;Москва;sale;flat;1;8;5;336;226000000;Хамовники;переулок Хилков;Парк Культуры;Парк Палас
;https://www.cian.ru/sale/flat/275277408/;Москва;sale;flat;2;18;5;251;251000000;Раменки;;Ломоносовский проспект;Вудс ЖК
Аврора Проперти;https://www.cian.ru/sale/flat/285686194/;Москва;sale;flat;1;3;5;235.8;258000000;Хорошево-Мневники;;Октябрьское поле;Ривер Резиденсес ЖК
ID 13428398;https://www.cian.ru/sale/flat/275251719/;Москва;sale;flat;5;6;5;201.6;258199040;Хамовники;Мансуровский переулок;Парк Культуры;
Jcat недвижимость;https://www.cian.ru/sale/flat/287868849/;Москва;sale;flat;2;3;5;237;259999000;Тверской;Долгоруковская;Новослободская;Cameo Moscow Villas
TROIKA ESTATE;https://www.cian.ru/sale/flat/269889356/;Москва;sale;flat;8;9;5;293.3;280000000;Очаково-Матвеевское;Староволынская;Минская;Ближняя дача
TROIKA ESTATE;https://www.cian.ru/sale/flat/283207048/;Москва;sale;flat;6;7;5;267.3;290473920;Хамовники;Смоленский бульвар;Смоленская;Клубный дом на Смоленском бульваре
ID 1118;https://www.cian.ru/sale/flat/284954537/;Москва;sale;flat;9;13;5;217.3;290000000;Хамовники;Усачева;Спортивная;Садовые кварталы
AB Development;https://www.cian.ru/sale/flat/258945659/;Москва;sale;flat;8;9;5;190.68;295554000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
TROIKA ESTATE;https://www.cian.ru/sale/flat/288217064/;Москва;sale;flat;4;4;5;384;299000000;Крылатское;Островной проезд;Молодёжная;Остров Фантазий
;https://www.cian.ru/sale/flat/275277407/;Москва;sale;flat;1;18;5;369.8;314330000;Раменки;;Ломоносовский проспект;Вудс ЖК
Moscow Sothebys International Realty;https://www.cian.ru/sale/flat/279496599/;Москва;sale;flat;2;12;5;287;322748800;Раменки;Улофа Пальме;Минская;Lake House
Diamant Estate;https://www.cian.ru/sale/flat/257521785/;Москва;sale;flat;10;14;5;240;390000000;Раменки;Мосфильмовская;Парк Победы;
AB Development;https://www.cian.ru/sale/flat/258945674/;Москва;sale;flat;8;8;5;232.5;395590000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
AB Development;https://www.cian.ru/sale/flat/258945665/;Москва;sale;flat;9;9;5;207.65;415300000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
AB Development;https://www.cian.ru/sale/flat/238813341/;Москва;sale;flat;10;10;5;214.54;427740000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
Diamant Estate;https://www.cian.ru/sale/flat/269327210/;Москва;sale;flat;7;16;5;340.7;605154000;Хамовники;переулок 1-й Тружеников;Киевская;Brodsky
Аврора Проперти;https://www.cian.ru/sale/flat/285706394/;Москва;sale;flat;5;8;5;256;653566320;Тверской;переулок Брюсов;Тверская;Брюсов 19
;https://www.cian.ru/sale/flat/275321623/;Москва;sale;flat;14;14;5;687.49;1581227000;Раменки;;Ломоносовский проспект;Вудс ЖК
Sminex-Интеко;https://www.cian.ru/sale/flat/278098524/;Москва;sale;flat;13;13;5;167.5;115750000;Раменки;;Минская;Вест Гарден ЖК
Денис Каргин;https://www.cian.ru/sale/flat/288093196/;Москва;sale;flat;5;5;5;19.7;4999999;Марфино;Гостиничная;Окружная;
Capital Mars;https://www.cian.ru/sale/flat/281954707/;Москва;sale;flat;1;9;5;88;14250000;Чертаново Северное;Чертановская;Южная;
ЦеНтр ПИК;https://www.cian.ru/sale/flat/276268323/;Москва;sale;flat;1;10;5;88.6;14250000;Чертаново Северное;Чертановская;Южная;
Римарком Владис;https://www.cian.ru/sale/flat/283247837/;Москва;sale;flat;5;6;5;191.6;24999999;;;Филатов Луг;
Качанова и партнеры;https://www.cian.ru/sale/flat/286767053/;Москва;sale;flat;5;17;5;124.7;34999000;Филевский парк;Филевский бульвар;Фили;
Capital Mars;https://www.cian.ru/sale/flat/281955122/;Москва;sale;flat;3;17;5;145;37000000;Северное Бутово;Грина;Бульвар Дмитрия Донского;
Bespoke Estate;https://www.cian.ru/sale/flat/278611151/;Москва;sale;flat;12;22;5;142;41000000;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Город на Реке Тушино-2018
Capital Mars;https://www.cian.ru/sale/flat/281953990/;Москва;sale;flat;9;24;5;150;41700000;Чертаново Северное;Балаклавский проспект;Чертановская;
Андрей Марков;https://www.cian.ru/sale/flat/283136454/;Москва;sale;flat;8;30;5;158.5;45000000;Сокол;Врубеля;Панфиловская;Поселок художников
Игорь Макаров;https://www.cian.ru/sale/flat/287435980/;Москва;sale;flat;19;22;5;208;45000000;Кунцево;Рублевское шоссе;Молодёжная;
Homeapp;https://www.cian.ru/sale/flat/277335070/;Москва;sale;flat;17;17;5;148;46500000;Даниловский;проспект Лихачева;Технопарк;Квартал на набережной NOW
Хороший Дом;https://www.cian.ru/sale/flat/270180820/;Москва;sale;flat;11;16;5;190;47000000;Силино;Зеленоград;;
One Life;https://www.cian.ru/sale/flat/287261936/;Москва;sale;flat;13;24;5;133.6;52000000;Хорошевский;проезд Березовой Рощи;ЦСКА;Гранд-парк
Дмитрий Проворный;https://www.cian.ru/sale/flat/285339558/;Москва;sale;flat;2;5;5;119.5;55000000;Басманный;Чаплыгина;Чистые пруды;
Славянка - офис Северо-Запад;https://www.cian.ru/sale/flat/256961551/;Москва;sale;flat;1;13;5;142;55000000;Ростокино;проспект Мира;Ростокино;
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/288084870/;Москва;sale;flat;32;32;5;149;58000000;Хорошевский;Ходынский бульвар;;Гранд-парк
Homeapp;https://www.cian.ru/sale/flat/279177656/;Москва;sale;flat;4;4;5;153.2;58000000;Басманный;Новая Басманная;Комсомольская;
Виктория Амбарцумян;https://www.cian.ru/sale/flat/287548657/;Москва;sale;flat;3;5;5;110;58000000;Тверской;3-я Тверская-Ямская;Маяковская;
Алексей Фильчук;https://www.cian.ru/sale/flat/286093431/;Москва;sale;flat;13;19;5;150;60000000;Хорошево-Мневники;проспект Маршала Жукова;Народное Ополчение;Wellton park
Greenfield Consult;https://www.cian.ru/sale/flat/277466614/;Москва;sale;flat;16;18;5;113.72;60184924;Щукино;Маршала Рыбалко;Панфиловская;Маршал
ID 53183;https://www.cian.ru/sale/flat/285954762/;Москва;sale;flat;4;22;5;150;60300000;Проспект Вернадского;Удальцова;Проспект Вернадского;
ID 438578;https://www.cian.ru/sale/flat/286998874/;Москва;sale;flat;11;24;5;209;61200000;Очаково-Матвеевское;Староволынская;Давыдково;Волынский
ILIAZ PARTNERS;https://www.cian.ru/sale/flat/282409216/;Москва;sale;flat;37;48;5;164.4;64000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/283550648/;Москва;sale;flat;4;4;5;121;65000000;Арбат;Новинский бульвар;Смоленская;
Славянский Двор Остоженка;https://www.cian.ru/sale/flat/279607903/;Москва;sale;flat;4;9;5;136;65000000;Дорогомилово;Студенческая;Кутузовская;
ID 68903;https://www.cian.ru/sale/flat/283383158/;Москва;sale;flat;5;20;5;168;65000000;Черемушки;Новочеремушкинская;Профсоюзная;Адмирал
ЦеНтр ПИК;https://www.cian.ru/sale/flat/281706524/;Москва;sale;flat;6;51;5;100;66000000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
SPENСER ESTATE;https://www.cian.ru/sale/flat/285366217/;Москва;sale;flat;4;9;5;136;69000000;Дорогомилово;Студенческая;Кутузовская;
ID 74296948;https://www.cian.ru/sale/flat/272567621/;Москва;sale;flat;9;19;5;215;69000000;Проспект Вернадского;Лобачевского;Мичуринский проспект;
Vesco Realty;https://www.cian.ru/sale/flat/283353480/;Москва;sale;flat;6;51;5;100;70000000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
ID 438578;https://www.cian.ru/sale/flat/287451724/;Москва;sale;flat;4;23;5;200;69970000;Басманный;набережная Академика Туполева;Бауманская;Каскад
Зиля Карамова;https://www.cian.ru/sale/flat/231550821/;Москва;sale;flat;6;6;5;200;69990000;Тверской;Тверская;Пушкинская;
ID 17471;https://www.cian.ru/sale/flat/287124159/;Москва;sale;flat;10;19;5;235.2;70000000;Раменки;Мичуринский проспект;Раменки;
ID 53262538;https://www.cian.ru/sale/flat/288042493/;Москва;sale;flat;11;19;5;121.3;71397000;Гагаринский;Ленинский проспект;Ленинский проспект;Ленинский 38
Mosaic Realty;https://www.cian.ru/sale/flat/282662152/;Москва;sale;flat;2;10;5;141.3;72000000;Арбат;1-й Смоленский переулок;Смоленская;
Capital Mars;https://www.cian.ru/sale/flat/281954110/;Москва;sale;flat;3;5;5;187;72950000;Тверской;Большая Дмитровка;Чеховская;
