author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Apple Real Estate;https://www.cian.ru/sale/flat/279324786/;Москва;sale;flat;4;11;4;201.6;290000000;Хамовники;Погодинская;Фрунзенская;GRAND DELUXE на Плющихе
Ramenky Realty;https://www.cian.ru/sale/flat/283201374/;Москва;sale;flat;1;8;4;335.7;300000000;Хамовники;переулок Хилков;Кропоткинская;Парк Палас
Homeapp;https://www.cian.ru/sale/flat/266876434/;Москва;sale;flat;3;7;4;252;308000000;Хамовники;Большой Левшинский переулок;Смоленская;Дворянское гнездо
Времена года;https://www.cian.ru/sale/flat/283444859/;Москва;sale;flat;3;7;4;215;335658752;Хамовники;переулок Коробейников;Кропоткинская;Кристалл Хаус
Premium Moscow;https://www.cian.ru/sale/flat/280315598/;Москва;sale;flat;4;7;4;235;338886240;Хамовники;переулок Коробейников;Кропоткинская;Кристалл Хаус
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/261785326/;Москва;sale;flat;8;8;4;273;359058040;Якиманка;Малая Полянка;Полянка;Онегин
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/281944815/;Москва;sale;flat;2;6;4;249;360000000;Хамовники;переулок Коробейников;Парк Культуры;Кристалл Хаус
Premium Moscow;https://www.cian.ru/sale/flat/280366969/;Москва;sale;flat;3;7;4;215;379229840;Хамовники;переулок Коробейников;Кропоткинская;Кристалл Хаус
ID 416302;https://www.cian.ru/sale/flat/287497177/;Москва;sale;flat;1;7;4;201.5;399800000;Хамовники;Ефремова;Спортивная;Knightsbridge Private Park
Метриум-Премиум Городская недвижимость;https://www.cian.ru/sale/flat/270136540/;Москва;sale;flat;2;5;4;224;506070118;Хамовники;Пречистенская набережная;Парк Культуры;Кленовый DOM
А101;https://www.cian.ru/sale/flat/277903736/;Москва;sale;flat;2;16;4;67;12444927;;;Бунинская аллея;
Э.К. Девелопмент;https://www.cian.ru/sale/flat/286504896/;Москва;sale;flat;2;26;4;99.4;21440580;Чертаново Южное;;Лесопарковая;Зеленая Вертикаль ЖК
Основа;https://www.cian.ru/sale/flat/286250505/;Москва;sale;flat;-1;-1;4;-1;23997000;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
ПИК;https://www.cian.ru/sale/flat/270782013/;Москва;sale;flat;2;32;4;86.6;27111704;Бутырский;к1/2;Бутырская;Руставели 14 ЖК
РГ-Девелопмент;https://www.cian.ru/sale/flat/287736266/;Москва;sale;flat;18;27;4;96.4;28245200;Щукино;Берзарина;Карамышевская;Октябрьское поле
3S Group;https://www.cian.ru/sale/flat/286088654/;Москва;sale;flat;27;29;4;96.19;33666500;Богородское;Открытое шоссе;Бульвар Рокоссовского;Талисман на Рокоссовского
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288385792/;Москва;sale;flat;18;26;4;105.9;35275290;Лефортово;бульвар Сенкевича;Площадь Ильича;Символ
494 УНР;https://www.cian.ru/sale/flat/284196394/;Москва;sale;flat;4;16;4;96.9;59302800;Сокольники;Матросская Тишина;Сокольники;Ренессанс
Основа;https://www.cian.ru/sale/flat/286250330/;Москва;sale;flat;-1;-1;4;202;183304400;Красносельский;проспект Академика Сахарова;Красные ворота;RED7
Level Group;https://www.cian.ru/sale/flat/284916282/;Москва;sale;flat;2;6;4;191.5;203826557;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Level Group;https://www.cian.ru/sale/flat/284916286/;Москва;sale;flat;3;6;4;188;259736849;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Level Group;https://www.cian.ru/sale/flat/284916283/;Москва;sale;flat;2;6;4;191;261378481;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Sminex-Интеко;https://www.cian.ru/sale/flat/282309576/;Москва;sale;flat;3;3;4;201.85;480210000;Тверской;Ильинка;Площадь Революции;Ильинка 3/8
Этажи Москва;https://www.cian.ru/sale/flat/287324929/;Москва;sale;flat;9;12;4;62;11990000;Бирюлево Западное;Медынская;Пражская;
Этажи Москва;https://www.cian.ru/sale/flat/280716893/;Москва;sale;flat;2;9;4;62.6;12700000;Рязанский;Федора Полетаева;Рязанский проспект;
А101;https://www.cian.ru/sale/flat/279712380/;Москва;sale;flat;9;10;4;64.1;12894564;;;Улица Горчакова;Дзен-кварталы ЖК
ЕГСН Продажа;https://www.cian.ru/sale/flat/279937563/;Москва;sale;flat;3;9;4;64;13400000;Чертаново Южное;Россошанская;Улица Академика Янгеля;
А101;https://www.cian.ru/sale/flat/281573432/;Москва;sale;flat;6;16;4;64.4;13733092;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/287531286/;Москва;sale;flat;2;9;4;64.7;13900000;Восточное Дегунино;800-летия Москвы;Бескудниково;
Бест-Пресня;https://www.cian.ru/sale/flat/285500719/;Москва;sale;flat;5;9;4;64.6;14000000;Коптево;Коптевская;Коптево;
А101;https://www.cian.ru/sale/flat/281682807/;Москва;sale;flat;15;18;4;69.4;14724999;;;Улица Горчакова;Дзен-кварталы ЖК
Московский Квартал;https://www.cian.ru/sale/flat/281435451/;Москва;sale;flat;4;5;4;72;15000000;Перово;Перовская;Перово;
А101;https://www.cian.ru/sale/flat/279782134/;Москва;sale;flat;6;18;4;69.7;15168828;;;Улица Горчакова;Дзен-кварталы ЖК
Этажи Москва;https://www.cian.ru/sale/flat/286918054/;Москва;sale;flat;13;26;4;85.23;15500000;Люблино;проезд Проектируемый № 8197;Братиславская;Светлый мир Станция Л
ДСК-1;https://www.cian.ru/sale/flat/286941122/;Москва;sale;flat;-1;-1;4;202;15706865;Молжаниновский;Ленинградское шоссе;Планерная;Первый Ленинградский
А101;https://www.cian.ru/sale/flat/279706751/;Москва;sale;flat;16;16;4;72.7;16089654;;;Улица Скобелевская;
А101;https://www.cian.ru/sale/flat/281573373/;Москва;sale;flat;8;16;4;82.7;16680688;;;Прокшино;
А101;https://www.cian.ru/sale/flat/285972315/;Москва;sale;flat;9;15;4;70.3;16828363;;;Прокшино;
Новые Ватутинки;https://www.cian.ru/sale/flat/282218632/;Москва;sale;flat;9;9;4;86.6;17172780;;;Ольховая;
А101;https://www.cian.ru/sale/flat/273052875/;Москва;sale;flat;14;17;4;73.5;17958026;;;Прокшино;
А101;https://www.cian.ru/sale/flat/288194086/;Москва;sale;flat;4;17;4;72.5;18262750;;;Улица Горчакова;
А101;https://www.cian.ru/sale/flat/288124717/;Москва;sale;flat;12;16;4;80.7;18294690;;;Улица Горчакова;
А101;https://www.cian.ru/sale/flat/284399650/;Москва;sale;flat;2;16;4;86.8;18287839;;;Улица Скобелевская;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285444239/;Москва;sale;flat;4;20;4;107.1;18683766;;;Рассказовка;
Этажи Москва;https://www.cian.ru/sale/flat/282249829/;Москва;sale;flat;3;5;4;59.3;18900000;Даниловский;Автозаводская;ЗИЛ;Галерея ЗИЛ
PRO ОБМЕН;https://www.cian.ru/sale/flat/285911523/;Москва;sale;flat;3;5;4;76.4;19000000;Преображенское;Малая Семеновская;Семёновская;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285444592/;Москва;sale;flat;22;22;4;104.6;19575637;;;Рассказовка;
Татьяна Серебрякова;https://www.cian.ru/sale/flat/226209827/;Москва;sale;flat;4;4;4;90;19999999;Даниловский;Автозаводская;ЗИЛ;Галерея ЗИЛ
Римарком Владис;https://www.cian.ru/sale/flat/277194388/;Москва;sale;flat;5;5;4;181.3;20900000;;;Ольховая;
Level Group;https://www.cian.ru/sale/flat/285874917/;Москва;sale;flat;-1;-1;4;202;20938297;Печатники;;Кожуховская;Левел Южнопортовая ЖК
ЕГСН Продажа;https://www.cian.ru/sale/flat/288355440/;Москва;sale;flat;3;17;4;93;21000000;Марьино;Новомарьинская;Братиславская;
ПИК;https://www.cian.ru/sale/flat/276334795/;Москва;sale;flat;23;34;4;73.72;21337313;Очаково-Матвеевское;к1.3;Аминьевская;Матвеевский Парк ЖК
Э.К. Девелопмент;https://www.cian.ru/sale/flat/288159203/;Москва;sale;flat;6;26;4;98.4;21834960;Чертаново Южное;;Лесопарковая;Зеленая Вертикаль ЖК
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285928775/;Москва;sale;flat;13;17;4;112.5;21802381;;;Рассказовка;
Этажи Москва;https://www.cian.ru/sale/flat/280066887/;Москва;sale;flat;14;22;4;99.6;21750000;Южное Тушино;бульвар Яна Райниса;Сходненская;
Этажи Москва;https://www.cian.ru/sale/flat/280794946/;Москва;sale;flat;3;5;4;70.5;22000000;Хорошево-Мневники;проспект Маршала Жукова;Народное Ополчение;
ID 47415924;https://www.cian.ru/sale/flat/286169173/;Москва;sale;flat;21;30;4;81;21999999;Очаково-Матвеевское;Озерная;Озёрная;Мичуринский парк
Point Estate Город;https://www.cian.ru/sale/flat/279652018/;Москва;sale;flat;11;18;4;111;22000000;;;Бунинская аллея;
do A.S.A.P.;https://www.cian.ru/sale/flat/287429240/;Москва;sale;flat;4;13;4;87.5;21900000;;;Прокшино;
А101;https://www.cian.ru/sale/flat/273049880/;Москва;sale;flat;3;9;4;101.3;22221881;;;Прокшино;
Level Group;https://www.cian.ru/sale/flat/286643182/;Москва;sale;flat;-1;-1;4;202;22675039;Печатники;;Кожуховская;Левел Южнопортовая ЖК
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/286461598/;Москва;sale;flat;6;17;4;108.8;24000000;Марьино;Поречная;Братиславская;
CENTURY 21;https://www.cian.ru/sale/flat/288416228/;Москва;sale;flat;13;14;4;96;24000000;Рязанский;Волжский бульвар;Текстильщики;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285438445/;Москва;sale;flat;14;17;4;105.4;24146969;;;Рассказовка;
Основа;https://www.cian.ru/sale/flat/286250518/;Москва;sale;flat;8;9;4;84.5;24243050;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
Level Group;https://www.cian.ru/sale/flat/284889094/;Москва;sale;flat;-1;-1;4;202;24842982;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
Level Group;https://www.cian.ru/sale/flat/287517165/;Москва;sale;flat;-1;-1;4;202;25387683;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
Bespoke Estate;https://www.cian.ru/sale/flat/286505317/;Москва;sale;flat;17;20;4;88.2;26000000;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;Сити Бэй ЖК
ПИК;https://www.cian.ru/sale/flat/288065121/;Москва;sale;flat;15;21;4;79.26;26674926;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
ПИК;https://www.cian.ru/sale/flat/286829719/;Москва;sale;flat;3;21;4;80.62;26549168;Очаково-Матвеевское;;Аминьевская;Вангарден ЖК
Этажи Москва;https://www.cian.ru/sale/flat/279215413/;Москва;sale;flat;5;9;4;107;26800000;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/288183718/;Москва;sale;flat;3;10;4;117.7;27000000;Южное Бутово;Академика Семенова;Бунинская аллея;
Азбука Жилья;https://www.cian.ru/sale/flat/272949791/;Москва;sale;flat;5;5;4;89.4;27000000;Аэропорт;Ленинградский проспект;;
Level Group;https://www.cian.ru/sale/flat/284889126/;Москва;sale;flat;-1;-1;4;202;27492329;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
ОГРК;https://www.cian.ru/sale/flat/287846492/;Москва;sale;flat;3;22;4;97.1;28000000;Обручевский;Обручева;Новаторская;
Основа;https://www.cian.ru/sale/flat/286713638/;Москва;sale;flat;-1;-1;4;-1;28020000;Фили-Давыдково;Ивана Франко;Кунцевская;MainStreet
SHOW ME;https://www.cian.ru/sale/flat/286941687/;Москва;sale;flat;11;28;4;124.8;28000000;Ховрино;Флотская;Речной вокзал;Апарт-комплекс Флотилия
На Петровке;https://www.cian.ru/sale/flat/286995130/;Москва;sale;flat;11;14;4;160;28000000;Северное Измайлово;Щелковское шоссе;Щёлковская;
TEKTA GROUP;https://www.cian.ru/sale/flat/286925054/;Москва;sale;flat;23;34;4;82.9;28724850;Обручевский;;Калужская;Эвер ЖК
Level Group;https://www.cian.ru/sale/flat/284889143/;Москва;sale;flat;-1;-1;4;202;28905632;Покровское-Стрешнево;проезд Проектируемый № 3959;Тушинская;Апартаментный комплекс Level Стрешнево
MR Group;https://www.cian.ru/sale/flat/286391878/;Москва;sale;flat;2;29;4;102.4;28653088;Южнопортовый;;Угрешская;Метрополия ЖК
;https://www.cian.ru/sale/flat/258098295/;Москва;sale;flat;3;19;4;82.8;29667654;Нагатинский затон;;Коломенская;Ривер Парк ЖК
MR Group;https://www.cian.ru/sale/flat/286392048/;Москва;sale;flat;-1;-1;4;202;29705040;Южнопортовый;;Угрешская;Метрополия ЖК
Этажи Москва;https://www.cian.ru/sale/flat/281509818/;Москва;sale;flat;16;16;4;93;30000000;Лефортово;Золоторожский проезд;Авиамоторная;MONODOM FAMILY
РГ-Девелопмент;https://www.cian.ru/sale/flat/285592073/;Москва;sale;flat;12;25;4;100;30200000;Щукино;Берзарина;Карамышевская;Октябрьское поле
ФСК;https://www.cian.ru/sale/flat/280811366/;Москва;sale;flat;-1;-1;4;202;30523885;Нагатино-Садовники;;Нагатинская;Роттердам ЖК
SHOW ME;https://www.cian.ru/sale/flat/286936785/;Москва;sale;flat;19;28;4;136.6;30500000;Ховрино;Флотская;Речной вокзал;Апарт-комплекс Флотилия
Этажи Москва;https://www.cian.ru/sale/flat/282693799/;Москва;sale;flat;15;22;4;99.4;30800000;Останкинский;Академика Королева;Улица Академика Королёва;
MHEstate;https://www.cian.ru/sale/flat/284933197/;Москва;sale;flat;7;20;4;160;30999990;Митино;Пятницкое шоссе;Волоколамская;Митинский парк
Московский Риэлторский Центр;https://www.cian.ru/sale/flat/283541135/;Москва;sale;flat;30;31;4;106.7;31000000;Ховрино;Беломорская;Беломорская;Discovery
Татьяна Серебрякова;https://www.cian.ru/sale/flat/281119438/;Москва;sale;flat;2;17;4;97;30999999;Донской;Большая Тульская;Тульская;
Пионер;https://www.cian.ru/sale/flat/288140307/;Москва;sale;flat;2;11;4;108.3;31086399;Москворечье-Сабурово;;Каширская;Лайф Варшавская ЖК
MR Group;https://www.cian.ru/sale/flat/285041228/;Москва;sale;flat;11;20;4;108.4;31524648;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;Сити Бэй ЖК
CENTURY 21;https://www.cian.ru/sale/flat/284394890/;Москва;sale;flat;5;9;4;108.1;31500000;Москворечье-Сабурово;переулок 1-й Котляковский;Варшавская;LIFE Варшавская
TimeProperty;https://www.cian.ru/sale/flat/285708048/;Москва;sale;flat;15;57;4;85;31500000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126833/;Москва;sale;flat;6;25;4;94.6;31691000;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
TEKTA GROUP;https://www.cian.ru/sale/flat/286919769/;Москва;sale;flat;2;27;4;86.9;32074790;Даниловский;;Павелецкая;Era
ПИК;https://www.cian.ru/sale/flat/283287830/;Москва;sale;flat;31;32;4;108.2;32127105;Очаково-Матвеевское;;Аминьевская;Большая Очаковская 2 ЖК
TEKTA GROUP;https://www.cian.ru/sale/flat/286919708/;Москва;sale;flat;2;27;4;83.7;32316570;Даниловский;;Павелецкая;Era
Пионер;https://www.cian.ru/sale/flat/288140232/;Москва;sale;flat;3;9;4;108.6;32308500;Москворечье-Сабурово;переулок 1-й Котляковский;Варшавская;LIFE Варшавская
ПИК;https://www.cian.ru/sale/flat/279809589/;Москва;sale;flat;32;32;4;108.6;32505623;Очаково-Матвеевское;Большая Очаковская;Аминьевская;Большая Очаковская 2
ПИК;https://www.cian.ru/sale/flat/271665816/;Москва;sale;flat;2;32;4;96.6;32740860;Головинский;Кронштадтский бульвар;Водный стадион;Кронштадтский 9
СТАТУС;https://www.cian.ru/sale/flat/288149610/;Москва;sale;flat;10;17;4;127;32766000;Покровское-Стрешнево;Циолковского;Тушинская;На Циолковского
ID 60300542;https://www.cian.ru/sale/flat/279047641/;Москва;sale;flat;3;7;4;101.4;32670000;;;Ольховая;
TimeProperty;https://www.cian.ru/sale/flat/285493085/;Москва;sale;flat;18;55;4;88;33000000;Марьина роща;4-я Марьиной рощи;Марьина роща;Mod
ID 7224;https://www.cian.ru/sale/flat/286318155/;Москва;sale;flat;2;17;4;93.7;33000000;Академический;Дмитрия Ульянова;Академическая;
TEKTA GROUP;https://www.cian.ru/sale/flat/279331041/;Москва;sale;flat;10;34;4;95.2;33481840;Обручевский;;Воронцовская;Эвер ЖК
Level Group;https://www.cian.ru/sale/flat/286276042/;Москва;sale;flat;-1;-1;4;2;33386956;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево
LaRichesse;https://www.cian.ru/sale/flat/283459556/;Москва;sale;flat;21;22;4;101;33500000;Очаково-Матвеевское;Веерная;Аминьевская;
Основа;https://www.cian.ru/sale/flat/287510741/;Москва;sale;flat;3;31;4;90.94;33920620;Марфино;;Улица Милашенкова;Вери ЖК
TEKTA GROUP;https://www.cian.ru/sale/flat/286924973/;Москва;sale;flat;30;34;4;98;33663000;Обручевский;;Воронцовская;Эвер ЖК
Level Group;https://www.cian.ru/sale/flat/287989999/;Москва;sale;flat;-1;-1;4;202;33857193;Очаково-Матвеевское;;Мичуринский проспект;Левел Мичуринский ЖК
Капиталъ-Недвижимость;https://www.cian.ru/sale/flat/273908413/;Москва;sale;flat;25;36;4;99;33800000;Раменки;Лобачевского;Аминьевская;Крылья
DOORS AGENCY;https://www.cian.ru/sale/flat/283555358/;Москва;sale;flat;4;26;4;105;34000000;Очаково-Матвеевское;Большая Очаковская;Озёрная;Мичурино-Запад
MR Group;https://www.cian.ru/sale/flat/285041044/;Москва;sale;flat;4;20;4;111.6;34190582;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;Сити Бэй ЖК
Группа ЛСР;https://www.cian.ru/sale/flat/283182519/;Москва;sale;flat;6;52;4;102.4;34420118;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
МИЦ;https://www.cian.ru/sale/flat/286214717/;Москва;sale;flat;-1;-1;4;202;34350472;Хорошево-Мневники;3-я Хорошевская;Зорге;Вереск
CENTURY 21;https://www.cian.ru/sale/flat/284394669/;Москва;sale;flat;34;57;4;96.3;34800000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
ZAPAD REALTY - офис Маршала Жукова;https://www.cian.ru/sale/flat/286674646/;Москва;sale;flat;34;57;4;97.4;34800000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Авеню-Мск;https://www.cian.ru/sale/flat/284880350/;Москва;sale;flat;5;16;4;140;34900000;Северное Измайлово;Никитинская;Щёлковская;
КОРТРОС;https://www.cian.ru/sale/flat/286564521/;Москва;sale;flat;4;26;4;75.9;35217600;Останкинский;;Марьина роща;АйЛав ЖК
Sminex-Интеко;https://www.cian.ru/sale/flat/286448080/;Москва;sale;flat;18;21;4;80.02;35050000;Марфино;Академика Королева;Бутырская;Дом Достижение
Unreal Estate;https://www.cian.ru/sale/flat/281853505/;Москва;sale;flat;13;24;4;92.1;35000000;Войковский;Старопетровский проезд;Балтийская;Балтийский
ОБМЕН-Недвижимость;https://www.cian.ru/sale/flat/281206865/;Москва;sale;flat;11;22;4;119.4;35000000;Обручевский;Островитянова;Тропарёво;
Андрей Алексеев;https://www.cian.ru/sale/flat/287481134/;Москва;sale;flat;2;12;4;130;35650000;Филевский парк;Береговой проезд;Шелепиха;мой адрес На Береговом
TEKTA GROUP;https://www.cian.ru/sale/flat/286919764/;Москва;sale;flat;2;27;4;94.8;35739600;Даниловский;;Павелецкая;Era
Группа ЛСР;https://www.cian.ru/sale/flat/283182569/;Москва;sale;flat;12;52;4;102.8;35755467;Москворечье-Сабурово;;Москворечье;Вэйв ЖК
Level Group;https://www.cian.ru/sale/flat/284889221/;Москва;sale;flat;-1;-1;4;202;35872881;Нагатино-Садовники;1-й Нагатина кв-л;Нагатинская;Левел Нагатинская ЖК
Etagi Prime;https://www.cian.ru/sale/flat/283958429/;Москва;sale;flat;13;32;4;89;36000000;Хорошевский;Хорошевское шоссе;;
METRAGE;https://www.cian.ru/sale/flat/287949339/;Москва;sale;flat;4;7;4;100;36000000;Беговой;Расковой;Савёловская;
LaRichesse;https://www.cian.ru/sale/flat/287509546/;Москва;sale;flat;4;8;4;145;36000000;;;Ольховая;
TEKTA GROUP;https://www.cian.ru/sale/flat/287774547/;Москва;sale;flat;26;42;4;86.7;36674100;Котловка;;Нагорная;Энитео ЖК
AFI Development;https://www.cian.ru/sale/flat/288130486/;Москва;sale;flat;4;52;4;99.5;36516500;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
CENTURY 21;https://www.cian.ru/sale/flat/286937002/;Москва;sale;flat;8;13;4;111.8;37000000;Донской;4-й Верхний Михайловский проезд;Тульская;Апартаментный комплекс Level Донской
Арт Риэлти;https://www.cian.ru/sale/flat/285638728/;Москва;sale;flat;15;53;4;108.4;37000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
EstateLiga;https://www.cian.ru/sale/flat/287386476/;Москва;sale;flat;4;26;4;93;37500000;Головинский;Кронштадтский бульвар;Водный стадион;Водный
ЛэндЛ;https://www.cian.ru/sale/flat/284098953/;Москва;sale;flat;16;23;4;139.8;37500000;Зюзино;Одесская;Каховская;
Основа;https://www.cian.ru/sale/flat/286886318/;Москва;sale;flat;23;31;4;91.89;37858680;Марфино;;Улица Милашенкова;Вери ЖК
НДВ;https://www.cian.ru/sale/flat/287494560/;Москва;sale;flat;18;18;4;122.2;38012218;Лефортово;Княжнина;Бауманская;Лефорт
КОРТРОС;https://www.cian.ru/sale/flat/270707414/;Москва;sale;flat;7;24;4;98.82;38045700;Останкинский;;Алексеевская;АйЛав ЖК
ID 75795409;https://www.cian.ru/sale/flat/279806567/;Москва;sale;flat;9;17;4;124;38000000;Беговой;Ленинградский проспект;Петровский Парк;Квартал апартаментов Искра-Парк
Forma;https://www.cian.ru/sale/flat/284420072/;Москва;sale;flat;-1;-1;4;202;38301067;Печатники;Южнопортовая;Печатники;Portland
Кремлёвские Ключи;https://www.cian.ru/sale/flat/286487526/;Москва;sale;flat;5;31;4;187;38300000;Хорошево-Мневники;Карамышевская набережная;Народное Ополчение;Утесов
ПИК;https://www.cian.ru/sale/flat/272669201/;Москва;sale;flat;2;20;4;121.7;38924644;Филевский парк;Большая Филевская;Фили;Западный порт
ФСК;https://www.cian.ru/sale/flat/270815762/;Москва;sale;flat;-1;-1;4;202;39259550;Нагатино-Садовники;;Нагатинская;Роттердам ЖК
EstateLiga;https://www.cian.ru/sale/flat/282917837/;Москва;sale;flat;55;58;4;114.4;40000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Владис;https://www.cian.ru/sale/flat/288400133/;Москва;sale;flat;13;17;4;120;40000000;Северное Медведково;Грекова;Медведково;
Группа Эталон;https://www.cian.ru/sale/flat/284037873/;Москва;sale;flat;2;15;4;116;40166041;Даниловский;;Технопарк;Шагал ЖК
КРОСТ;https://www.cian.ru/sale/flat/267884561/;Москва;sale;flat;4;19;4;105.4;40052000;Щукино;Расплетина;Октябрьское поле;Театральный квартал
Владис;https://www.cian.ru/sale/flat/288324318/;Москва;sale;flat;8;8;4;130;40000000;Ховрино;Фестивальная;Речной вокзал;
ГОРОБМЕН;https://www.cian.ru/sale/flat/269504187/;Москва;sale;flat;3;18;4;115;40000000;Северное Медведково;Широкая;Медведково;Shirokaya
TimeProperty;https://www.cian.ru/sale/flat/284196385/;Москва;sale;flat;8;27;4;93;40000000;Раменки;Лобачевского;Аминьевская;Событие
TimeProperty;https://www.cian.ru/sale/flat/274737050/;Москва;sale;flat;2;39;4;103.6;40200000;Раменки;Лобачевского;Аминьевская;Событие
Арт Риэлти;https://www.cian.ru/sale/flat/286661549/;Москва;sale;flat;55;58;4;114.6;39990000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Арт Риэлти;https://www.cian.ru/sale/flat/287317999/;Москва;sale;flat;4;16;4;130;40000000;Хорошево-Мневники;3-я Хорошевская;Зорге;Хорошевский
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288385895/;Москва;sale;flat;17;26;4;111.7;40323700;Лефортово;;Площадь Ильича;Символ ЖК
Sminex-Интеко;https://www.cian.ru/sale/flat/286447613/;Москва;sale;flat;19;28;4;93.66;40500000;Марфино;Академика Королева;Бутырская;Дом Достижение
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288195192/;Москва;sale;flat;13;25;4;110.6;41010480;Лефортово;;Площадь Ильича;Символ ЖК
;https://www.cian.ru/sale/flat/258098460/;Москва;sale;flat;3;19;4;94.8;41351854;Нагатинский затон;;Коломенская;Ривер Парк ЖК
ПИК;https://www.cian.ru/sale/flat/272670038/;Москва;sale;flat;6;12;4;115.5;41252030;Филевский парк;;Багратионовская;Барклая 6 ЖК
Verges of estate;https://www.cian.ru/sale/flat/285500711/;Москва;sale;flat;37;48;4;133.1;42000000;Обручевский;Ленинский проспект;Новаторская;Well House на Ленинском
Etagi Prime;https://www.cian.ru/sale/flat/278668847/;Москва;sale;flat;4;16;4;130;41950000;Хорошево-Мневники;3-я Хорошевская;;Хорошевский
Kalinka Group;https://www.cian.ru/sale/flat/287199790/;Москва;sale;flat;7;24;4;99;42000000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
ID 99198042;https://www.cian.ru/sale/flat/284246908/;Москва;sale;flat;2;14;4;110;42400000;Хорошевский;Авиаконструктора Микояна;ЦСКА;
Города;https://www.cian.ru/sale/flat/285733534/;Москва;sale;flat;9;33;4;137;43000000;Нагатино-Садовники;1-й Нагатинский проезд;Нагатинская;Скай Форт
Фаворит групп;https://www.cian.ru/sale/flat/280677368/;Москва;sale;flat;3;8;4;116;43000000;Дорогомилово;Кутузовский проспект;Киевская;
AFI Development;https://www.cian.ru/sale/flat/288130497/;Москва;sale;flat;17;52;4;114;42750000;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
PEOPLE;https://www.cian.ru/sale/flat/284722606/;Москва;sale;flat;28;53;4;120.44;43000000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Kalinka Group;https://www.cian.ru/sale/flat/286001585/;Москва;sale;flat;6;14;4;94;43000000;Раменки;проспект Генерала Дорохова;Минская;West Garden
AFI Development;https://www.cian.ru/sale/flat/288130504/;Москва;sale;flat;21;52;4;114.9;43547100;Свиблово;проезд Серебрякова;Свиблово;Afi Tower
Пионер;https://www.cian.ru/sale/flat/288142278/;Москва;sale;flat;7;22;4;93.2;43158217;Марьина роща;Полковая;Савёловская;PRIDE
ЛИДЕР Риэлти;https://www.cian.ru/sale/flat/287386583/;Москва;sale;flat;22;34;4;127;43500000;Аэропорт;Кочновский проезд;Аэропорт;Аэробус
ЕГСН Продажа;https://www.cian.ru/sale/flat/236086724/;Москва;sale;flat;16;30;4;140;43700000;Тимирязевский;Астрадамский проезд;Тимирязевская;Северные ворота
ПИК;https://www.cian.ru/sale/flat/270791114/;Москва;sale;flat;3;20;4;116.1;44239160;Филевский парк;Большая Филевская;Фили;Западный порт
Инград;https://www.cian.ru/sale/flat/284858288/;Москва;sale;flat;14;16;4;102.78;44747246;Даниловский;Г мкр;Автозаводская;Форивер ЖК
BELFORT;https://www.cian.ru/sale/flat/287951665/;Москва;sale;flat;3;5;4;91;44900000;Пресненский;Большая Садовая;Маяковская;
