author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
CENTURY 21 Перспектива;https://www.cian.ru/sale/flat/287540917/;Москва;sale;flat;6;25;1;21.6;7500000;Люблино;Люблинская;Братиславская;Люблинский парк
Юлия Раулец;https://www.cian.ru/sale/flat/287257602/;Москва;sale;flat;3;9;1;23;7500000;;;Бунинская аллея;
ID 65341553;https://www.cian.ru/sale/flat/288178806/;Москва;sale;flat;5;23;1;20.32;7500197;;;Рассказовка;
Isaev Estate;https://www.cian.ru/sale/flat/288032461/;Москва;sale;flat;28;35;1;20;7500000;Гольяново;Амурская;Черкизовская;Амурский парк
Адрес;https://www.cian.ru/sale/flat/288374819/;Москва;sale;flat;8;8;1;28.1;7600000;;;Бульвар Адмирала Ушакова;
Владис;https://www.cian.ru/sale/flat/286573997/;Москва;sale;flat;4;6;-1;31;7600000;Марьино;Перерва;Перерва;Апарт-комплекс 16 Уровень
Владис;https://www.cian.ru/sale/flat/284855529/;Москва;sale;flat;8;9;1;22.8;7600000;;;Бунинская аллея;
Владис;https://www.cian.ru/sale/flat/285452661/;Москва;sale;flat;1;9;1;22;7650000;Южнопортовый;Шарикоподшипниковская;Дубровка;
Владис;https://www.cian.ru/sale/flat/286927929/;Москва;sale;flat;10;33;1;19.8;7700000;Очаково-Матвеевское;к1.4;Аминьевская;Матвеевский Парк ЖК
Самолет Плюс МСК-Север;https://www.cian.ru/sale/flat/287409194/;Москва;sale;flat;5;16;1;22.5;7750000;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/285614963/;Москва;sale;flat;4;25;-1;24;7800000;Покровское-Стрешнево;Волоколамское шоссе;Тушинская;Апартаментный комплекс Level Стрешнево
Владис;https://www.cian.ru/sale/flat/284545117/;Москва;sale;flat;3;31;1;22.94;7800000;Западное Дегунино;;Верхние Лихоборы;Кинетик ЖК
Города;https://www.cian.ru/sale/flat/285735432/;Москва;sale;flat;4;15;1;21.7;7750000;;;Коммунарка;
Владис;https://www.cian.ru/sale/flat/286423282/;Москва;sale;flat;17;33;1;20.2;7850000;Очаково-Матвеевское;к2.4;Аминьевская;Матвеевский Парк ЖК
Владис;https://www.cian.ru/sale/flat/286999141/;Москва;sale;flat;8;16;1;22.4;7900000;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/286023665/;Москва;sale;flat;19;30;1;24.6;7900000;Южное Бутово;к1.1;Бунинская аллея;Южные Сады ЖК
Владис;https://www.cian.ru/sale/flat/284065866/;Москва;sale;flat;20;22;-1;28.2;7900000;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Движение.Тушино
Владис;https://www.cian.ru/sale/flat/284509525/;Москва;sale;flat;7;26;1;26;7980000;Нижегородский;Газгольдерная;Нижегородская;Profit
Homeapp;https://www.cian.ru/sale/flat/286476980/;Москва;sale;flat;3;32;1;20;7900000;Отрадное;Сигнальный проезд;Владыкино;Сигнальный 16
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/287133636/;Москва;sale;flat;3;15;1;19;7900000;Коньково;Профсоюзная;Беляево;Дом на Профсоюзной 69
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/287359481/;Москва;sale;flat;9;25;-1;24;8000000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;Апартаментный комплекс Level Стрешнево
Владис;https://www.cian.ru/sale/flat/284760614/;Москва;sale;flat;2;15;1;25;8000000;;;Бунинская аллея;
White Lion;https://www.cian.ru/sale/flat/287133137/;Москва;sale;flat;14;16;-1;20;8000000;Даниловский;Автозаводская;ЗИЛ;Парк Легенд
Владис;https://www.cian.ru/sale/flat/285514382/;Москва;sale;flat;9;14;1;24.5;8000000;;;Бунинская аллея;
Навигатор;https://www.cian.ru/sale/flat/285016492/;Москва;sale;flat;4;4;-1;40;8000000;Даниловский;Автозаводская;ЗИЛ;Галерея ЗИЛ
Homeapp;https://www.cian.ru/sale/flat/280366811/;Москва;sale;flat;4;5;-1;19;8000000;Ростокино;Сельскохозяйственная;Ботанический сад;Турист
Александра Пащенко;https://www.cian.ru/sale/flat/287484284/;Москва;sale;flat;2;21;-1;27.11;8100000;Нижегородский;Автомобильный проезд;Калитники;N’ice Loft
Владис;https://www.cian.ru/sale/flat/284249150/;Москва;sale;flat;3;8;-1;25.1;8190000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
Владис;https://www.cian.ru/sale/flat/284459164/;Москва;sale;flat;6;15;1;25.14;8150000;;;Коммунарка;
Владис;https://www.cian.ru/sale/flat/284244989/;Москва;sale;flat;3;8;-1;25.4;8190000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
Isaev Estate;https://www.cian.ru/sale/flat/287947740/;Москва;sale;flat;36;39;1;20;8200000;Гольяново;Амурская;Черкизовская;Level Амурская
Владис;https://www.cian.ru/sale/flat/286341731/;Москва;sale;flat;2;4;-1;26;8300000;Даниловский;2-я Рощинская;Тульская;
ПИК;https://www.cian.ru/sale/flat/284075570/;Москва;sale;flat;15;21;-1;29;8356746;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
Владис;https://www.cian.ru/sale/flat/286067935/;Москва;sale;flat;9;15;-1;20;8490000;Даниловский;Автозаводская;ЗИЛ;Парк Легенд
Владис;https://www.cian.ru/sale/flat/286067906/;Москва;sale;flat;6;15;-1;20;8490000;Даниловский;Автозаводская;ЗИЛ;Парк Легенд
Ирина Белянина;https://www.cian.ru/sale/flat/286903375/;Москва;sale;flat;2;6;-1;22.9;8450000;Черемушки;Новочеремушкинская;Новые Черёмушки;Vivaldi
Владис;https://www.cian.ru/sale/flat/286491780/;Москва;sale;flat;23;32;1;23.2;8500000;Нижегородский;Газгольдерная;Нижегородская;Profit
Isaev Estate;https://www.cian.ru/sale/flat/288106193/;Москва;sale;flat;4;5;-1;22;8500000;Гольяново;Амурская;Черкизовская;Level Амурская
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/287732005/;Москва;sale;flat;2;4;-1;22.2;8500000;Хорошевский;Ленинградский проспект;Динамо;
Анна Фаустова;https://www.cian.ru/sale/flat/287839124/;Москва;sale;flat;2;31;1;20;8500000;Очаково-Матвеевское;Озерная;Озёрная;Мичуринский парк
МИЭЛЬ;https://www.cian.ru/sale/flat/288358260/;Москва;sale;flat;29;33;1;20;8599000;Очаково-Матвеевское;Озерная;Озёрная;Мичуринский парк
ID 3282;https://www.cian.ru/sale/flat/280034116/;Москва;sale;flat;4;25;1;25;8600000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
Николай Ларионов;https://www.cian.ru/sale/flat/286642518/;Москва;sale;flat;21;31;1;24.8;8600000;Нижегородский;Газгольдерная;Нижегородская;Profit
Ольга Троицкая;https://www.cian.ru/sale/flat/287370227/;Москва;sale;flat;12;19;1;39.1;8700000;;;;
Александр Сабиров;https://www.cian.ru/sale/flat/288357737/;Москва;sale;flat;10;17;1;29.5;8700000;;;Прокшино;
Владис;https://www.cian.ru/sale/flat/284348285/;Москва;sale;flat;1;8;1;17;8750000;Красносельский;Мясницкая;Тургеневская;
ID 65341553;https://www.cian.ru/sale/flat/288178426/;Москва;sale;flat;11;25;1;27.14;8757994;;;Рассказовка;
Основа;https://www.cian.ru/sale/flat/286887216/;Москва;sale;flat;2;28;1;23.4;8798400;Головинский;Михалковская;Коптево;UNO.Головинские пруды
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/287358736/;Москва;sale;flat;18;25;-1;25.8;8800000;Покровское-Стрешнево;Волоколамское шоссе;Трикотажная;Апартаментный комплекс Level Стрешнево
Владис;https://www.cian.ru/sale/flat/286845791/;Москва;sale;flat;14;33;1;25.5;8800000;Очаково-Матвеевское;;Озёрная;Новое Очаково ЖК
Владис;https://www.cian.ru/sale/flat/284492947/;Москва;sale;flat;7;18;-1;30.2;8800000;Щукино;Большой Волоколамский проезд;Стрешнево;Комплекс апартаментов B’aires
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/287941536/;Москва;sale;flat;5;5;-1;23;8800000;Хорошевский;3-й Хорошевский проезд;Беговая;
Homeapp;https://www.cian.ru/sale/flat/281246388/;Москва;sale;flat;12;33;1;20.7;8800000;Южное Бутово;Поляны;Улица Скобелевская;Столичные поляны
ID 97756379;https://www.cian.ru/sale/flat/287126839/;Москва;sale;flat;1;4;-1;22.5;8990000;Арбат;Большой Николопесковский переулок;Смоленская;
Владис;https://www.cian.ru/sale/flat/283798868/;Москва;sale;flat;8;16;1;27;9000000;Люблино;Цимлянская;Люблино;Влюблино
Навигатор;https://www.cian.ru/sale/flat/287496104/;Москва;sale;flat;20;22;1;27;9000000;Западное Дегунино;Дегунинская;Селигерская;
Большой Город;https://www.cian.ru/sale/flat/286911932/;Москва;sale;flat;2;25;1;26;9000000;Нижегородский;Рязанский проспект;Нижегородская;
Владис;https://www.cian.ru/sale/flat/286687496/;Москва;sale;flat;12;19;1;19.7;9200000;Тимирязевский;Большая Академическая;Лихоборы;Большая Академическая 85
Homeapp;https://www.cian.ru/sale/flat/280849504/;Москва;sale;flat;6;7;-1;30;9300000;Коптево;Клары Цеткин;Красный Балтиец;
Владис;https://www.cian.ru/sale/flat/286077025/;Москва;sale;flat;4;4;-1;17.8;9400000;Хорошевский;Ленинградский проспект;Аэропорт;
Основа;https://www.cian.ru/sale/flat/286886869/;Москва;sale;flat;3;22;1;24.91;9440890;Коптево;Старокоптевский переулок;Коптево;UNO Старокоптевский
Группа ЛСР;https://www.cian.ru/sale/flat/287862715/;Москва;sale;flat;5;57;1;21.6;9482160;Коньково;Обручева;Калужская;Обручева 30
Владис;https://www.cian.ru/sale/flat/283458604/;Москва;sale;flat;11;25;1;28;9490000;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
Первая риэлторская компания;https://www.cian.ru/sale/flat/284607200/;Москва;sale;flat;2;20;1;30.5;9500000;Головинский;Михалковская;Коптево;Михалковский
Омега-Эстейт;https://www.cian.ru/sale/flat/287586825/;Москва;sale;flat;2;6;-1;20.3;9541000;Таганский;2-й Гончарный переулок;Таганская;
Николай Маслов;https://www.cian.ru/sale/flat/271953329/;Москва;sale;flat;54;69;1;23.4;9500000;Печатники;Южнопортовая;Кожуховская;Level Южнопортовая
Владис;https://www.cian.ru/sale/flat/284351064/;Москва;sale;flat;3;33;1;25.5;9550000;Бутырский;к2.3;Бутырская;Руставели 14 ЖК
Home Lee;https://www.cian.ru/sale/flat/287792469/;Москва;sale;flat;10;17;1;32.1;9600000;;;;
ОЛ ИНКЛЮЗИВ;https://www.cian.ru/sale/flat/284251138/;Москва;sale;flat;22;26;1;27.5;9800000;Западное Дегунино;Дмитровское шоссе;Верхние Лихоборы;Тринити
Группа Родина;https://www.cian.ru/sale/flat/285604768/;Москва;sale;flat;9;14;1;30.4;9836800;;;Ольховая;
Города;https://www.cian.ru/sale/flat/286999920/;Москва;sale;flat;20;22;1;25;9800000;Ярославский;Красная Сосна;ВДНХ;Настроение
ID 81554008;https://www.cian.ru/sale/flat/277486999/;Москва;sale;flat;11;20;-1;26;9800000;Дмитровский;Дмитровское шоссе;Селигерская;Летний сад
Владис;https://www.cian.ru/sale/flat/286539347/;Москва;sale;flat;3;5;1;31;9850000;Головинский;Онежская;Коптево;
ЦеНтр ПИК;https://www.cian.ru/sale/flat/286620960/;Москва;sale;flat;3;5;1;31;9850000;Головинский;Онежская;Коптево;
ID 57246410;https://www.cian.ru/sale/flat/285637673/;Москва;sale;flat;3;26;1;26.6;9900000;Лефортово;Красноказарменная;Авиамоторная;Красноказарменная 15
Владис;https://www.cian.ru/sale/flat/284402022/;Москва;sale;flat;6;10;1;26.5;9980000;Покровское-Стрешнево;Северо-Западный ао;Волоколамская;Сити Бэй ЖК
EstateLiga;https://www.cian.ru/sale/flat/287156159/;Москва;sale;flat;9;23;1;25;10000000;Ярославский;Красная Сосна;Свиблово;Настроение
Владис;https://www.cian.ru/sale/flat/286733816/;Москва;sale;flat;6;7;-1;37.5;9970000;Можайский;Верейская;Давыдково;Loft 151
ЦеНтр ПИК;https://www.cian.ru/sale/flat/279668579/;Москва;sale;flat;5;9;-1;19;9990000;Марьина роща;проезд 3-й Марьиной рощи;Марьина роща;
Анна Швецова;https://www.cian.ru/sale/flat/278839201/;Москва;sale;flat;1;12;-1;28.8;9950000;Даниловский;3-й Павелецкий проезд;Тульская;Резиденции Композиторов
Владис;https://www.cian.ru/sale/flat/286377853/;Москва;sale;flat;12;22;1;26;10100000;Западное Дегунино;Дегунинская;Селигерская;
Города;https://www.cian.ru/sale/flat/287962771/;Москва;sale;flat;6;8;1;33.5;10050000;Северный;бульвар Академика Ландау;Алтуфьево;Северный
;https://www.cian.ru/sale/flat/286727641/;Москва;sale;flat;5;8;-1;26.6;10201100;Останкинский;Академика Королева;;Королёва 13
;https://www.cian.ru/sale/flat/281643045/;Москва;sale;flat;5;22;1;23.4;10195708;Ярославский;Красная Сосна;Выставочный центр;Настроение
InHome24;https://www.cian.ru/sale/flat/287946694/;Москва;sale;flat;6;27;1;20.6;10300000;Нагатино-Садовники;Нагатинская набережная;Нагатинская;
ID 142546;https://www.cian.ru/sale/flat/287239409/;Москва;sale;flat;15;16;1;32.3;10300000;Дмитровский;Лобненская;Яхромская;Дмитровский парк
Владис;https://www.cian.ru/sale/flat/286077031/;Москва;sale;flat;3;4;-1;22.9;10400000;Хорошевский;Ленинградский проспект;Аэропорт;
Homeapp;https://www.cian.ru/sale/flat/286057782/;Москва;sale;flat;2;9;1;29.5;10500000;Лефортово;Шепелюгинская;Авиамоторная;
MiniStudioRealty;https://www.cian.ru/sale/flat/287766602/;Москва;sale;flat;3;5;-1;30.1;10535000;Хорошевский;Хорошевское шоссе;Беговая;
Ольга Фраткина;https://www.cian.ru/sale/flat/288256864/;Москва;sale;flat;19;28;1;32.6;10500000;Москворечье-Сабурово;Каширский проезд;Варшавская;LIFE Варшавская
Навигатор недвижимости;https://www.cian.ru/sale/flat/272559392/;Москва;sale;flat;20;23;1;29.3;10506000;Рязанский;2-й Грайвороновский проезд;Стахановская;Кварталы 21/19
Владис;https://www.cian.ru/sale/flat/285608087/;Москва;sale;flat;2;10;-1;25;10700000;Нижегородский;Подъемная;Римская;
Владис;https://www.cian.ru/sale/flat/287089081/;Москва;sale;flat;2;6;-1;19.7;10835000;Таганский;2-й Гончарный переулок;Таганская;
Омега-Эстейт;https://www.cian.ru/sale/flat/287580213/;Москва;sale;flat;2;6;-1;19.7;10835000;Таганский;2-й Гончарный переулок;Таганская;
Mr.Loft;https://www.cian.ru/sale/flat/287873284/;Москва;sale;flat;2;6;-1;19.7;10835000;Таганский;2-й Гончарный переулок;Таганская;
Mr.Loft;https://www.cian.ru/sale/flat/287203477/;Москва;sale;flat;2;7;-1;41.5;10900000;Можайский;Верейская;Давыдково;Loft 151
ID 13407068;https://www.cian.ru/sale/flat/287815284/;Москва;sale;flat;5;13;1;25.7;10900000;Покровское-Стрешнево;Волоколамское шоссе;Спартак;Holland park
БЕЛЫЙ КВАДРАТ - Московский Центр Недвижимости;https://www.cian.ru/sale/flat/278866015/;Москва;sale;flat;2;7;-1;52;11999000;Можайский;Верейская;Давыдково;Loft 151
Владис;https://www.cian.ru/sale/flat/287087785/;Москва;sale;flat;2;6;-1;25.6;12032000;Таганский;2-й Гончарный переулок;Таганская;
Владис;https://www.cian.ru/sale/flat/287731213/;Москва;sale;flat;5;13;-1;28.6;12000000;Донской;4-й Верхний Михайловский проезд;Шаболовская;Апартаментный комплекс Level Донской
AEON CITY ESTATE;https://www.cian.ru/sale/flat/286433600/;Москва;sale;flat;2;6;-1;25.6;12032000;Таганский;2-й Гончарный переулок;Таганская;
Mr.Loft;https://www.cian.ru/sale/flat/287874980/;Москва;sale;flat;2;6;-1;25.6;12032000;Таганский;2-й Гончарный переулок;Таганская;
ПИК;https://www.cian.ru/sale/flat/285159410/;Москва;sale;flat;2;26;1;27.5;12318212;Лефортово;Красноказарменная;Лефортово;Красноказарменная 15
Arkhipov team;https://www.cian.ru/sale/flat/288389950/;Москва;sale;flat;26;30;1;24;12500000;Южнопортовый;Волгоградский проспект;Угрешская;Метрополия
Владис;https://www.cian.ru/sale/flat/287129487/;Москва;sale;flat;2;6;-1;26.9;12643000;Таганский;2-й Гончарный переулок;Таганская;
Владис;https://www.cian.ru/sale/flat/284354655/;Москва;sale;flat;3;24;-1;30.4;12500000;Донской;;Верхние котлы;Новоданиловская 8 ЖК
AEON CITY ESTATE;https://www.cian.ru/sale/flat/286433603/;Москва;sale;flat;2;6;-1;26.9;12643000;Таганский;2-й Гончарный переулок;Таганская;
AEON CITY ESTATE;https://www.cian.ru/sale/flat/286433595/;Москва;sale;flat;2;6;-1;26.9;12643000;Таганский;2-й Гончарный переулок;Таганская;
Ольга Сергеева;https://www.cian.ru/sale/flat/288107672/;Москва;sale;flat;3;19;-1;22;12500000;Красносельский;переулок Докучаев;Красные ворота;Волга
Валерия Сухинина;https://www.cian.ru/sale/flat/285052615/;Москва;sale;flat;18;25;1;25;12900000;Марфино;Академика Королева;Телецентр;Дом Достижение
Максимова и Ко;https://www.cian.ru/sale/flat/287779131/;Москва;sale;flat;1;2;-1;70;13000000;Котловка;Нагорная;Нагатинская;
Навигатор;https://www.cian.ru/sale/flat/287664813/;Москва;sale;flat;3;23;1;30;13200000;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
;https://www.cian.ru/sale/flat/285618581/;Москва;sale;flat;9;28;1;28.9;13213080;Басманный;Семеновская набережная;Электрозаводская;Интеллигент
Homeapp;https://www.cian.ru/sale/flat/267155148/;Москва;sale;flat;38;43;1;26.3;13200000;Савеловский;2-я Хуторская;Дмитровская;SYMPHONY 34
One Moscow;https://www.cian.ru/sale/flat/274983109/;Москва;sale;flat;2;19;-1;25.4;13300000;Замоскворечье;;Павелецкая;Воксхолл ЖК
Владис;https://www.cian.ru/sale/flat/286619946/;Москва;sale;flat;6;29;1;29.3;13500000;Филевский парк;Береговой проезд;Фили;Береговой
Владис;https://www.cian.ru/sale/flat/287112490/;Москва;sale;flat;20;41;1;29.9;13450000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Liberty Estate;https://www.cian.ru/sale/flat/285805241/;Москва;sale;flat;14;15;1;28.9;13500000;Западное Дегунино;Ильменский проезд;Селигерская;Селигер Сити
;https://www.cian.ru/sale/flat/281681822/;Москва;sale;flat;22;28;1;27.6;13581960;Басманный;Семеновская набережная;Электрозаводская;Интеллигент
EldiRaif;https://www.cian.ru/sale/flat/281863099/;Москва;sale;flat;41;49;1;29.3;13600000;Бутырский;Новодмитровская;Дмитровская;Савеловский Сити
Владис;https://www.cian.ru/sale/flat/283554599/;Москва;sale;flat;8;47;1;28.7;13800000;Бутырский;Новодмитровская;Дмитровская;Савеловский Сити
Навигатор;https://www.cian.ru/sale/flat/286285574/;Москва;sale;flat;4;31;1;32;13800000;Левобережный;Ленинградское шоссе;Речной вокзал;Фестиваль Парк
Инград;https://www.cian.ru/sale/flat/286412786/;Москва;sale;flat;19;26;1;27.45;13815099;Нагорный;Электролитный проезд;Нагорная;TopHills
Homeapp;https://www.cian.ru/sale/flat/280492915/;Москва;sale;flat;18;51;1;29.7;13900000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
МОСКВА СИТИ;https://www.cian.ru/sale/flat/286663559/;Москва;sale;flat;10;37;-1;33;13900000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
ДОНСТРОЙ;https://www.cian.ru/sale/flat/288385799/;Москва;sale;flat;11;26;1;30.9;14081130;Лефортово;бульвар Сенкевича;Площадь Ильича;Символ
Sminex-Интеко;https://www.cian.ru/sale/flat/286448133/;Москва;sale;flat;12;26;1;29.53;14220000;Марфино;Академика Королева;Бутырская;Дом Достижение
Владис;https://www.cian.ru/sale/flat/283806070/;Москва;sale;flat;7;8;1;34;14500000;Лефортово;шоссе Энтузиастов;Римская;Символ
CENTURY 21;https://www.cian.ru/sale/flat/286682560/;Москва;sale;flat;18;21;1;32.7;14500000;Свиблово;Лазоревый проезд;Ботанический сад;LIFE-Ботанический сад
ГОРОБМЕН;https://www.cian.ru/sale/flat/287627204/;Москва;sale;flat;12;51;1;29.43;14500000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Города;https://www.cian.ru/sale/flat/285865825/;Москва;sale;flat;29;46;1;29.9;14800000;Обручевский;;Калужская;Архитектор ЖК
Homeapp;https://www.cian.ru/sale/flat/279734191/;Москва;sale;flat;3;13;1;30;14800000;Лефортово;шоссе Энтузиастов;Москва-Товарная;Символ
МОСКВА СИТИ;https://www.cian.ru/sale/flat/286851369/;Москва;sale;flat;20;85;-1;25;15000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;
Владис;https://www.cian.ru/sale/flat/285971234/;Москва;sale;flat;2;8;1;23;15700000;Тверской;Тверская;Маяковская;
ID 90681457;https://www.cian.ru/sale/flat/284352727/;Москва;sale;flat;9;27;1;35.1;16400000;Нагорный;Электролитный проезд;Нагорная;TopHills
Владис;https://www.cian.ru/sale/flat/286641807/;Москва;sale;flat;7;10;-1;41;16890000;Басманный;Нижняя Красносельская;Бауманская;TriBeCa APARTMENTS
Самолет;https://www.cian.ru/sale/flat/285397165/;Москва;sale;flat;1;24;-1;24.6;17000000;Донской;;Тульская;Новоданиловская 8 ЖК
Homeapp;https://www.cian.ru/sale/flat/273212841/;Москва;sale;flat;6;29;1;30.7;17800000;Хорошево-Мневники;Шеногина;Шелепиха;Sydney City
Владис;https://www.cian.ru/sale/flat/285241203/;Москва;sale;flat;2;6;-1;44.4;18000000;Басманный;Нижняя Красносельская;Красносельская;Kleinhouse
Владис;https://www.cian.ru/sale/flat/285878190/;Москва;sale;flat;8;10;-1;33.9;19000000;Даниловский;проезд Жуков;Павелецкая;Level Павелецкая
ID 26742302;https://www.cian.ru/sale/flat/287290647/;Москва;sale;flat;6;8;1;49.1;19000000;Ломоносовский;Ленинский проспект;Новаторская;
Римарком Владис;https://www.cian.ru/sale/flat/286986700/;Москва;sale;flat;6;20;1;43.61;18900000;Левобережный;;Беломорская;Акватория ЖК
Buybuyhouse;https://www.cian.ru/sale/flat/287597471/;Москва;sale;flat;2;3;1;47;20700000;Басманный;Ладожская;Бауманская;
Владис;https://www.cian.ru/sale/flat/287089080/;Москва;sale;flat;2;6;-1;39;21450000;Таганский;2-й Гончарный переулок;Таганская;
Well.Estate;https://www.cian.ru/sale/flat/288280576/;Москва;sale;flat;22;26;-1;29.9;25000000;Арбат;Новый Арбат;Арбатская;The Book
ID 401697;https://www.cian.ru/sale/flat/287404802/;Москва;sale;flat;8;8;1;25;25953569;Пресненский;переулок Брюсов;Тверская;
Ментор Девелопмент;https://www.cian.ru/sale/flat/287340617/;Москва;sale;flat;30;85;-1;30.5;27450000;Пресненский;1-й Красногвардейский проезд;Деловой центр;
Homeapp;https://www.cian.ru/sale/flat/276694052/;Москва;sale;flat;2;4;-1;47;30200000;Беговой;3-я Ямского Поля;Белорусская;Art Residence
МОСКВА СИТИ;https://www.cian.ru/sale/flat/279577968/;Москва;sale;flat;36;68;-1;52;31200000;Пресненский;1-й Красногвардейский проезд;Выставочная;NEVA TOWERS
Владис;https://www.cian.ru/sale/flat/287087786/;Москва;sale;flat;78;95;-1;47;37450000;Пресненский;набережная Пресненская;Деловой центр;Башня Федерация
ID 101513823;https://www.cian.ru/sale/flat/285643156/;Москва;sale;flat;5;6;1;62.5;43000000;Арбат;Большой Николопесковский переулок;Смоленская;
PnP Development;https://www.cian.ru/sale/flat/286743026/;Москва;sale;flat;1;14;-1;7.4;2250000;Солнцево;Боровский проезд;Солнцево;
Олег Осипов;https://www.cian.ru/sale/flat/286530583/;Москва;sale;flat;1;5;-1;13.7;2490000;Пресненский;Стрельбищенский переулок;Тестовская;
Городской департамент недвижимости;https://www.cian.ru/sale/flat/269896422/;Москва;sale;flat;1;2;-1;14.4;2636000;;;Щербинка;
ИНКОМ-Недвижимость;https://www.cian.ru/sale/flat/287086641/;Москва;sale;flat;2;5;-1;11.7;2680000;Северное Измайлово;Сиреневый бульвар;Щёлковская;
Этажи Москва;https://www.cian.ru/sale/flat/288371366/;Москва;sale;flat;1;4;-1;8.4;2700000;Измайлово;Нижняя Первомайская;Первомайская;
Городской департамент недвижимости;https://www.cian.ru/sale/flat/268005636/;Москва;sale;flat;2;2;-1;13.9;2710500;;;Щербинка;
ЭЛИКОС;https://www.cian.ru/sale/flat/287674250/;Москва;sale;flat;1;3;-1;25;2990000;;;Рассказовка;
МОЙ ДОМ;https://www.cian.ru/sale/flat/284650414/;Москва;sale;flat;3;7;-1;17;3000000;Чертаново Северное;Варшавское шоссе;Южная;
ГОРОБМЕН;https://www.cian.ru/sale/flat/287572613/;Москва;sale;flat;2;6;-1;11;3100000;Сокольники;Матросская Тишина;Преображенская площадь;
МОЙ ДОМ;https://www.cian.ru/sale/flat/285707321/;Москва;sale;flat;1;5;-1;7.5;3199000;Войковский;Клары Цеткин;Красный Балтиец;
Наталья Будилова;https://www.cian.ru/sale/flat/287956952/;Москва;sale;flat;2;17;-1;12.7;3150000;Головинский;Смольная;Водный стадион;
Апарт Авеню;https://www.cian.ru/sale/flat/287587534/;Москва;sale;flat;2;3;-1;11.8;3290000;Нижегородский;шоссе Фрезер;Нижегородская;
ПЕРСПЕКТИВА24-ЮГО-ЗАПАД;https://www.cian.ru/sale/flat/283557520/;Москва;sale;flat;2;6;-1;10.6;3300000;Северное Измайлово;Сиреневый бульвар;Щёлковская;
МИЭЛЬ;https://www.cian.ru/sale/flat/284402252/;Москва;sale;flat;1;7;-1;18.5;3348000;Южнопортовый;6-я Кожуховская;Кожуховская;
Монолит Столица;https://www.cian.ru/sale/flat/284361693/;Москва;sale;flat;1;22;-1;10;3300000;Северное Бутово;Старобитцевская;Бульвар Дмитрия Донского;
София Погосова;https://www.cian.ru/sale/flat/272918266/;Москва;sale;flat;3;10;-1;12;3350000;Нижегородский;Подъемная;Калитники;
МИЭЛЬ;https://www.cian.ru/sale/flat/286079958/;Москва;sale;flat;3;3;-1;12.6;3400000;Бескудниковский;Дмитровское шоссе;Селигерская;
i-deal;https://www.cian.ru/sale/flat/286077193/;Москва;sale;flat;6;7;-1;14.2;3400000;Южное Бутово;Адмирала Руднева;Бунинская аллея;
Мария Баландина;https://www.cian.ru/sale/flat/286204135/;Москва;sale;flat;1;5;-1;10;3400000;Котловка;Ремизова;Нагорная;
МОЙ ДОМ;https://www.cian.ru/sale/flat/284652070/;Москва;sale;flat;1;7;-1;12.4;3472000;Южнопортовый;6-я Кожуховская;Кожуховская;
АРТ;https://www.cian.ru/sale/flat/280495852/;Москва;sale;flat;1;4;-1;12.3;3500000;Текстильщики;Шкулева;Волжская;
Msk Estate;https://www.cian.ru/sale/flat/287394169/;Москва;sale;flat;2;3;-1;13.7;3690000;Нижегородский;шоссе Фрезер;Нижегородская;
Msk Estate;https://www.cian.ru/sale/flat/281098964/;Москва;sale;flat;2;3;-1;13.7;3690000;Нижегородский;шоссе Фрезер;Нижегородская;
МИЭЛЬ;https://www.cian.ru/sale/flat/287783354/;Москва;sale;flat;1;5;-1;10.4;3740000;Войковский;Клары Цеткин;Красный Балтиец;
Msk Estate;https://www.cian.ru/sale/flat/287395950/;Москва;sale;flat;2;3;-1;14.7;3790000;Нижегородский;шоссе Фрезер;Нижегородская;
Самолет Плюс МСК-Север;https://www.cian.ru/sale/flat/287448322/;Москва;sale;flat;1;5;-1;16.1;3870000;Останкинский;Мурманский проезд;Бутырская;
Апарт Авеню;https://www.cian.ru/sale/flat/287581747/;Москва;sale;flat;2;3;-1;15.7;3890000;Нижегородский;шоссе Фрезер;Нижегородская;
