author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Место;https://www.cian.ru/sale/flat/284114689/;Москва;sale;flat;8;9;2;46.7;24499999;Дорогомилово;Бережковская набережная;Киевская;
ФСК;https://www.cian.ru/sale/flat/271319301/;Москва;sale;flat;-1;-1;-1;3.0;25583871;Хорошевский;Зорге;Зорге;Рихард
MR Group;https://www.cian.ru/sale/flat/288240896/;Москва;sale;flat;4;27;2;58.0;27795103;Даниловский;Дубининская;Серпуховская;Павелецкая сити
Место;https://www.cian.ru/sale/flat/282340586/;Москва;sale;flat;4;10;2;53.6;28500000;Дорогомилово;Бережковская набережная;;
НИИМосстрой;https://www.cian.ru/sale/flat/287002459/;Москва;sale;flat;7;28;2;62.9;33818522;Раменки;Винницкая;Раменки;Настоящее
Capital Group;https://www.cian.ru/sale/flat/287541127/;Москва;sale;flat;20;67;2;49.43;51623000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Whitewill;https://www.cian.ru/sale/flat/279147993/;Москва;sale;flat;30;79;2;58.0;51500000;Пресненский;1-й Красногвардейский проезд;Деловой центр;NEVA TOWERS
TROIKA ESTATE;https://www.cian.ru/sale/flat/272329486/;Москва;sale;flat;8;21;2;64.41;54750000;Пресненский;2-я Звенигородская;Улица 1905 года;Lucky
Пионер;https://www.cian.ru/sale/flat/279362244/;Москва;sale;flat;6;11;2;75.3;57626111;Даниловский;Дербеневская;Павелецкая;OPUS
Sminex-Интеко;https://www.cian.ru/sale/flat/281686975/;Москва;sale;flat;4;6;2;80.9;186350000;Басманный;Потаповский переулок;Чистые пруды;Чистые Пруды
Времена года;https://www.cian.ru/sale/flat/283444860/;Москва;sale;flat;8;11;2;142.0;201718000;Хамовники;Усачева;Спортивная;Фьюжн парк
КОРТРОС;https://www.cian.ru/sale/flat/270707550/;Москва;sale;flat;12;34;2;62.9;32267700;Останкинский;Годовикова;Алексеевская;iLove
;https://www.cian.ru/sale/flat/238460434/;Москва;sale;flat;3;6;2;160.1;167734768;Хамовники;Усачева;Спортивная;Magnum
ID 96167522;https://www.cian.ru/sale/flat/279848522/;Москва;sale;flat;1;9;2;50.7;9000000;Люблино;Верхние Поля;Братиславская;
ПИК;https://www.cian.ru/sale/flat/278638191/;Москва;sale;flat;2;33;2;32.46;9608784;Нижегородский;;Нижегородская;Перовское 2 ЖК
PROНЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/283155334/;Москва;sale;flat;5;9;2;44.0;9670000;Бирюлево Западное;Востряковский проезд;Красный Строитель;
do A.S.A.P.;https://www.cian.ru/sale/flat/285863146/;Москва;sale;flat;4;5;2;44.0;10300000;Люблино;Судакова;Люблино;
ID 96167522;https://www.cian.ru/sale/flat/278814550/;Москва;sale;flat;9;9;2;47.4;10710000;Люблино;Верхние Поля;Братиславская;
ID 96167522;https://www.cian.ru/sale/flat/279847203/;Москва;sale;flat;4;9;2;47.9;10890000;Люблино;Верхние Поля;Братиславская;
Светлана Киреева;https://www.cian.ru/sale/flat/288081651/;Москва;sale;flat;1;9;2;37.6;11000000;Люблино;Мариупольская;Депо;
Isaev Estate;https://www.cian.ru/sale/flat/282690218/;Москва;sale;flat;2;9;2;36.0;11890000;Фили-Давыдково;Большая Филевская;Пионерская;
CENTURY 21;https://www.cian.ru/sale/flat/286724039/;Москва;sale;flat;9;14;2;53.0;13200000;Ново-Переделкино;Скульптора Мухиной;Новопеределкино;БЭСТ-квартиры в Новопеределкино
Триумфальная Арка;https://www.cian.ru/sale/flat/261750131/;Москва;sale;flat;2;8;2;54.0;14850000;Басманный;Спартаковская площадь;Бауманская;
Космополис;https://www.cian.ru/sale/flat/287125262/;Москва;sale;flat;13;18;2;50.3;17350000;Таганский;Марксистская;Марксистская;
АЭРОБУС;https://www.cian.ru/sale/flat/281152328/;Москва;sale;flat;23;31;2;46.0;19500000;Филевский парк;Береговой проезд;Шелепиха;Фили Град
Трейд-ин Риэлти;https://www.cian.ru/sale/flat/285080238/;Москва;sale;flat;9;12;2;55.1;19600000;Тверской;Тихвинская;Менделеевская;
One Moscow;https://www.cian.ru/sale/flat/275353391/;Москва;sale;flat;3;13;2;48.0;19900000;Донской;4-й Верхний Михайловский проезд;Шаболовская;Апартаментный комплекс Level Донской
OPN PARTNER;https://www.cian.ru/sale/flat/285746530/;Москва;sale;flat;24;25;2;84.0;22200000;Митино;Митинская;Волоколамская;Митинский парк
Estes;https://www.cian.ru/sale/flat/286142231/;Москва;sale;flat;4;10;2;54.0;22500000;Замоскворечье;Стремянный переулок;Павелецкая;Сити-комплекс Амарант
MR Group;https://www.cian.ru/sale/flat/275565521/;Москва;sale;flat;-1;-1;-1;1.0;22725139;Западное Дегунино;Ильменский проезд;Верхние Лихоборы;Селигер Сити
Alliance Agency Real Estate;https://www.cian.ru/sale/flat/285542196/;Москва;sale;flat;6;26;2;66.4;23300000;Западное Дегунино;Дмитровское шоссе;Верхние Лихоборы;Тринити
Князев и Партнёры;https://www.cian.ru/sale/flat/287069241/;Москва;sale;flat;30;41;2;49.0;25800000;Раменки;1-й Сетуньский проезд;Кутузовская;Hide
PEOPLE;https://www.cian.ru/sale/flat/279451146/;Москва;sale;flat;4;23;2;51.0;26900000;Можайский;Гжатская;Давыдково;LIFE-Кутузовский
Forma;https://www.cian.ru/sale/flat/282211898/;Москва;sale;flat;16;20;2;61.17;27658015;Даниловский;Автозаводская;Тульская;FORST
Минские холмы;https://www.cian.ru/sale/flat/288377213/;Москва;sale;flat;25;52;2;78.1;28477888;Раменки;проспект Генерала Дорохова;Раменки;Will Towers
Century 21 Premium Property;https://www.cian.ru/sale/flat/279845323/;Москва;sale;flat;16;24;2;72.0;30700000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
Главстрой;https://www.cian.ru/sale/flat/287784032/;Москва;sale;flat;15;26;2;67.8;30964734;Филевский парк;Береговой проезд;Фили;Береговой-2
Century 21 Premium Property;https://www.cian.ru/sale/flat/287489120/;Москва;sale;flat;8;36;2;72.0;30900000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
PEOPLE;https://www.cian.ru/sale/flat/287480328/;Москва;sale;flat;2;15;2;74.0;35000000;Аэропорт;Ленинградский проспект;;ВТБ Арена парк
Whitewill;https://www.cian.ru/sale/flat/286147763/;Москва;sale;flat;36;53;2;78.0;43800000;Раменки;Мичуринский проспект;Раменки;
Homeapp;https://www.cian.ru/sale/flat/286611857/;Москва;sale;flat;16;23;2;83.9;48500000;Можайский;Гжатская;Давыдково;LIFE-Кутузовский
PEOPLE;https://www.cian.ru/sale/flat/288325424/;Москва;sale;flat;7;15;2;84.0;49000000;Аэропорт;Ленинградский проспект;;ВТБ Арена парк
Estes;https://www.cian.ru/sale/flat/283850683/;Москва;sale;flat;13;14;2;85.4;54250000;Замоскворечье;Большой Строченовский переулок;;Резиденции Замоскворечье
Optima Development;https://www.cian.ru/sale/flat/288377311/;Москва;sale;flat;3;40;2;81.7;61680986;Хорошевский;Ленинградский проспект;ЦСКА;Прайм Парк
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/286714974/;Москва;sale;flat;4;10;2;106.2;70000000;Хамовники;Пречистенка;Парк Культуры;
Capital Group;https://www.cian.ru/sale/flat/287541121/;Москва;sale;flat;20;67;2;75.56;70686000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
PEOPLE;https://www.cian.ru/sale/flat/287583404/;Москва;sale;flat;6;12;2;60.0;78000000;Раменки;Мосфильмовская;Ломоносовский проспект;Вишневый сад
BELFORT;https://www.cian.ru/sale/flat/287484783/;Москва;sale;flat;2;9;2;89.0;83000000;Таганский;Серебрянический переулок;Китай-город;Титул на Серебрянической
ID 413522;https://www.cian.ru/sale/flat/281677613/;Москва;sale;flat;2;9;2;122.4;115000000;Хамовники;Погодинская;Киевская;GRAND DELUXE на Плющихе
ПИК;https://www.cian.ru/sale/flat/274499286/;Москва;sale;flat;26;33;2;32.3;10983753;Бабушкинский;;Свиблово;Кольская 8 ЖК
Д-Инвест;https://www.cian.ru/sale/flat/267488795/;Москва;sale;flat;3;18;2;51.0;11934000;Останкинский;;Ботанический сад;Легендарный квартал ЖК
ПИК;https://www.cian.ru/sale/flat/270785007/;Москва;sale;flat;17;21;2;52.1;12556785;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
РГ-Девелопмент;https://www.cian.ru/sale/flat/274591170/;Москва;sale;flat;16;21;2;59.1;18025500;Щукино;Берзарина;Октябрьское поле;Октябрьское поле
ПИК;https://www.cian.ru/sale/flat/284563837/;Москва;sale;flat;25;33;2;60.44;21313769;Дмитровский;;Яхромская;Дмитровский Парк ЖК
ПИК;https://www.cian.ru/sale/flat/270792367/;Москва;sale;flat;26;33;2;70.2;27076599;Кунцево;Академика Павлова;Крылатское;Академика Павлова
ID 391042;https://www.cian.ru/sale/flat/284860961/;Москва;sale;flat;2;5;2;42.1;10900000;Войковский;1-я Радиаторская;Войковская;
Навигатор;https://www.cian.ru/sale/flat/285551574/;Москва;sale;flat;2;9;2;37.0;11890000;Фили-Давыдково;Большая Филевская;Пионерская;
ID 131911;https://www.cian.ru/sale/flat/288383082/;Москва;sale;flat;7;17;2;54.0;12900000;Ново-Переделкино;Лукинская;Новопеределкино;
Империя;https://www.cian.ru/sale/flat/286073511/;Москва;sale;flat;2;23;2;55.4;14990000;Бескудниковский;Селигерская;Селигерская;
Estes;https://www.cian.ru/sale/flat/287234094/;Москва;sale;flat;9;10;2;43.0;16300000;Аэропорт;Пилота Нестерова;Петровский Парк;
Whitewill;https://www.cian.ru/sale/flat/285052299/;Москва;sale;flat;3;21;2;60.2;18000000;Коньково;Бутлерова;Калужская;Букинист
Level Group;https://www.cian.ru/sale/flat/286107100/;Москва;sale;flat;-1;-1;-1;202.0;18801459;Басманный;Большая Почтовая;Электрозаводская;Level Бауманская
ID 95714902;https://www.cian.ru/sale/flat/286428528/;Москва;sale;flat;6;19;2;38.0;18990000;Очаково-Матвеевское;Аминьевское шоссе;Аминьевская;Вестердам
BERI;https://www.cian.ru/sale/flat/286850049/;Москва;sale;flat;4;8;2;45.8;19490000;Пресненский;Грузинский Вал;Белорусская;
Century 21 Level;https://www.cian.ru/sale/flat/286868375/;Москва;sale;flat;5;25;2;61.0;20200000;Очаково-Матвеевское;Большая Очаковская;Аминьевская;Мичурино
BERI;https://www.cian.ru/sale/flat/284584225/;Москва;sale;flat;8;14;2;47.5;20490000;Таганский;Землянский переулок;Таганская;
PEOPLE;https://www.cian.ru/sale/flat/285508584/;Москва;sale;flat;4;41;2;48.0;22380000;Раменки;1-й Сетуньский проезд;Воробьёвы горы;Hide
Chase R.E.S.;https://www.cian.ru/sale/flat/287787299/;Москва;sale;flat;13;51;2;67.0;23800000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Главстрой;https://www.cian.ru/sale/flat/284656014/;Москва;sale;flat;6;29;2;57.7;27263218;Филевский парк;Береговой проезд;Шелепиха;Береговой
Century 21 Premium Property;https://www.cian.ru/sale/flat/281427830/;Москва;sale;flat;12;25;2;72.5;29000000;Раменки;Лобачевского;Аминьевская;Событие
Century 21 Premium Property;https://www.cian.ru/sale/flat/281163549/;Москва;sale;flat;8;10;2;73.0;30000000;Раменки;Лобачевского;Аминьевская;Событие
ID 416302;https://www.cian.ru/sale/flat/287967668/;Москва;sale;flat;8;13;2;68.7;31498000;Раменки;;Минская;Вест Гарден ЖК
OXE CAPITAL - Элитная Недвижимость;https://www.cian.ru/sale/flat/286717311/;Москва;sale;flat;7;22;2;75.0;40000000;Раменки;Минская;Ломоносовский проспект;Золотые Ключи 2
ID 416302;https://www.cian.ru/sale/flat/282870363/;Москва;sale;flat;9;21;2;65.0;42500000;Пресненский;Мантулинская;Деловой центр;City Park
KR Properties;https://www.cian.ru/sale/flat/282239492/;Москва;sale;flat;3;15;2;73.97;59789951;Пресненский;Столярный переулок;Краснопресненская;Мюр & Мерилиз
Capital Group;https://www.cian.ru/sale/flat/277550930/;Москва;sale;flat;12;67;2;69.79;63100000;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/270457450/;Москва;sale;flat;6;18;2;117.3;67680000;Ломоносовский;Архитектора Власова;Профсоюзная;Вавилово
Донстрой;https://www.cian.ru/sale/flat/285462038/;Москва;sale;flat;12;18;2;86.8;75007500;Пресненский;Средний Тишинский переулок;Белорусская;Дом на Тишинке
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/259427417/;Москва;sale;flat;51;75;2;123.0;115000000;Пресненский;1-й Красногвардейский проезд;Деловой центр;Меркурий Тауэр
;https://www.cian.ru/sale/flat/274998075/;Москва;sale;flat;3;6;2;160.9;167728193;Хамовники;Усачева;Спортивная;Magnum
Intermark Real Estate - ранее Savills - городская недвижимость;https://www.cian.ru/sale/flat/273802401/;Москва;sale;flat;8;8;2;125.4;280000000;Тверской;переулок Брюсов;Тверская;Брюсов 19
Forma;https://www.cian.ru/sale/flat/276447068/;Москва;sale;flat;3;20;2;64.08;23694733;Даниловский;Автозаводская;Тульская;FORST
ASTERUS;https://www.cian.ru/sale/flat/274202132/;Москва;sale;flat;14;18;2;67.76;25015095;Покровское-Стрешнево;;Спартак;Алиа ЖК
Forma;https://www.cian.ru/sale/flat/276446895/;Москва;sale;flat;2;20;2;74.04;29623996;Даниловский;Автозаводская;Тульская;FORST
